EventDateTime,epoch,value
2023-09-14 12:38:56,1694695136,1.60
2023-09-14 12:39:06,1694695146,39.01
2023-09-14 12:39:16,1694695156,0.40
2023-09-14 12:39:26,1694695166,0.00
2023-09-14 12:39:36,1694695176,0.20
2023-09-14 12:39:46,1694695186,57.40
2023-09-14 12:39:56,1694695196,0.20
2023-09-14 12:40:06,1694695206,408.80
2023-09-14 12:40:16,1694695216,0.00
2023-09-14 12:40:26,1694695226,0.00
2023-09-14 12:40:36,1694695236,0.40
2023-09-14 12:40:46,1694695246,57.40
2023-09-14 12:40:56,1694695256,0.20
2023-09-14 12:41:06,1694695266,58.20
2023-09-14 12:41:16,1694695276,0.00
2023-09-14 12:41:26,1694695286,0.00
2023-09-14 12:41:36,1694695296,0.60
2023-09-14 12:41:46,1694695306,57.20
2023-09-14 12:41:56,1694695316,0.00
2023-09-14 12:42:06,1694695326,0.20
2023-09-14 12:42:16,1694695336,0.00
2023-09-14 12:42:26,1694695346,0.00
2023-09-14 12:42:36,1694695356,0.20
2023-09-14 12:42:46,1694695366,57.00
2023-09-14 12:42:56,1694695376,0.20
2023-09-14 12:43:06,1694695386,58.40
2023-09-14 12:43:16,1694695396,0.00
2023-09-14 12:43:26,1694695406,0.00
2023-09-14 12:43:36,1694695416,0.20
2023-09-14 12:43:46,1694695426,57.20
2023-09-14 12:43:56,1694695436,59.00
2023-09-14 12:44:06,1694695446,0.00
2023-09-14 12:44:16,1694695456,0.00
2023-09-14 12:44:26,1694695466,0.00
2023-09-14 12:44:36,1694695476,0.40
2023-09-14 12:44:46,1694695486,57.00
2023-09-14 12:44:56,1694695496,0.20
2023-09-14 12:45:06,1694695506,0.00
2023-09-14 12:45:16,1694695516,0.00
2023-09-14 12:45:26,1694695526,0.20
2023-09-14 12:45:36,1694695536,58.60
2023-09-14 12:45:46,1694695546,0.00
2023-09-14 12:45:56,1694695556,0.40
2023-09-14 12:46:06,1694695566,0.20
2023-09-14 12:46:16,1694695576,0.00
2023-09-14 12:46:26,1694695586,0.00
2023-09-14 12:46:36,1694695596,0.40
2023-09-14 12:46:46,1694695606,57.00
2023-09-14 12:46:56,1694695616,0.20
2023-09-14 12:47:06,1694695626,0.00
2023-09-14 12:47:16,1694695636,0.20
2023-09-14 12:47:26,1694695646,0.40
2023-09-14 12:47:36,1694695656,0.00
2023-09-14 12:47:46,1694695666,57.00
2023-09-14 12:47:56,1694695676,0.40
2023-09-14 12:48:06,1694695686,58.20
2023-09-14 12:48:16,1694695696,0.00
2023-09-14 12:48:26,1694695706,58.40
2023-09-14 12:48:36,1694695716,58.20
2023-09-14 12:48:46,1694695726,57.20
2023-09-14 12:48:56,1694695736,0.40
2023-09-14 12:49:06,1694695746,0.00
2023-09-14 12:49:16,1694695756,0.40
2023-09-14 12:49:26,1694695766,0.20
2023-09-14 12:49:36,1694695776,57.40
2023-09-14 12:49:46,1694695786,57.00
2023-09-14 12:49:56,1694695796,0.00
2023-09-14 12:50:06,1694695806,0.00
2023-09-14 12:50:16,1694695816,0.00
2023-09-14 12:50:26,1694695826,58.20
2023-09-14 12:50:36,1694695836,57.40
2023-09-14 12:50:46,1694695846,57.00
2023-09-14 12:50:56,1694695856,0.40
2023-09-14 12:51:06,1694695866,58.20
2023-09-14 12:51:16,1694695876,0.40
2023-09-14 12:51:26,1694695886,0.20
2023-09-14 12:51:36,1694695896,57.60
