EventDateTime,epoch,value
2023-09-14 13:56:03,1694699763,0.00
2023-09-14 13:56:13,1694699773,0.00
2023-09-14 13:56:23,1694699783,0.00
2023-09-14 13:56:33,1694699793,0.00
2023-09-14 13:56:43,1694699803,0.00
2023-09-14 13:56:53,1694699813,0.00
2023-09-14 13:57:03,1694699823,0.00
2023-09-14 13:57:13,1694699833,0.00
2023-09-14 13:57:23,1694699843,0.00
2023-09-14 13:57:33,1694699853,0.00
2023-09-14 13:57:43,1694699863,0.00
2023-09-14 13:57:53,1694699873,0.00
2023-09-14 13:58:03,1694699883,0.00
2023-09-14 13:58:13,1694699893,0.00
2023-09-14 13:58:23,1694699903,0.00
2023-09-14 13:58:33,1694699913,0.00
2023-09-14 13:58:43,1694699923,0.00
2023-09-14 13:58:53,1694699933,0.00
2023-09-14 13:59:03,1694699943,0.00
2023-09-14 13:59:13,1694699953,0.00
2023-09-14 13:59:23,1694699963,0.00
2023-09-14 13:59:33,1694699973,0.00
2023-09-14 13:59:43,1694699983,0.00
2023-09-14 13:59:53,1694699993,0.00
2023-09-14 14:00:03,1694700003,0.00
2023-09-14 14:00:13,1694700013,0.00
2023-09-14 14:00:23,1694700023,0.00
