EventDateTime,epoch,value
2023-09-14 03:28:40,1694662120,0.00
2023-09-14 03:28:50,1694662130,0.00
2023-09-14 03:29:00,1694662140,0.00
2023-09-14 03:29:10,1694662150,0.00
2023-09-14 03:29:20,1694662160,0.00
2023-09-14 03:29:30,1694662170,0.00
2023-09-14 03:29:40,1694662180,0.00
2023-09-14 03:29:50,1694662190,0.00
2023-09-14 03:30:00,1694662200,0.00
2023-09-14 03:30:10,1694662210,0.00
2023-09-14 03:30:20,1694662220,0.00
2023-09-14 03:30:30,1694662230,0.00
2023-09-14 03:30:40,1694662240,0.00
2023-09-14 03:30:50,1694662250,0.00
2023-09-14 03:31:00,1694662260,0.00
2023-09-14 03:31:10,1694662270,0.00
2023-09-14 03:31:20,1694662280,0.00
2023-09-14 03:31:30,1694662290,0.00
2023-09-14 03:31:40,1694662300,0.00
2023-09-14 03:31:50,1694662310,0.00
2023-09-14 03:32:00,1694662320,0.00
2023-09-14 03:32:10,1694662330,0.00
2023-09-14 03:32:20,1694662340,0.00
2023-09-14 03:32:30,1694662350,0.00
2023-09-14 03:32:40,1694662360,0.00
2023-09-14 03:32:50,1694662370,0.00
2023-09-14 03:33:00,1694662380,0.00
2023-09-14 03:33:10,1694662390,0.00
2023-09-14 03:33:20,1694662400,0.00
2023-09-14 03:33:30,1694662410,0.00
2023-09-14 03:33:40,1694662420,0.00
2023-09-14 03:33:50,1694662430,0.00
2023-09-14 03:34:00,1694662440,0.00
2023-09-14 03:34:10,1694662450,0.00
2023-09-14 03:34:20,1694662460,0.00
2023-09-14 03:34:30,1694662470,0.00
2023-09-14 03:34:40,1694662480,0.00
2023-09-14 03:34:50,1694662490,0.00
2023-09-14 03:35:00,1694662500,0.00
2023-09-14 03:35:10,1694662510,0.00
2023-09-14 03:35:20,1694662520,0.00
2023-09-14 03:35:30,1694662530,0.00
2023-09-14 03:35:40,1694662540,0.00
2023-09-14 03:35:50,1694662550,0.00
2023-09-14 03:36:00,1694662560,0.00
2023-09-14 03:36:10,1694662570,0.00
2023-09-14 03:36:20,1694662580,0.00
2023-09-14 03:36:30,1694662590,0.00
2023-09-14 03:36:40,1694662600,0.00
2023-09-14 03:36:50,1694662610,0.00
2023-09-14 03:37:00,1694662620,0.00
2023-09-14 03:37:10,1694662630,0.00
2023-09-14 03:37:20,1694662640,0.00
2023-09-14 03:37:30,1694662650,0.00
2023-09-14 03:37:40,1694662660,0.00
2023-09-14 03:37:50,1694662670,0.00
2023-09-14 03:38:00,1694662680,0.00
2023-09-14 03:38:10,1694662690,0.00
2023-09-14 03:38:20,1694662700,0.00
2023-09-14 03:38:30,1694662710,0.00
2023-09-14 03:38:40,1694662720,0.00
2023-09-14 03:38:50,1694662730,0.00
2023-09-14 03:39:00,1694662740,0.00
2023-09-14 03:39:10,1694662750,0.00
