EventDateTime,epoch,value
2023-09-14 20:37:11,1694723831,0.00
2023-09-14 20:37:21,1694723841,43.92
2023-09-14 20:37:31,1694723851,64.00
2023-09-14 20:37:41,1694723861,65.80
2023-09-14 20:37:51,1694723871,65.20
2023-09-14 20:38:01,1694723881,65.40
2023-09-14 20:38:11,1694723891,64.40
2023-09-14 20:38:21,1694723901,66.40
2023-09-14 20:38:31,1694723911,64.40
2023-09-14 20:38:41,1694723921,66.20
2023-09-14 20:38:51,1694723931,63.40
2023-09-14 20:39:01,1694723941,64.40
2023-09-14 20:39:11,1694723951,65.60
2023-09-14 20:39:21,1694723961,64.20
2023-09-14 20:39:31,1694723971,66.60
2023-09-14 20:39:41,1694723981,64.20
2023-09-14 20:39:51,1694723991,65.60
2023-09-14 20:40:01,1694724001,63.40
2023-09-14 20:40:11,1694724011,64.60
2023-09-14 20:40:21,1694724021,64.80
2023-09-14 20:40:31,1694724031,64.80
2023-09-14 20:40:41,1694724041,65.20
2023-09-14 20:40:51,1694724051,66.00
2023-09-14 20:41:01,1694724061,63.80
2023-09-14 20:41:11,1694724071,65.60
