EventDateTime,epoch,value
2023-09-14 02:03:10,1694656990,206.00
2023-09-14 02:03:20,1694657000,165.60
2023-09-14 02:03:30,1694657010,172.40
2023-09-14 02:03:40,1694657020,207.20
2023-09-14 02:03:50,1694657030,164.60
2023-09-14 02:04:00,1694657040,170.80
2023-09-14 02:04:10,1694657050,207.00
2023-09-14 02:04:20,1694657060,164.20
2023-09-14 02:04:30,1694657070,170.80
2023-09-14 02:04:40,1694657080,205.60
2023-09-14 02:04:50,1694657090,166.20
2023-09-14 02:05:00,1694657100,174.20
2023-09-14 02:05:10,1694657110,208.60
2023-09-14 02:05:20,1694657120,164.00
2023-09-14 02:05:30,1694657130,172.20
2023-09-14 02:05:40,1694657140,204.40
2023-09-14 02:05:50,1694657150,165.40
2023-09-14 02:06:00,1694657160,173.20
2023-09-14 02:06:10,1694657170,200.20
2023-09-14 02:06:20,1694657180,0.00
2023-09-14 02:06:30,1694657190,0.00
2023-09-14 02:06:40,1694657200,0.00
2023-09-14 02:06:50,1694657210,0.00
2023-09-14 02:07:00,1694657220,0.00
2023-09-14 02:07:10,1694657230,0.00
2023-09-14 02:07:20,1694657240,0.00
2023-09-14 02:07:30,1694657250,0.00
2023-09-14 02:07:40,1694657260,0.00
2023-09-14 02:07:50,1694657270,0.00
2023-09-14 02:08:00,1694657280,0.00
2023-09-14 02:08:10,1694657290,0.00
2023-09-14 02:08:20,1694657300,0.00
2023-09-14 02:08:30,1694657310,0.00
2023-09-14 02:08:40,1694657320,0.00
2023-09-14 02:08:50,1694657330,0.00
2023-09-14 02:09:00,1694657340,0.00
2023-09-14 02:09:10,1694657350,0.00
2023-09-14 02:09:20,1694657360,0.00
2023-09-14 02:09:30,1694657370,0.00
2023-09-14 02:09:40,1694657380,0.00
2023-09-14 02:09:50,1694657390,0.00
2023-09-14 02:10:00,1694657400,0.00
2023-09-14 02:10:10,1694657410,0.00
2023-09-14 02:10:20,1694657420,0.00
2023-09-14 02:10:30,1694657430,0.00
2023-09-14 02:10:40,1694657440,0.00
2023-09-14 02:10:50,1694657450,0.00
2023-09-14 02:11:00,1694657460,0.00
2023-09-14 02:11:10,1694657470,0.00
2023-09-14 02:11:20,1694657480,0.00
2023-09-14 02:11:30,1694657490,0.00
2023-09-14 02:11:40,1694657500,0.00
2023-09-14 02:11:50,1694657510,0.00
2023-09-14 02:12:00,1694657520,0.00
2023-09-14 02:12:10,1694657530,0.00
2023-09-14 02:12:20,1694657540,0.00
2023-09-14 02:12:30,1694657550,0.00
2023-09-14 02:12:40,1694657560,0.00
2023-09-14 02:12:50,1694657570,0.00
2023-09-14 02:13:00,1694657580,0.00
2023-09-14 02:13:10,1694657590,0.00
2023-09-14 02:13:20,1694657600,0.00
2023-09-14 02:13:30,1694657610,0.00
2023-09-14 02:13:40,1694657620,0.00
2023-09-14 02:13:50,1694657630,0.00
2023-09-14 02:14:00,1694657640,0.00
2023-09-14 02:14:10,1694657650,0.00
2023-09-14 02:14:20,1694657660,0.00
2023-09-14 02:14:30,1694657670,0.00
2023-09-14 02:14:40,1694657680,0.00
2023-09-14 02:14:50,1694657690,0.00
2023-09-14 02:15:00,1694657700,0.00
2023-09-14 02:15:10,1694657710,0.00
2023-09-14 02:15:20,1694657720,0.00
2023-09-14 02:15:30,1694657730,0.00
2023-09-14 02:15:40,1694657740,0.00
2023-09-14 02:15:50,1694657750,0.00
2023-09-14 02:16:00,1694657760,0.00
2023-09-14 02:16:10,1694657770,0.00
2023-09-14 02:16:20,1694657780,0.00
2023-09-14 02:16:30,1694657790,0.00
2023-09-14 02:16:40,1694657800,0.00
2023-09-14 02:16:50,1694657810,0.00
2023-09-14 02:17:00,1694657820,0.00
2023-09-14 02:17:10,1694657830,0.00
2023-09-14 02:17:20,1694657840,0.00
2023-09-14 02:17:30,1694657850,0.00
2023-09-14 02:17:40,1694657860,0.00
2023-09-14 02:17:50,1694657870,0.00
2023-09-14 02:18:00,1694657880,0.00
2023-09-14 02:18:10,1694657890,0.00
2023-09-14 02:18:20,1694657900,0.00
2023-09-14 02:18:30,1694657910,0.00
2023-09-14 02:18:40,1694657920,0.00
2023-09-14 02:18:50,1694657930,0.00
2023-09-14 02:19:00,1694657940,0.00
2023-09-14 02:19:10,1694657950,0.00
2023-09-14 02:19:20,1694657960,0.00
2023-09-14 02:19:30,1694657970,0.00
2023-09-14 02:19:40,1694657980,0.00
2023-09-14 02:19:50,1694657990,0.00
2023-09-14 02:20:00,1694658000,0.00
2023-09-14 02:20:10,1694658010,0.00
2023-09-14 02:20:20,1694658020,0.00
2023-09-14 02:20:30,1694658030,0.00
2023-09-14 02:20:40,1694658040,0.00
2023-09-14 02:20:50,1694658050,0.00
2023-09-14 02:21:00,1694658060,0.00
2023-09-14 02:21:10,1694658070,0.00
2023-09-14 02:21:20,1694658080,0.00
2023-09-14 02:21:30,1694658090,0.00
2023-09-14 02:21:40,1694658100,0.00
2023-09-14 02:21:50,1694658110,0.00
2023-09-14 02:22:00,1694658120,0.00
2023-09-14 02:22:10,1694658130,0.00
2023-09-14 02:22:20,1694658140,0.00
2023-09-14 02:22:30,1694658150,0.00
2023-09-14 02:22:40,1694658160,0.00
2023-09-14 02:22:50,1694658170,0.00
2023-09-14 02:23:00,1694658180,0.00
2023-09-14 02:23:10,1694658190,0.00
2023-09-14 02:23:20,1694658200,0.00
2023-09-14 02:23:30,1694658210,0.00
2023-09-14 02:23:40,1694658220,0.00
2023-09-14 02:23:50,1694658230,0.00
2023-09-14 02:24:00,1694658240,0.00
2023-09-14 02:24:10,1694658250,0.00
2023-09-14 02:24:20,1694658260,0.00
2023-09-14 02:24:30,1694658270,0.00
2023-09-14 02:24:40,1694658280,0.00
2023-09-14 02:24:50,1694658290,0.00
2023-09-14 02:25:00,1694658300,0.00
2023-09-14 02:25:10,1694658310,0.00
2023-09-14 02:25:20,1694658320,0.00
2023-09-14 02:25:30,1694658330,0.00
2023-09-14 02:25:40,1694658340,0.00
2023-09-14 02:25:50,1694658350,0.00
2023-09-14 02:26:00,1694658360,0.00
2023-09-14 02:26:10,1694658370,0.00
