EventDateTime,epoch,value
2023-09-13 22:42:42,1694644962,3.60
2023-09-13 22:42:52,1694644972,229.18
2023-09-13 22:43:02,1694644982,246.60
2023-09-13 22:43:12,1694644992,132.40
2023-09-13 22:43:22,1694645002,39.80
2023-09-13 22:43:32,1694645012,754.35
2023-09-13 22:43:42,1694645022,12.00
2023-09-13 22:43:52,1694645032,524.20
2023-09-13 22:44:02,1694645042,0.00
2023-09-13 22:44:12,1694645052,0.20
2023-09-13 22:44:22,1694645062,102.60
2023-09-13 22:44:32,1694645072,936.20
2023-09-13 22:44:42,1694645082,208.60
2023-09-13 22:44:52,1694645092,0.00
2023-09-13 22:45:02,1694645102,0.00
2023-09-13 22:45:12,1694645112,312.80
2023-09-13 22:45:22,1694645122,206.20
2023-09-13 22:45:32,1694645132,934.79
2023-09-13 22:45:42,1694645142,0.60
2023-09-13 22:45:52,1694645152,0.00
2023-09-13 22:46:02,1694645162,0.00
2023-09-13 22:46:12,1694645172,0.20
2023-09-13 22:46:22,1694645182,102.80
2023-09-13 22:46:32,1694645192,934.20
2023-09-13 22:46:42,1694645202,1.40
2023-09-13 22:46:52,1694645212,104.20
2023-09-13 22:47:02,1694645222,0.40
2023-09-13 22:47:12,1694645232,104.00
2023-09-13 22:47:22,1694645242,104.80
2023-09-13 22:47:32,1694645252,622.60
2023-09-13 22:47:42,1694645262,1.00
2023-09-13 22:47:52,1694645272,0.20
2023-09-13 22:48:02,1694645282,0.00
2023-09-13 22:48:12,1694645292,0.00
2023-09-13 22:48:22,1694645302,103.80
2023-09-13 22:48:32,1694645312,413.40
2023-09-13 22:48:42,1694645322,1.00
2023-09-13 22:48:52,1694645332,0.60
2023-09-13 22:49:02,1694645342,0.00
2023-09-13 22:49:12,1694645352,0.20
2023-09-13 22:49:22,1694645362,102.40
2023-09-13 22:49:32,1694645372,414.20
2023-09-13 22:49:42,1694645382,0.40
2023-09-13 22:49:52,1694645392,0.20
2023-09-13 22:50:02,1694645402,104.00
2023-09-13 22:50:12,1694645412,0.40
2023-09-13 22:50:22,1694645422,102.20
2023-09-13 22:50:32,1694645432,727.60
2023-09-13 22:50:42,1694645442,1.00
2023-09-13 22:50:52,1694645452,0.20
2023-09-13 22:51:02,1694645462,104.60
2023-09-13 22:51:12,1694645472,0.00
2023-09-13 22:51:22,1694645482,0.20
2023-09-13 22:51:32,1694645492,623.20
2023-09-13 22:51:42,1694645502,208.20
2023-09-13 22:51:52,1694645512,0.00
2023-09-13 22:52:02,1694645522,0.00
2023-09-13 22:52:12,1694645532,104.40
2023-09-13 22:52:22,1694645542,104.00
2023-09-13 22:52:32,1694645552,208.20
2023-09-13 22:52:42,1694645562,413.60
2023-09-13 22:52:52,1694645572,0.00
2023-09-13 22:53:02,1694645582,0.00
2023-09-13 22:53:12,1694645592,718.40
2023-09-13 22:53:22,1694645602,0.00
2023-09-13 22:53:32,1694645612,0.00
2023-09-13 22:53:42,1694645622,0.00
2023-09-13 22:53:52,1694645632,0.00
2023-09-13 22:54:02,1694645642,0.00
2023-09-13 22:54:12,1694645652,513.40
2023-09-13 22:54:22,1694645662,0.00
2023-09-13 22:54:32,1694645672,0.00
2023-09-13 22:54:42,1694645682,0.00
2023-09-13 22:54:52,1694645692,0.00
2023-09-13 22:55:02,1694645702,0.00
2023-09-13 22:55:12,1694645712,411.20
2023-09-13 22:55:22,1694645722,0.00
2023-09-13 22:55:32,1694645732,0.00
2023-09-13 22:55:42,1694645742,0.00
2023-09-13 22:55:52,1694645752,0.00
2023-09-13 22:56:02,1694645762,0.00
2023-09-13 22:56:12,1694645772,410.40
2023-09-13 22:56:22,1694645782,0.00
2023-09-13 22:56:32,1694645792,0.00
2023-09-13 22:56:42,1694645802,0.00
2023-09-13 22:56:52,1694645812,0.00
2023-09-13 22:57:02,1694645822,0.00
2023-09-13 22:57:12,1694645832,307.80
2023-09-13 22:57:22,1694645842,0.00
2023-09-13 22:57:32,1694645852,0.00
2023-09-13 22:57:42,1694645862,0.00
2023-09-13 22:57:52,1694645872,0.00
2023-09-13 22:58:02,1694645882,0.00
2023-09-13 22:58:12,1694645892,307.40
2023-09-13 22:58:22,1694645902,0.00
2023-09-13 22:58:32,1694645912,0.00
2023-09-13 22:58:42,1694645922,0.00
2023-09-13 22:58:52,1694645932,0.00
2023-09-13 22:59:02,1694645942,0.00
2023-09-13 22:59:12,1694645952,205.00
2023-09-13 22:59:22,1694645962,0.00
2023-09-13 22:59:32,1694645972,0.00
2023-09-13 22:59:42,1694645982,0.00
2023-09-13 22:59:52,1694645992,0.00
2023-09-13 23:00:02,1694646002,0.00
2023-09-13 23:00:12,1694646012,102.80
2023-09-13 23:00:22,1694646022,0.00
