EventDateTime,epoch,value
2023-09-14 19:47:22,1694720842,0.00
2023-09-14 19:47:32,1694720852,201.00
2023-09-14 19:47:42,1694720862,452.00
2023-09-14 19:47:52,1694720872,532.00
2023-09-14 19:48:02,1694720882,555.00
2023-09-14 19:48:12,1694720892,593.00
2023-09-14 19:48:22,1694720902,618.00
2023-09-14 19:48:32,1694720912,637.00
2023-09-14 19:48:42,1694720922,649.00
2023-09-14 19:48:52,1694720932,659.00
2023-09-14 19:49:02,1694720942,668.00
2023-09-14 19:49:12,1694720952,674.00
2023-09-14 19:49:22,1694720962,680.00
2023-09-14 19:49:32,1694720972,685.00
2023-09-14 19:49:42,1694720982,689.00
2023-09-14 19:49:52,1694720992,693.00
2023-09-14 19:50:02,1694721002,696.00
2023-09-14 19:50:12,1694721012,699.00
2023-09-14 19:50:22,1694721022,702.00
2023-09-14 19:50:32,1694721032,705.00
2023-09-14 19:50:42,1694721042,707.00
2023-09-14 19:50:52,1694721052,708.00
2023-09-14 19:51:02,1694721062,710.00
2023-09-14 19:51:12,1694721072,712.00
2023-09-14 19:51:22,1694721082,714.00
