EventDateTime,epoch,value
2023-09-14 18:54:08,1694717648,0.00
2023-09-14 18:54:18,1694717658,0.00
2023-09-14 18:54:28,1694717668,0.00
2023-09-14 18:54:38,1694717678,32.27
2023-09-14 18:54:48,1694717688,0.00
2023-09-14 18:54:58,1694717698,0.00
2023-09-14 18:55:08,1694717708,0.00
2023-09-14 18:55:18,1694717718,32.72
2023-09-14 18:55:28,1694717728,0.00
2023-09-14 18:55:38,1694717738,0.00
2023-09-14 18:55:48,1694717748,0.00
2023-09-14 18:55:58,1694717758,32.65
2023-09-14 18:56:08,1694717768,0.00
2023-09-14 18:56:18,1694717778,0.00
2023-09-14 18:56:28,1694717788,0.00
2023-09-14 18:56:38,1694717798,33.05
2023-09-14 18:56:48,1694717808,0.00
2023-09-14 18:56:58,1694717818,0.00
2023-09-14 18:57:08,1694717828,0.00
2023-09-14 18:57:18,1694717838,33.27
2023-09-14 18:57:28,1694717848,0.00
2023-09-14 18:57:38,1694717858,0.00
2023-09-14 18:57:48,1694717868,0.00
2023-09-14 18:57:58,1694717878,32.85
2023-09-14 18:58:08,1694717888,0.00
2023-09-14 18:58:18,1694717898,0.00
2023-09-14 18:58:28,1694717908,0.00
2023-09-14 18:58:38,1694717918,33.07
2023-09-14 18:58:48,1694717928,0.00
2023-09-14 18:58:58,1694717938,0.00
2023-09-14 18:59:08,1694717948,0.00
2023-09-14 18:59:18,1694717958,33.12
2023-09-14 18:59:28,1694717968,0.00
2023-09-14 18:59:38,1694717978,0.00
2023-09-14 18:59:48,1694717988,0.00
2023-09-14 18:59:58,1694717998,32.27
2023-09-14 19:00:08,1694718008,0.00
