EventDateTime,epoch,value
2023-09-13 21:40:30,1694641230,680.00
2023-09-13 21:40:31,1694641231,680.00
2023-09-13 21:40:32,1694641232,681.00
2023-09-13 21:40:33,1694641233,681.00
2023-09-13 21:40:34,1694641234,681.00
2023-09-13 21:40:35,1694641235,681.00
2023-09-13 21:40:36,1694641236,681.00
2023-09-13 21:40:37,1694641237,681.00
2023-09-13 21:40:38,1694641238,681.00
2023-09-13 21:40:39,1694641239,681.00
2023-09-13 21:40:40,1694641240,681.00
2023-09-13 21:40:41,1694641241,681.00
2023-09-13 21:40:42,1694641242,680.00
2023-09-13 21:40:43,1694641243,680.00
2023-09-13 21:40:44,1694641244,680.00
2023-09-13 21:40:45,1694641245,680.00
2023-09-13 21:40:46,1694641246,680.00
2023-09-13 21:40:47,1694641247,679.00
2023-09-13 21:40:48,1694641248,679.00
2023-09-13 21:40:49,1694641249,679.00
2023-09-13 21:40:50,1694641250,679.00
2023-09-13 21:40:51,1694641251,679.00
2023-09-13 21:40:52,1694641252,679.00
2023-09-13 21:40:53,1694641253,679.00
2023-09-13 21:40:54,1694641254,679.00
2023-09-13 21:40:55,1694641255,679.00
2023-09-13 21:40:56,1694641256,679.00
2023-09-13 21:40:57,1694641257,680.00
2023-09-13 21:40:58,1694641258,680.00
2023-09-13 21:40:59,1694641259,680.00
2023-09-13 21:41:00,1694641260,680.00
2023-09-13 21:41:01,1694641261,680.00
2023-09-13 21:41:02,1694641262,680.00
2023-09-13 21:41:03,1694641263,680.00
2023-09-13 21:41:04,1694641264,680.00
2023-09-13 21:41:05,1694641265,680.00
2023-09-13 21:41:06,1694641266,680.00
2023-09-13 21:41:07,1694641267,680.00
2023-09-13 21:41:08,1694641268,680.00
2023-09-13 21:41:09,1694641269,680.00
2023-09-13 21:41:10,1694641270,680.00
2023-09-13 21:41:11,1694641271,680.00
2023-09-13 21:41:12,1694641272,680.00
2023-09-13 21:41:13,1694641273,680.00
2023-09-13 21:41:14,1694641274,680.00
2023-09-13 21:41:15,1694641275,680.00
2023-09-13 21:41:16,1694641276,680.00
2023-09-13 21:41:17,1694641277,679.00
2023-09-13 21:41:18,1694641278,679.00
2023-09-13 21:41:19,1694641279,679.00
2023-09-13 21:41:20,1694641280,679.00
2023-09-13 21:41:21,1694641281,679.00
2023-09-13 21:41:22,1694641282,679.00
2023-09-13 21:41:23,1694641283,679.00
2023-09-13 21:41:24,1694641284,679.00
2023-09-13 21:41:25,1694641285,679.00
2023-09-13 21:41:26,1694641286,679.00
2023-09-13 21:41:27,1694641287,679.00
2023-09-13 21:41:28,1694641288,679.00
2023-09-13 21:41:29,1694641289,679.00
2023-09-13 21:41:30,1694641290,679.00
2023-09-13 21:41:31,1694641291,679.00
2023-09-13 21:41:32,1694641292,680.00
2023-09-13 21:41:33,1694641293,680.00
2023-09-13 21:41:34,1694641294,680.00
2023-09-13 21:41:35,1694641295,680.00
2023-09-13 21:41:36,1694641296,680.00
2023-09-13 21:41:37,1694641297,680.00
2023-09-13 21:41:38,1694641298,680.00
2023-09-13 21:41:39,1694641299,680.00
2023-09-13 21:41:40,1694641300,680.00
2023-09-13 21:41:41,1694641301,680.00
2023-09-13 21:41:42,1694641302,679.00
2023-09-13 21:41:43,1694641303,679.00
2023-09-13 21:41:44,1694641304,679.00
2023-09-13 21:41:45,1694641305,679.00
2023-09-13 21:41:46,1694641306,679.00
2023-09-13 21:41:47,1694641307,679.00
2023-09-13 21:41:48,1694641308,679.00
2023-09-13 21:41:49,1694641309,679.00
2023-09-13 21:41:50,1694641310,679.00
2023-09-13 21:41:51,1694641311,679.00
2023-09-13 21:41:52,1694641312,679.00
2023-09-13 21:41:53,1694641313,679.00
2023-09-13 21:41:54,1694641314,679.00
2023-09-13 21:41:55,1694641315,679.00
2023-09-13 21:41:56,1694641316,679.00
2023-09-13 21:41:57,1694641317,679.00
2023-09-13 21:41:58,1694641318,679.00
2023-09-13 21:41:59,1694641319,679.00
2023-09-13 21:42:00,1694641320,679.00
2023-09-13 21:42:01,1694641321,679.00
2023-09-13 21:42:02,1694641322,679.00
2023-09-13 21:42:03,1694641323,679.00
2023-09-13 21:42:04,1694641324,679.00
2023-09-13 21:42:05,1694641325,679.00
2023-09-13 21:42:06,1694641326,679.00
2023-09-13 21:42:07,1694641327,680.00
2023-09-13 21:42:08,1694641328,680.00
2023-09-13 21:42:09,1694641329,680.00
2023-09-13 21:42:10,1694641330,680.00
2023-09-13 21:42:11,1694641331,680.00
2023-09-13 21:42:12,1694641332,679.00
2023-09-13 21:42:13,1694641333,679.00
2023-09-13 21:42:14,1694641334,679.00
2023-09-13 21:42:15,1694641335,679.00
2023-09-13 21:42:16,1694641336,679.00
2023-09-13 21:42:17,1694641337,679.00
2023-09-13 21:42:18,1694641338,679.00
2023-09-13 21:42:19,1694641339,679.00
2023-09-13 21:42:20,1694641340,679.00
2023-09-13 21:42:21,1694641341,679.00
2023-09-13 21:42:22,1694641342,678.00
2023-09-13 21:42:23,1694641343,678.00
2023-09-13 21:42:24,1694641344,678.00
2023-09-13 21:42:25,1694641345,678.00
2023-09-13 21:42:26,1694641346,678.00
2023-09-13 21:42:27,1694641347,679.00
2023-09-13 21:42:28,1694641348,679.00
2023-09-13 21:42:29,1694641349,679.00
2023-09-13 21:42:30,1694641350,679.00
2023-09-13 21:42:31,1694641351,679.00
2023-09-13 21:42:32,1694641352,679.00
2023-09-13 21:42:33,1694641353,679.00
2023-09-13 21:42:34,1694641354,679.00
2023-09-13 21:42:35,1694641355,679.00
2023-09-13 21:42:36,1694641356,679.00
2023-09-13 21:42:37,1694641357,679.00
2023-09-13 21:42:38,1694641358,679.00
2023-09-13 21:42:39,1694641359,679.00
2023-09-13 21:42:40,1694641360,679.00
2023-09-13 21:42:41,1694641361,679.00
2023-09-13 21:42:42,1694641362,679.00
2023-09-13 21:42:43,1694641363,679.00
2023-09-13 21:42:44,1694641364,679.00
2023-09-13 21:42:45,1694641365,679.00
2023-09-13 21:42:46,1694641366,679.00
2023-09-13 21:42:47,1694641367,679.00
2023-09-13 21:42:48,1694641368,679.00
2023-09-13 21:42:49,1694641369,679.00
2023-09-13 21:42:50,1694641370,679.00
2023-09-13 21:42:51,1694641371,679.00
2023-09-13 21:42:52,1694641372,678.00
2023-09-13 21:42:53,1694641373,678.00
2023-09-13 21:42:54,1694641374,678.00
2023-09-13 21:42:55,1694641375,678.00
2023-09-13 21:42:56,1694641376,678.00
2023-09-13 21:42:57,1694641377,679.00
2023-09-13 21:42:58,1694641378,679.00
2023-09-13 21:42:59,1694641379,679.00
2023-09-13 21:43:00,1694641380,679.00
2023-09-13 21:43:01,1694641381,679.00
2023-09-13 21:43:02,1694641382,679.00
2023-09-13 21:43:03,1694641383,679.00
2023-09-13 21:43:04,1694641384,679.00
2023-09-13 21:43:05,1694641385,679.00
2023-09-13 21:43:06,1694641386,679.00
2023-09-13 21:43:07,1694641387,679.00
2023-09-13 21:43:08,1694641388,679.00
2023-09-13 21:43:09,1694641389,679.00
2023-09-13 21:43:10,1694641390,679.00
2023-09-13 21:43:11,1694641391,679.00
2023-09-13 21:43:12,1694641392,679.00
2023-09-13 21:43:13,1694641393,679.00
2023-09-13 21:43:14,1694641394,679.00
2023-09-13 21:43:15,1694641395,679.00
2023-09-13 21:43:16,1694641396,679.00
2023-09-13 21:43:17,1694641397,678.00
2023-09-13 21:43:18,1694641398,678.00
2023-09-13 21:43:19,1694641399,678.00
2023-09-13 21:43:20,1694641400,678.00
2023-09-13 21:43:21,1694641401,678.00
2023-09-13 21:43:22,1694641402,678.00
2023-09-13 21:43:23,1694641403,678.00
2023-09-13 21:43:24,1694641404,678.00
2023-09-13 21:43:25,1694641405,678.00
2023-09-13 21:43:26,1694641406,678.00
2023-09-13 21:43:27,1694641407,679.00
2023-09-13 21:43:28,1694641408,679.00
2023-09-13 21:43:29,1694641409,679.00
2023-09-13 21:43:30,1694641410,679.00
2023-09-13 21:43:31,1694641411,679.00
2023-09-13 21:43:32,1694641412,679.00
2023-09-13 21:43:33,1694641413,679.00
2023-09-13 21:43:34,1694641414,679.00
2023-09-13 21:43:35,1694641415,679.00
2023-09-13 21:43:36,1694641416,679.00
2023-09-13 21:43:37,1694641417,679.00
2023-09-13 21:43:38,1694641418,679.00
2023-09-13 21:43:39,1694641419,679.00
2023-09-13 21:43:40,1694641420,679.00
2023-09-13 21:43:41,1694641421,679.00
2023-09-13 21:43:42,1694641422,679.00
2023-09-13 21:43:43,1694641423,679.00
2023-09-13 21:43:44,1694641424,679.00
2023-09-13 21:43:45,1694641425,679.00
2023-09-13 21:43:46,1694641426,679.00
2023-09-13 21:43:47,1694641427,679.00
2023-09-13 21:43:48,1694641428,679.00
2023-09-13 21:43:49,1694641429,679.00
2023-09-13 21:43:50,1694641430,679.00
2023-09-13 21:43:51,1694641431,679.00
2023-09-13 21:43:52,1694641432,679.00
2023-09-13 21:43:53,1694641433,679.00
2023-09-13 21:43:54,1694641434,679.00
2023-09-13 21:43:55,1694641435,679.00
2023-09-13 21:43:56,1694641436,679.00
2023-09-13 21:43:57,1694641437,679.00
2023-09-13 21:43:58,1694641438,679.00
2023-09-13 21:43:59,1694641439,679.00
2023-09-13 21:44:00,1694641440,679.00
2023-09-13 21:44:01,1694641441,679.00
2023-09-13 21:44:02,1694641442,679.00
2023-09-13 21:44:03,1694641443,679.00
2023-09-13 21:44:04,1694641444,679.00
2023-09-13 21:44:05,1694641445,679.00
2023-09-13 21:44:06,1694641446,679.00
2023-09-13 21:44:07,1694641447,679.00
2023-09-13 21:44:08,1694641448,679.00
2023-09-13 21:44:09,1694641449,679.00
2023-09-13 21:44:10,1694641450,679.00
2023-09-13 21:44:11,1694641451,679.00
2023-09-13 21:44:12,1694641452,679.00
2023-09-13 21:44:13,1694641453,679.00
2023-09-13 21:44:14,1694641454,679.00
2023-09-13 21:44:15,1694641455,679.00
2023-09-13 21:44:16,1694641456,679.00
2023-09-13 21:44:17,1694641457,679.00
2023-09-13 21:44:18,1694641458,679.00
2023-09-13 21:44:19,1694641459,679.00
2023-09-13 21:44:20,1694641460,679.00
2023-09-13 21:44:21,1694641461,679.00
2023-09-13 21:44:22,1694641462,679.00
2023-09-13 21:44:23,1694641463,679.00
2023-09-13 21:44:24,1694641464,679.00
2023-09-13 21:44:25,1694641465,679.00
2023-09-13 21:44:26,1694641466,679.00
2023-09-13 21:44:27,1694641467,679.00
2023-09-13 21:44:28,1694641468,679.00
2023-09-13 21:44:29,1694641469,679.00
2023-09-13 21:44:30,1694641470,679.00
2023-09-13 21:44:31,1694641471,679.00
2023-09-13 21:44:32,1694641472,679.00
2023-09-13 21:44:33,1694641473,679.00
2023-09-13 21:44:34,1694641474,679.00
2023-09-13 21:44:35,1694641475,679.00
2023-09-13 21:44:36,1694641476,679.00
2023-09-13 21:44:37,1694641477,679.00
2023-09-13 21:44:38,1694641478,679.00
2023-09-13 21:44:39,1694641479,679.00
2023-09-13 21:44:40,1694641480,679.00
2023-09-13 21:44:41,1694641481,679.00
2023-09-13 21:44:42,1694641482,679.00
2023-09-13 21:44:43,1694641483,679.00
2023-09-13 21:44:44,1694641484,679.00
2023-09-13 21:44:45,1694641485,679.00
2023-09-13 21:44:46,1694641486,679.00
2023-09-13 21:44:47,1694641487,679.00
2023-09-13 21:44:48,1694641488,679.00
2023-09-13 21:44:49,1694641489,679.00
2023-09-13 21:44:50,1694641490,679.00
2023-09-13 21:44:51,1694641491,679.00
2023-09-13 21:44:52,1694641492,679.00
2023-09-13 21:44:53,1694641493,679.00
2023-09-13 21:44:54,1694641494,679.00
2023-09-13 21:44:55,1694641495,679.00
2023-09-13 21:44:56,1694641496,679.00
2023-09-13 21:44:57,1694641497,679.00
2023-09-13 21:44:58,1694641498,679.00
2023-09-13 21:44:59,1694641499,679.00
2023-09-13 21:45:00,1694641500,679.00
2023-09-13 21:45:01,1694641501,679.00
2023-09-13 21:45:02,1694641502,679.00
2023-09-13 21:45:03,1694641503,679.00
2023-09-13 21:45:04,1694641504,679.00
2023-09-13 21:45:05,1694641505,679.00
2023-09-13 21:45:06,1694641506,679.00
2023-09-13 21:45:07,1694641507,679.00
2023-09-13 21:45:08,1694641508,679.00
2023-09-13 21:45:09,1694641509,679.00
2023-09-13 21:45:10,1694641510,679.00
2023-09-13 21:45:11,1694641511,679.00
2023-09-13 21:45:12,1694641512,679.00
2023-09-13 21:45:13,1694641513,679.00
2023-09-13 21:45:14,1694641514,679.00
2023-09-13 21:45:15,1694641515,679.00
2023-09-13 21:45:16,1694641516,679.00
2023-09-13 21:45:17,1694641517,679.00
2023-09-13 21:45:18,1694641518,679.00
2023-09-13 21:45:19,1694641519,679.00
2023-09-13 21:45:20,1694641520,679.00
2023-09-13 21:45:21,1694641521,679.00
2023-09-13 21:45:22,1694641522,679.00
2023-09-13 21:45:23,1694641523,679.00
2023-09-13 21:45:24,1694641524,679.00
2023-09-13 21:45:25,1694641525,679.00
2023-09-13 21:45:26,1694641526,679.00
2023-09-13 21:45:27,1694641527,679.00
2023-09-13 21:45:28,1694641528,679.00
2023-09-13 21:45:29,1694641529,679.00
2023-09-13 21:45:30,1694641530,679.00
2023-09-13 21:45:31,1694641531,679.00
2023-09-13 21:45:32,1694641532,679.00
2023-09-13 21:45:33,1694641533,679.00
2023-09-13 21:45:34,1694641534,679.00
2023-09-13 21:45:35,1694641535,679.00
2023-09-13 21:45:36,1694641536,679.00
2023-09-13 21:45:37,1694641537,679.00
2023-09-13 21:45:38,1694641538,679.00
2023-09-13 21:45:39,1694641539,679.00
2023-09-13 21:45:40,1694641540,679.00
2023-09-13 21:45:41,1694641541,679.00
2023-09-13 21:45:42,1694641542,679.00
2023-09-13 21:45:43,1694641543,679.00
2023-09-13 21:45:44,1694641544,679.00
2023-09-13 21:45:45,1694641545,679.00
2023-09-13 21:45:46,1694641546,679.00
2023-09-13 21:45:47,1694641547,679.00
2023-09-13 21:45:48,1694641548,679.00
2023-09-13 21:45:49,1694641549,679.00
2023-09-13 21:45:50,1694641550,679.00
2023-09-13 21:45:51,1694641551,679.00
2023-09-13 21:45:52,1694641552,679.00
2023-09-13 21:45:53,1694641553,679.00
2023-09-13 21:45:54,1694641554,679.00
2023-09-13 21:45:55,1694641555,679.00
2023-09-13 21:45:56,1694641556,679.00
2023-09-13 21:45:57,1694641557,679.00
2023-09-13 21:45:58,1694641558,679.00
2023-09-13 21:45:59,1694641559,679.00
2023-09-13 21:46:00,1694641560,679.00
2023-09-13 21:46:01,1694641561,679.00
2023-09-13 21:46:02,1694641562,679.00
2023-09-13 21:46:03,1694641563,679.00
2023-09-13 21:46:04,1694641564,679.00
2023-09-13 21:46:05,1694641565,679.00
2023-09-13 21:46:06,1694641566,679.00
2023-09-13 21:46:07,1694641567,679.00
2023-09-13 21:46:08,1694641568,679.00
2023-09-13 21:46:09,1694641569,679.00
2023-09-13 21:46:10,1694641570,679.00
