EventDateTime,epoch,value
2023-09-14 13:09:39,1694696979,0.00
2023-09-14 13:09:40,1694696980,0.00
2023-09-14 13:09:41,1694696981,0.00
2023-09-14 13:09:42,1694696982,0.00
2023-09-14 13:09:43,1694696983,0.00
2023-09-14 13:09:44,1694696984,451.00
2023-09-14 13:09:45,1694696985,451.00
2023-09-14 13:09:46,1694696986,451.00
2023-09-14 13:09:47,1694696987,451.00
2023-09-14 13:09:48,1694696988,451.00
2023-09-14 13:09:49,1694696989,1765.00
2023-09-14 13:09:50,1694696990,1765.00
2023-09-14 13:09:51,1694696991,1765.00
2023-09-14 13:09:52,1694696992,1765.00
2023-09-14 13:09:53,1694696993,1765.00
2023-09-14 13:09:54,1694696994,1914.00
2023-09-14 13:09:55,1694696995,1914.00
2023-09-14 13:09:56,1694696996,1914.00
2023-09-14 13:09:57,1694696997,1914.00
2023-09-14 13:09:58,1694696998,1914.00
2023-09-14 13:09:59,1694696999,1968.00
2023-09-14 13:10:00,1694697000,1968.00
2023-09-14 13:10:01,1694697001,1968.00
2023-09-14 13:10:02,1694697002,1968.00
2023-09-14 13:10:03,1694697003,1968.00
2023-09-14 13:10:04,1694697004,1990.00
2023-09-14 13:10:05,1694697005,1990.00
2023-09-14 13:10:06,1694697006,1990.00
2023-09-14 13:10:07,1694697007,1990.00
2023-09-14 13:10:08,1694697008,1990.00
2023-09-14 13:10:09,1694697009,2007.00
2023-09-14 13:10:10,1694697010,2007.00
2023-09-14 13:10:11,1694697011,2007.00
2023-09-14 13:10:12,1694697012,2007.00
2023-09-14 13:10:13,1694697013,2007.00
2023-09-14 13:10:14,1694697014,2187.00
2023-09-14 13:10:15,1694697015,2187.00
2023-09-14 13:10:16,1694697016,2187.00
2023-09-14 13:10:17,1694697017,2187.00
2023-09-14 13:10:18,1694697018,2187.00
2023-09-14 13:10:19,1694697019,2321.00
2023-09-14 13:10:20,1694697020,2321.00
2023-09-14 13:10:21,1694697021,2321.00
2023-09-14 13:10:22,1694697022,2321.00
2023-09-14 13:10:23,1694697023,2321.00
2023-09-14 13:10:24,1694697024,2291.00
2023-09-14 13:10:25,1694697025,2291.00
2023-09-14 13:10:26,1694697026,2291.00
2023-09-14 13:10:27,1694697027,2291.00
2023-09-14 13:10:28,1694697028,2291.00
2023-09-14 13:10:29,1694697029,2267.00
2023-09-14 13:10:30,1694697030,2267.00
2023-09-14 13:10:31,1694697031,2267.00
2023-09-14 13:10:32,1694697032,2267.00
2023-09-14 13:10:33,1694697033,2267.00
2023-09-14 13:10:34,1694697034,2240.00
2023-09-14 13:10:35,1694697035,2240.00
2023-09-14 13:10:36,1694697036,2240.00
2023-09-14 13:10:37,1694697037,2240.00
2023-09-14 13:10:38,1694697038,2240.00
2023-09-14 13:10:39,1694697039,2220.00
2023-09-14 13:10:40,1694697040,2220.00
2023-09-14 13:10:41,1694697041,2220.00
2023-09-14 13:10:42,1694697042,2220.00
2023-09-14 13:10:43,1694697043,2220.00
2023-09-14 13:10:44,1694697044,2202.00
2023-09-14 13:10:45,1694697045,2202.00
2023-09-14 13:10:46,1694697046,2202.00
2023-09-14 13:10:47,1694697047,2202.00
2023-09-14 13:10:48,1694697048,2202.00
2023-09-14 13:10:49,1694697049,2204.00
2023-09-14 13:10:50,1694697050,2204.00
2023-09-14 13:10:51,1694697051,2204.00
2023-09-14 13:10:52,1694697052,2204.00
2023-09-14 13:10:53,1694697053,2204.00
2023-09-14 13:10:54,1694697054,2238.00
2023-09-14 13:10:55,1694697055,2238.00
2023-09-14 13:10:56,1694697056,2238.00
2023-09-14 13:10:57,1694697057,2238.00
2023-09-14 13:10:58,1694697058,2238.00
2023-09-14 13:10:59,1694697059,2272.00
2023-09-14 13:11:00,1694697060,2272.00
2023-09-14 13:11:01,1694697061,2272.00
2023-09-14 13:11:02,1694697062,2272.00
2023-09-14 13:11:03,1694697063,2272.00
2023-09-14 13:11:04,1694697064,2254.00
2023-09-14 13:11:05,1694697065,2254.00
2023-09-14 13:11:06,1694697066,2254.00
2023-09-14 13:11:07,1694697067,2254.00
2023-09-14 13:11:08,1694697068,2254.00
2023-09-14 13:11:09,1694697069,2241.00
2023-09-14 13:11:10,1694697070,2241.00
2023-09-14 13:11:11,1694697071,2241.00
2023-09-14 13:11:12,1694697072,2241.00
2023-09-14 13:11:13,1694697073,2241.00
2023-09-14 13:11:14,1694697074,2233.00
2023-09-14 13:11:15,1694697075,2233.00
2023-09-14 13:11:16,1694697076,2233.00
2023-09-14 13:11:17,1694697077,2233.00
