EventDateTime,epoch,value
2023-09-14 14:04:15,1694700255,323.00
2023-09-14 14:04:16,1694700256,323.00
2023-09-14 14:04:17,1694700257,323.00
2023-09-14 14:04:18,1694700258,323.00
2023-09-14 14:04:19,1694700259,323.00
2023-09-14 14:04:20,1694700260,270.00
2023-09-14 14:04:21,1694700261,270.00
2023-09-14 14:04:22,1694700262,270.00
2023-09-14 14:04:23,1694700263,270.00
2023-09-14 14:04:24,1694700264,270.00
2023-09-14 14:04:25,1694700265,263.00
2023-09-14 14:04:26,1694700266,263.00
2023-09-14 14:04:27,1694700267,263.00
2023-09-14 14:04:28,1694700268,263.00
2023-09-14 14:04:29,1694700269,263.00
2023-09-14 14:04:30,1694700270,261.00
2023-09-14 14:04:31,1694700271,261.00
2023-09-14 14:04:32,1694700272,261.00
2023-09-14 14:04:33,1694700273,261.00
2023-09-14 14:04:34,1694700274,261.00
2023-09-14 14:04:35,1694700275,260.00
2023-09-14 14:04:36,1694700276,260.00
2023-09-14 14:04:37,1694700277,260.00
2023-09-14 14:04:38,1694700278,260.00
2023-09-14 14:04:39,1694700279,260.00
2023-09-14 14:04:40,1694700280,258.00
2023-09-14 14:04:41,1694700281,258.00
2023-09-14 14:04:42,1694700282,258.00
2023-09-14 14:04:43,1694700283,258.00
2023-09-14 14:04:44,1694700284,258.00
2023-09-14 14:04:45,1694700285,266.00
2023-09-14 14:04:46,1694700286,266.00
2023-09-14 14:04:47,1694700287,266.00
2023-09-14 14:04:48,1694700288,266.00
2023-09-14 14:04:49,1694700289,266.00
2023-09-14 14:04:50,1694700290,280.00
2023-09-14 14:04:51,1694700291,280.00
2023-09-14 14:04:52,1694700292,280.00
2023-09-14 14:04:53,1694700293,280.00
2023-09-14 14:04:54,1694700294,280.00
2023-09-14 14:04:55,1694700295,284.00
2023-09-14 14:04:56,1694700296,284.00
2023-09-14 14:04:57,1694700297,284.00
2023-09-14 14:04:58,1694700298,284.00
2023-09-14 14:04:59,1694700299,284.00
2023-09-14 14:05:00,1694700300,280.00
2023-09-14 14:05:01,1694700301,280.00
2023-09-14 14:05:02,1694700302,280.00
2023-09-14 14:05:03,1694700303,280.00
2023-09-14 14:05:04,1694700304,280.00
2023-09-14 14:05:05,1694700305,277.00
2023-09-14 14:05:06,1694700306,277.00
2023-09-14 14:05:07,1694700307,277.00
2023-09-14 14:05:08,1694700308,277.00
2023-09-14 14:05:09,1694700309,277.00
2023-09-14 14:05:10,1694700310,274.00
2023-09-14 14:05:11,1694700311,274.00
2023-09-14 14:05:12,1694700312,274.00
2023-09-14 14:05:13,1694700313,274.00
2023-09-14 14:05:14,1694700314,274.00
2023-09-14 14:05:15,1694700315,273.00
2023-09-14 14:05:16,1694700316,273.00
2023-09-14 14:05:17,1694700317,273.00
2023-09-14 14:05:18,1694700318,273.00
2023-09-14 14:05:19,1694700319,273.00
2023-09-14 14:05:20,1694700320,272.00
2023-09-14 14:05:21,1694700321,272.00
2023-09-14 14:05:22,1694700322,272.00
2023-09-14 14:05:23,1694700323,272.00
2023-09-14 14:05:24,1694700324,272.00
2023-09-14 14:05:25,1694700325,272.00
2023-09-14 14:05:26,1694700326,272.00
2023-09-14 14:05:27,1694700327,272.00
2023-09-14 14:05:28,1694700328,272.00
2023-09-14 14:05:29,1694700329,272.00
2023-09-14 14:05:30,1694700330,274.00
2023-09-14 14:05:31,1694700331,274.00
2023-09-14 14:05:32,1694700332,274.00
2023-09-14 14:05:33,1694700333,274.00
2023-09-14 14:05:34,1694700334,274.00
2023-09-14 14:05:35,1694700335,274.00
2023-09-14 14:05:36,1694700336,274.00
2023-09-14 14:05:37,1694700337,274.00
2023-09-14 14:05:38,1694700338,274.00
2023-09-14 14:05:39,1694700339,274.00
2023-09-14 14:05:40,1694700340,273.00
2023-09-14 14:05:41,1694700341,273.00
2023-09-14 14:05:42,1694700342,273.00
2023-09-14 14:05:43,1694700343,273.00
2023-09-14 14:05:44,1694700344,273.00
2023-09-14 14:05:45,1694700345,272.00
2023-09-14 14:05:46,1694700346,272.00
2023-09-14 14:05:47,1694700347,272.00
2023-09-14 14:05:48,1694700348,272.00
2023-09-14 14:05:49,1694700349,272.00
2023-09-14 14:05:50,1694700350,271.00
2023-09-14 14:05:51,1694700351,271.00
2023-09-14 14:05:52,1694700352,271.00
2023-09-14 14:05:53,1694700353,271.00
2023-09-14 14:05:54,1694700354,271.00
2023-09-14 14:05:55,1694700355,270.00
2023-09-14 14:05:56,1694700356,270.00
2023-09-14 14:05:57,1694700357,270.00
2023-09-14 14:05:58,1694700358,270.00
2023-09-14 14:05:59,1694700359,270.00
2023-09-14 14:06:00,1694700360,269.00
2023-09-14 14:06:01,1694700361,269.00
2023-09-14 14:06:02,1694700362,269.00
2023-09-14 14:06:03,1694700363,269.00
2023-09-14 14:06:04,1694700364,269.00
2023-09-14 14:06:05,1694700365,269.00
2023-09-14 14:06:06,1694700366,269.00
2023-09-14 14:06:07,1694700367,269.00
2023-09-14 14:06:08,1694700368,269.00
2023-09-14 14:06:09,1694700369,269.00
2023-09-14 14:06:10,1694700370,270.00
2023-09-14 14:06:11,1694700371,270.00
2023-09-14 14:06:12,1694700372,270.00
2023-09-14 14:06:13,1694700373,270.00
2023-09-14 14:06:14,1694700374,270.00
2023-09-14 14:06:15,1694700375,269.00
2023-09-14 14:06:16,1694700376,269.00
2023-09-14 14:06:17,1694700377,269.00
2023-09-14 14:06:18,1694700378,269.00
2023-09-14 14:06:19,1694700379,269.00
2023-09-14 14:06:20,1694700380,269.00
2023-09-14 14:06:21,1694700381,269.00
2023-09-14 14:06:22,1694700382,269.00
2023-09-14 14:06:23,1694700383,269.00
2023-09-14 14:06:24,1694700384,269.00
2023-09-14 14:06:25,1694700385,268.00
2023-09-14 14:06:26,1694700386,268.00
2023-09-14 14:06:27,1694700387,268.00
2023-09-14 14:06:28,1694700388,268.00
2023-09-14 14:06:29,1694700389,268.00
2023-09-14 14:06:30,1694700390,268.00
2023-09-14 14:06:31,1694700391,268.00
2023-09-14 14:06:32,1694700392,268.00
2023-09-14 14:06:33,1694700393,268.00
2023-09-14 14:06:34,1694700394,268.00
2023-09-14 14:06:35,1694700395,267.00
2023-09-14 14:06:36,1694700396,267.00
2023-09-14 14:06:37,1694700397,267.00
2023-09-14 14:06:38,1694700398,267.00
2023-09-14 14:06:39,1694700399,267.00
2023-09-14 14:06:40,1694700400,267.00
2023-09-14 14:06:41,1694700401,267.00
2023-09-14 14:06:42,1694700402,267.00
2023-09-14 14:06:43,1694700403,267.00
2023-09-14 14:06:44,1694700404,267.00
2023-09-14 14:06:45,1694700405,267.00
2023-09-14 14:06:46,1694700406,267.00
2023-09-14 14:06:47,1694700407,267.00
2023-09-14 14:06:48,1694700408,267.00
2023-09-14 14:06:49,1694700409,267.00
2023-09-14 14:06:50,1694700410,266.00
2023-09-14 14:06:51,1694700411,266.00
2023-09-14 14:06:52,1694700412,266.00
2023-09-14 14:06:53,1694700413,266.00
2023-09-14 14:06:54,1694700414,266.00
2023-09-14 14:06:55,1694700415,266.00
2023-09-14 14:06:56,1694700416,266.00
2023-09-14 14:06:57,1694700417,266.00
2023-09-14 14:06:58,1694700418,266.00
2023-09-14 14:06:59,1694700419,266.00
2023-09-14 14:07:00,1694700420,266.00
2023-09-14 14:07:01,1694700421,266.00
2023-09-14 14:07:02,1694700422,266.00
2023-09-14 14:07:03,1694700423,266.00
2023-09-14 14:07:04,1694700424,266.00
2023-09-14 14:07:05,1694700425,265.00
2023-09-14 14:07:06,1694700426,265.00
2023-09-14 14:07:07,1694700427,265.00
2023-09-14 14:07:08,1694700428,265.00
2023-09-14 14:07:09,1694700429,265.00
2023-09-14 14:07:10,1694700430,265.00
2023-09-14 14:07:11,1694700431,265.00
2023-09-14 14:07:12,1694700432,265.00
2023-09-14 14:07:13,1694700433,265.00
2023-09-14 14:07:14,1694700434,265.00
2023-09-14 14:07:15,1694700435,265.00
2023-09-14 14:07:16,1694700436,265.00
2023-09-14 14:07:17,1694700437,265.00
2023-09-14 14:07:18,1694700438,265.00
2023-09-14 14:07:19,1694700439,265.00
2023-09-14 14:07:20,1694700440,265.00
2023-09-14 14:07:21,1694700441,265.00
2023-09-14 14:07:22,1694700442,265.00
2023-09-14 14:07:23,1694700443,265.00
2023-09-14 14:07:24,1694700444,265.00
2023-09-14 14:07:25,1694700445,265.00
2023-09-14 14:07:26,1694700446,265.00
2023-09-14 14:07:27,1694700447,265.00
2023-09-14 14:07:28,1694700448,265.00
2023-09-14 14:07:29,1694700449,265.00
2023-09-14 14:07:30,1694700450,265.00
2023-09-14 14:07:31,1694700451,265.00
2023-09-14 14:07:32,1694700452,265.00
2023-09-14 14:07:33,1694700453,265.00
2023-09-14 14:07:34,1694700454,265.00
2023-09-14 14:07:35,1694700455,265.00
2023-09-14 14:07:36,1694700456,265.00
