EventDateTime,epoch,value
2023-09-14 21:06:45,1694725605,881.00
2023-09-14 21:06:50,1694725610,776.00
2023-09-14 21:06:55,1694725615,735.00
2023-09-14 21:07:00,1694725620,714.00
2023-09-14 21:07:05,1694725625,707.00
2023-09-14 21:07:10,1694725630,700.00
2023-09-14 21:07:15,1694725635,737.00
2023-09-14 21:07:20,1694725640,767.00
2023-09-14 21:07:25,1694725645,762.00
2023-09-14 21:07:30,1694725650,753.00
2023-09-14 21:07:35,1694725655,747.00
2023-09-14 21:07:40,1694725660,739.00
2023-09-14 21:07:45,1694725665,737.00
2023-09-14 21:07:50,1694725670,732.00
2023-09-14 21:07:55,1694725675,730.00
2023-09-14 21:08:00,1694725680,727.00
2023-09-14 21:08:05,1694725685,724.00
2023-09-14 21:08:10,1694725690,721.00
2023-09-14 21:08:15,1694725695,719.00
2023-09-14 21:08:20,1694725700,716.00
2023-09-14 21:08:25,1694725705,714.00
2023-09-14 21:08:30,1694725710,711.00
2023-09-14 21:08:35,1694725715,710.00
2023-09-14 21:08:40,1694725720,707.00
2023-09-14 21:08:45,1694725725,706.00
2023-09-14 21:08:50,1694725730,705.00
2023-09-14 21:08:55,1694725735,703.00
2023-09-14 21:09:00,1694725740,702.00
2023-09-14 21:09:05,1694725745,702.00
2023-09-14 21:09:10,1694725750,700.00
2023-09-14 21:09:15,1694725755,700.00
2023-09-14 21:09:20,1694725760,700.00
2023-09-14 21:09:25,1694725765,699.00
2023-09-14 21:09:30,1694725770,699.00
2023-09-14 21:09:35,1694725775,698.00
2023-09-14 21:09:40,1694725780,698.00
2023-09-14 21:09:45,1694725785,697.00
2023-09-14 21:09:50,1694725790,697.00
2023-09-14 21:09:55,1694725795,696.00
2023-09-14 21:10:00,1694725800,695.00
2023-09-14 21:10:05,1694725805,694.00
2023-09-14 21:10:10,1694725810,694.00
2023-09-14 21:10:15,1694725815,693.00
2023-09-14 21:10:20,1694725820,693.00
2023-09-14 21:10:25,1694725825,693.00
2023-09-14 21:10:30,1694725830,692.00
2023-09-14 21:10:35,1694725835,692.00
2023-09-14 21:10:40,1694725840,691.00
2023-09-14 21:10:45,1694725845,691.00
2023-09-14 21:10:50,1694725850,690.00
2023-09-14 21:10:55,1694725855,690.00
2023-09-14 21:11:00,1694725860,690.00
2023-09-14 21:11:05,1694725865,689.00
2023-09-14 21:11:10,1694725870,689.00
2023-09-14 21:11:15,1694725875,689.00
2023-09-14 21:11:20,1694725880,688.00
2023-09-14 21:11:25,1694725885,688.00
