EventDateTime,epoch,value
2023-09-13 21:35:37,1694640937,1485.00
2023-09-13 21:35:42,1694640942,803.00
2023-09-13 21:35:47,1694640947,732.00
2023-09-13 21:35:52,1694640952,715.00
2023-09-13 21:35:57,1694640957,716.00
2023-09-13 21:36:02,1694640962,716.00
2023-09-13 21:36:07,1694640967,711.00
2023-09-13 21:36:12,1694640972,703.00
2023-09-13 21:36:17,1694640977,696.00
2023-09-13 21:36:22,1694640982,694.00
2023-09-13 21:36:27,1694640987,696.00
2023-09-13 21:36:32,1694640992,697.00
2023-09-13 21:36:37,1694640997,697.00
2023-09-13 21:36:42,1694641002,694.00
2023-09-13 21:36:47,1694641007,690.00
2023-09-13 21:36:52,1694641012,689.00
2023-09-13 21:36:57,1694641017,690.00
2023-09-13 21:37:02,1694641022,692.00
2023-09-13 21:37:07,1694641027,692.00
2023-09-13 21:37:12,1694641032,689.00
2023-09-13 21:37:17,1694641037,687.00
2023-09-13 21:37:22,1694641042,686.00
2023-09-13 21:37:27,1694641047,687.00
2023-09-13 21:37:32,1694641052,688.00
2023-09-13 21:37:37,1694641057,688.00
2023-09-13 21:37:42,1694641062,685.00
2023-09-13 21:37:47,1694641067,684.00
2023-09-13 21:37:52,1694641072,683.00
2023-09-13 21:37:57,1694641077,684.00
2023-09-13 21:38:02,1694641082,685.00
2023-09-13 21:38:07,1694641087,685.00
2023-09-13 21:38:12,1694641092,684.00
2023-09-13 21:38:17,1694641097,683.00
2023-09-13 21:38:22,1694641102,682.00
2023-09-13 21:38:27,1694641107,683.00
2023-09-13 21:38:32,1694641112,684.00
2023-09-13 21:38:37,1694641117,683.00
2023-09-13 21:38:42,1694641122,682.00
2023-09-13 21:38:47,1694641127,681.00
2023-09-13 21:38:52,1694641132,681.00
2023-09-13 21:38:57,1694641137,682.00
2023-09-13 21:39:02,1694641142,683.00
2023-09-13 21:39:07,1694641147,683.00
2023-09-13 21:39:12,1694641152,682.00
2023-09-13 21:39:17,1694641157,681.00
2023-09-13 21:39:22,1694641162,681.00
2023-09-13 21:39:27,1694641167,681.00
2023-09-13 21:39:32,1694641172,682.00
2023-09-13 21:39:37,1694641177,682.00
2023-09-13 21:39:42,1694641182,681.00
2023-09-13 21:39:47,1694641187,680.00
2023-09-13 21:39:52,1694641192,680.00
2023-09-13 21:39:57,1694641197,681.00
2023-09-13 21:40:02,1694641202,681.00
2023-09-13 21:40:07,1694641207,681.00
2023-09-13 21:40:12,1694641212,681.00
2023-09-13 21:40:17,1694641217,680.00
2023-09-13 21:40:22,1694641222,680.00
2023-09-13 21:40:27,1694641227,680.00
2023-09-13 21:40:32,1694641232,681.00
2023-09-13 21:40:37,1694641237,681.00
2023-09-13 21:40:42,1694641242,680.00
2023-09-13 21:40:47,1694641247,679.00
2023-09-13 21:40:52,1694641252,679.00
2023-09-13 21:40:57,1694641257,680.00
2023-09-13 21:41:02,1694641262,680.00
2023-09-13 21:41:07,1694641267,680.00
2023-09-13 21:41:12,1694641272,680.00
2023-09-13 21:41:17,1694641277,679.00
2023-09-13 21:41:22,1694641282,679.00
2023-09-13 21:41:27,1694641287,679.00
2023-09-13 21:41:32,1694641292,680.00
2023-09-13 21:41:37,1694641297,680.00
2023-09-13 21:41:42,1694641302,679.00
2023-09-13 21:41:47,1694641307,679.00
2023-09-13 21:41:52,1694641312,679.00
2023-09-13 21:41:57,1694641317,679.00
2023-09-13 21:42:02,1694641322,679.00
2023-09-13 21:42:07,1694641327,680.00
2023-09-13 21:42:12,1694641332,679.00
2023-09-13 21:42:17,1694641337,679.00
2023-09-13 21:42:22,1694641342,678.00
2023-09-13 21:42:27,1694641347,679.00
2023-09-13 21:42:32,1694641352,679.00
2023-09-13 21:42:37,1694641357,679.00
2023-09-13 21:42:42,1694641362,679.00
2023-09-13 21:42:47,1694641367,679.00
2023-09-13 21:42:52,1694641372,678.00
2023-09-13 21:42:57,1694641377,679.00
2023-09-13 21:43:02,1694641382,679.00
2023-09-13 21:43:07,1694641387,679.00
2023-09-13 21:43:12,1694641392,679.00
2023-09-13 21:43:17,1694641397,678.00
2023-09-13 21:43:22,1694641402,678.00
2023-09-13 21:43:27,1694641407,679.00
2023-09-13 21:43:32,1694641412,679.00
2023-09-13 21:43:37,1694641417,679.00
2023-09-13 21:43:42,1694641422,679.00
2023-09-13 21:43:47,1694641427,679.00
2023-09-13 21:43:52,1694641432,679.00
2023-09-13 21:43:57,1694641437,679.00
2023-09-13 21:44:02,1694641442,679.00
2023-09-13 21:44:07,1694641447,679.00
2023-09-13 21:44:12,1694641452,679.00
2023-09-13 21:44:17,1694641457,679.00
2023-09-13 21:44:22,1694641462,679.00
2023-09-13 21:44:27,1694641467,679.00
2023-09-13 21:44:32,1694641472,679.00
2023-09-13 21:44:37,1694641477,679.00
2023-09-13 21:44:42,1694641482,679.00
2023-09-13 21:44:47,1694641487,679.00
2023-09-13 21:44:52,1694641492,679.00
2023-09-13 21:44:57,1694641497,679.00
2023-09-13 21:45:02,1694641502,679.00
2023-09-13 21:45:07,1694641507,679.00
2023-09-13 21:45:12,1694641512,679.00
2023-09-13 21:45:17,1694641517,679.00
2023-09-13 21:45:22,1694641522,679.00
2023-09-13 21:45:27,1694641527,679.00
2023-09-13 21:45:32,1694641532,679.00
2023-09-13 21:45:37,1694641537,679.00
2023-09-13 21:45:42,1694641542,679.00
2023-09-13 21:45:47,1694641547,679.00
2023-09-13 21:45:52,1694641552,679.00
2023-09-13 21:45:57,1694641557,679.00
2023-09-13 21:46:02,1694641562,679.00
2023-09-13 21:46:07,1694641567,679.00
2023-09-13 21:46:12,1694641572,679.00
2023-09-13 21:46:17,1694641577,679.00
2023-09-13 21:46:22,1694641582,679.00
2023-09-13 21:46:27,1694641587,679.00
2023-09-13 21:46:32,1694641592,679.00
2023-09-13 21:46:37,1694641597,679.00
