EventDateTime,epoch,value
2023-09-14 15:44:20,1694706260,80.64
2023-09-14 15:44:30,1694706270,91.60
2023-09-14 15:44:40,1694706280,87.20
2023-09-14 15:44:50,1694706290,85.60
2023-09-14 15:45:00,1694706300,84.60
2023-09-14 15:45:10,1694706310,83.60
2023-09-14 15:45:20,1694706320,83.20
2023-09-14 15:45:30,1694706330,82.80
2023-09-14 15:45:40,1694706340,82.40
2023-09-14 15:45:50,1694706350,0.00
2023-09-14 15:46:00,1694706360,0.00
2023-09-14 15:46:10,1694706370,0.00
2023-09-14 15:46:20,1694706380,0.00
2023-09-14 15:46:30,1694706390,0.00
2023-09-14 15:46:40,1694706400,81.60
2023-09-14 15:46:50,1694706410,0.00
2023-09-14 15:47:00,1694706420,0.00
2023-09-14 15:47:10,1694706430,0.00
2023-09-14 15:47:20,1694706440,0.00
2023-09-14 15:47:30,1694706450,0.00
2023-09-14 15:47:40,1694706460,0.00
2023-09-14 15:47:50,1694706470,0.00
2023-09-14 15:48:00,1694706480,0.00
2023-09-14 15:48:10,1694706490,0.00
2023-09-14 15:48:20,1694706500,0.00
2023-09-14 15:48:30,1694706510,0.00
2023-09-14 15:48:40,1694706520,81.00
2023-09-14 15:48:50,1694706530,0.00
2023-09-14 15:49:00,1694706540,0.00
2023-09-14 15:49:10,1694706550,0.00
2023-09-14 15:49:20,1694706560,0.00
2023-09-14 15:49:30,1694706570,0.00
2023-09-14 15:49:40,1694706580,80.80
2023-09-14 15:49:50,1694706590,0.00
2023-09-14 15:50:00,1694706600,0.00
2023-09-14 15:50:10,1694706610,0.00
2023-09-14 15:50:20,1694706620,0.00
2023-09-14 15:50:30,1694706630,0.00
2023-09-14 15:50:40,1694706640,0.00
2023-09-14 15:50:50,1694706650,0.00
2023-09-14 15:51:00,1694706660,0.00
2023-09-14 15:51:10,1694706670,0.00
2023-09-14 15:51:20,1694706680,0.00
2023-09-14 15:51:30,1694706690,0.00
2023-09-14 15:51:40,1694706700,0.00
2023-09-14 15:51:50,1694706710,0.00
2023-09-14 15:52:00,1694706720,0.00
2023-09-14 15:52:10,1694706730,80.60
2023-09-14 15:52:20,1694706740,0.00
2023-09-14 15:52:30,1694706750,0.00
2023-09-14 15:52:40,1694706760,0.00
2023-09-14 15:52:50,1694706770,0.00
2023-09-14 15:53:00,1694706780,0.00
2023-09-14 15:53:10,1694706790,0.00
2023-09-14 15:53:20,1694706800,0.00
2023-09-14 15:53:30,1694706810,0.00
2023-09-14 15:53:40,1694706820,0.00
2023-09-14 15:53:50,1694706830,0.00
2023-09-14 15:54:00,1694706840,0.00
2023-09-14 15:54:10,1694706850,0.00
2023-09-14 15:54:20,1694706860,0.00
2023-09-14 15:54:30,1694706870,0.00
2023-09-14 15:54:40,1694706880,0.00
2023-09-14 15:54:50,1694706890,0.00
2023-09-14 15:55:00,1694706900,0.00
2023-09-14 15:55:10,1694706910,0.00
2023-09-14 15:55:20,1694706920,0.00
2023-09-14 15:55:30,1694706930,0.00
2023-09-14 15:55:40,1694706940,0.00
2023-09-14 15:55:50,1694706950,0.00
2023-09-14 15:56:00,1694706960,0.00
2023-09-14 15:56:10,1694706970,0.00
2023-09-14 15:56:20,1694706980,0.00
2023-09-14 15:56:30,1694706990,0.20
2023-09-14 15:56:40,1694707000,80.40
2023-09-14 15:56:50,1694707010,0.00
2023-09-14 15:57:00,1694707020,0.00
2023-09-14 15:57:10,1694707030,0.00
2023-09-14 15:57:20,1694707040,0.00
2023-09-14 15:57:30,1694707050,0.00
2023-09-14 15:57:40,1694707060,0.00
2023-09-14 15:57:50,1694707070,0.00
2023-09-14 15:58:00,1694707080,0.00
2023-09-14 15:58:10,1694707090,0.00
2023-09-14 15:58:20,1694707100,0.00
2023-09-14 15:58:30,1694707110,0.00
2023-09-14 15:58:40,1694707120,0.00
2023-09-14 15:58:50,1694707130,0.00
2023-09-14 15:59:00,1694707140,0.00
2023-09-14 15:59:10,1694707150,0.00
2023-09-14 15:59:20,1694707160,0.00
2023-09-14 15:59:30,1694707170,0.00
2023-09-14 15:59:40,1694707180,0.00
2023-09-14 15:59:50,1694707190,0.00
2023-09-14 16:00:00,1694707200,0.00
2023-09-14 16:00:10,1694707210,0.00
2023-09-14 16:00:20,1694707220,0.00
2023-09-14 16:00:30,1694707230,0.00
