EventDateTime,epoch,value
2023-09-14 16:48:17,1694710097,812.00
2023-09-14 16:48:18,1694710098,812.00
2023-09-14 16:48:19,1694710099,812.00
2023-09-14 16:48:20,1694710100,812.00
2023-09-14 16:48:21,1694710101,812.00
2023-09-14 16:48:22,1694710102,812.00
2023-09-14 16:48:23,1694710103,812.00
2023-09-14 16:48:24,1694710104,812.00
2023-09-14 16:48:25,1694710105,812.00
2023-09-14 16:48:26,1694710106,812.00
2023-09-14 16:48:27,1694710107,812.00
2023-09-14 16:48:28,1694710108,812.00
2023-09-14 16:48:29,1694710109,812.00
2023-09-14 16:48:30,1694710110,812.00
2023-09-14 16:48:31,1694710111,812.00
2023-09-14 16:48:32,1694710112,812.00
2023-09-14 16:48:33,1694710113,812.00
2023-09-14 16:48:34,1694710114,812.00
2023-09-14 16:48:35,1694710115,812.00
2023-09-14 16:48:36,1694710116,812.00
2023-09-14 16:48:37,1694710117,812.00
2023-09-14 16:48:38,1694710118,812.00
2023-09-14 16:48:39,1694710119,812.00
2023-09-14 16:48:40,1694710120,812.00
2023-09-14 16:48:41,1694710121,812.00
2023-09-14 16:48:42,1694710122,812.00
2023-09-14 16:48:43,1694710123,812.00
2023-09-14 16:48:44,1694710124,812.00
2023-09-14 16:48:45,1694710125,812.00
2023-09-14 16:48:46,1694710126,811.00
2023-09-14 16:48:47,1694710127,811.00
2023-09-14 16:48:48,1694710128,811.00
2023-09-14 16:48:49,1694710129,811.00
2023-09-14 16:48:50,1694710130,811.00
2023-09-14 16:48:51,1694710131,812.00
2023-09-14 16:48:52,1694710132,812.00
2023-09-14 16:48:53,1694710133,812.00
2023-09-14 16:48:54,1694710134,812.00
2023-09-14 16:48:55,1694710135,812.00
2023-09-14 16:48:56,1694710136,811.00
2023-09-14 16:48:57,1694710137,811.00
2023-09-14 16:48:58,1694710138,811.00
2023-09-14 16:48:59,1694710139,811.00
2023-09-14 16:49:00,1694710140,811.00
2023-09-14 16:49:01,1694710141,811.00
2023-09-14 16:49:02,1694710142,811.00
2023-09-14 16:49:03,1694710143,811.00
2023-09-14 16:49:04,1694710144,811.00
2023-09-14 16:49:05,1694710145,811.00
2023-09-14 16:49:06,1694710146,811.00
2023-09-14 16:49:07,1694710147,811.00
2023-09-14 16:49:08,1694710148,811.00
2023-09-14 16:49:09,1694710149,811.00
2023-09-14 16:49:10,1694710150,811.00
2023-09-14 16:49:11,1694710151,811.00
2023-09-14 16:49:12,1694710152,811.00
2023-09-14 16:49:13,1694710153,811.00
2023-09-14 16:49:14,1694710154,811.00
2023-09-14 16:49:15,1694710155,811.00
2023-09-14 16:49:16,1694710156,811.00
2023-09-14 16:49:17,1694710157,811.00
2023-09-14 16:49:18,1694710158,811.00
2023-09-14 16:49:19,1694710159,811.00
2023-09-14 16:49:20,1694710160,811.00
2023-09-14 16:49:21,1694710161,811.00
2023-09-14 16:49:22,1694710162,811.00
2023-09-14 16:49:23,1694710163,811.00
2023-09-14 16:49:24,1694710164,811.00
2023-09-14 16:49:25,1694710165,811.00
2023-09-14 16:49:26,1694710166,811.00
2023-09-14 16:49:27,1694710167,811.00
2023-09-14 16:49:28,1694710168,811.00
2023-09-14 16:49:29,1694710169,811.00
2023-09-14 16:49:30,1694710170,811.00
2023-09-14 16:49:31,1694710171,811.00
2023-09-14 16:49:32,1694710172,811.00
2023-09-14 16:49:33,1694710173,811.00
2023-09-14 16:49:34,1694710174,811.00
2023-09-14 16:49:35,1694710175,811.00
2023-09-14 16:49:36,1694710176,811.00
2023-09-14 16:49:37,1694710177,811.00
2023-09-14 16:49:38,1694710178,811.00
2023-09-14 16:49:39,1694710179,811.00
2023-09-14 16:49:40,1694710180,811.00
2023-09-14 16:49:41,1694710181,811.00
2023-09-14 16:49:42,1694710182,811.00
2023-09-14 16:49:43,1694710183,811.00
2023-09-14 16:49:44,1694710184,811.00
2023-09-14 16:49:45,1694710185,811.00
2023-09-14 16:49:46,1694710186,811.00
2023-09-14 16:49:47,1694710187,811.00
2023-09-14 16:49:48,1694710188,811.00
2023-09-14 16:49:49,1694710189,811.00
2023-09-14 16:49:50,1694710190,811.00
2023-09-14 16:49:51,1694710191,811.00
2023-09-14 16:49:52,1694710192,811.00
2023-09-14 16:49:53,1694710193,811.00
2023-09-14 16:49:54,1694710194,811.00
2023-09-14 16:49:55,1694710195,811.00
2023-09-14 16:49:56,1694710196,811.00
2023-09-14 16:49:57,1694710197,811.00
2023-09-14 16:49:58,1694710198,811.00
2023-09-14 16:49:59,1694710199,811.00
2023-09-14 16:50:00,1694710200,811.00
2023-09-14 16:50:01,1694710201,811.00
2023-09-14 16:50:02,1694710202,811.00
2023-09-14 16:50:03,1694710203,811.00
2023-09-14 16:50:04,1694710204,811.00
2023-09-14 16:50:05,1694710205,811.00
2023-09-14 16:50:06,1694710206,811.00
2023-09-14 16:50:07,1694710207,811.00
2023-09-14 16:50:08,1694710208,811.00
2023-09-14 16:50:09,1694710209,811.00
2023-09-14 16:50:10,1694710210,811.00
2023-09-14 16:50:11,1694710211,811.00
2023-09-14 16:50:12,1694710212,811.00
2023-09-14 16:50:13,1694710213,811.00
2023-09-14 16:50:14,1694710214,811.00
2023-09-14 16:50:15,1694710215,811.00
2023-09-14 16:50:16,1694710216,811.00
2023-09-14 16:50:17,1694710217,811.00
2023-09-14 16:50:18,1694710218,811.00
2023-09-14 16:50:19,1694710219,811.00
2023-09-14 16:50:20,1694710220,811.00
2023-09-14 16:50:21,1694710221,811.00
2023-09-14 16:50:22,1694710222,811.00
2023-09-14 16:50:23,1694710223,811.00
2023-09-14 16:50:24,1694710224,811.00
2023-09-14 16:50:25,1694710225,811.00
2023-09-14 16:50:26,1694710226,811.00
2023-09-14 16:50:27,1694710227,811.00
2023-09-14 16:50:28,1694710228,811.00
2023-09-14 16:50:29,1694710229,811.00
2023-09-14 16:50:30,1694710230,811.00
2023-09-14 16:50:31,1694710231,811.00
2023-09-14 16:50:32,1694710232,811.00
2023-09-14 16:50:33,1694710233,811.00
2023-09-14 16:50:34,1694710234,811.00
2023-09-14 16:50:35,1694710235,811.00
2023-09-14 16:50:36,1694710236,811.00
2023-09-14 16:50:37,1694710237,811.00
2023-09-14 16:50:38,1694710238,811.00
2023-09-14 16:50:39,1694710239,811.00
2023-09-14 16:50:40,1694710240,811.00
2023-09-14 16:50:41,1694710241,811.00
2023-09-14 16:50:42,1694710242,811.00
2023-09-14 16:50:43,1694710243,811.00
2023-09-14 16:50:44,1694710244,811.00
2023-09-14 16:50:45,1694710245,811.00
2023-09-14 16:50:46,1694710246,811.00
2023-09-14 16:50:47,1694710247,811.00
2023-09-14 16:50:48,1694710248,811.00
2023-09-14 16:50:49,1694710249,811.00
2023-09-14 16:50:50,1694710250,811.00
2023-09-14 16:50:51,1694710251,811.00
2023-09-14 16:50:52,1694710252,811.00
2023-09-14 16:50:53,1694710253,811.00
2023-09-14 16:50:54,1694710254,811.00
2023-09-14 16:50:55,1694710255,811.00
2023-09-14 16:50:56,1694710256,811.00
2023-09-14 16:50:57,1694710257,811.00
2023-09-14 16:50:58,1694710258,811.00
2023-09-14 16:50:59,1694710259,811.00
2023-09-14 16:51:00,1694710260,811.00
2023-09-14 16:51:01,1694710261,811.00
2023-09-14 16:51:02,1694710262,811.00
2023-09-14 16:51:03,1694710263,811.00
2023-09-14 16:51:04,1694710264,811.00
2023-09-14 16:51:05,1694710265,811.00
2023-09-14 16:51:06,1694710266,811.00
2023-09-14 16:51:07,1694710267,811.00
2023-09-14 16:51:08,1694710268,811.00
2023-09-14 16:51:09,1694710269,811.00
2023-09-14 16:51:10,1694710270,811.00
2023-09-14 16:51:11,1694710271,811.00
2023-09-14 16:51:12,1694710272,811.00
2023-09-14 16:51:13,1694710273,811.00
2023-09-14 16:51:14,1694710274,811.00
2023-09-14 16:51:15,1694710275,811.00
2023-09-14 16:51:16,1694710276,810.00
2023-09-14 16:51:17,1694710277,810.00
2023-09-14 16:51:18,1694710278,810.00
2023-09-14 16:51:19,1694710279,810.00
2023-09-14 16:51:20,1694710280,810.00
2023-09-14 16:51:21,1694710281,810.00
2023-09-14 16:51:22,1694710282,810.00
2023-09-14 16:51:23,1694710283,810.00
2023-09-14 16:51:24,1694710284,810.00
2023-09-14 16:51:25,1694710285,810.00
2023-09-14 16:51:26,1694710286,810.00
2023-09-14 16:51:27,1694710287,810.00
2023-09-14 16:51:28,1694710288,810.00
2023-09-14 16:51:29,1694710289,810.00
2023-09-14 16:51:30,1694710290,810.00
2023-09-14 16:51:31,1694710291,810.00
2023-09-14 16:51:32,1694710292,810.00
2023-09-14 16:51:33,1694710293,810.00
2023-09-14 16:51:34,1694710294,810.00
2023-09-14 16:51:35,1694710295,810.00
2023-09-14 16:51:36,1694710296,810.00
2023-09-14 16:51:37,1694710297,810.00
2023-09-14 16:51:38,1694710298,810.00
2023-09-14 16:51:39,1694710299,810.00
2023-09-14 16:51:40,1694710300,810.00
2023-09-14 16:51:41,1694710301,810.00
2023-09-14 16:51:42,1694710302,810.00
2023-09-14 16:51:43,1694710303,810.00
2023-09-14 16:51:44,1694710304,810.00
2023-09-14 16:51:45,1694710305,810.00
2023-09-14 16:51:46,1694710306,810.00
2023-09-14 16:51:47,1694710307,810.00
2023-09-14 16:51:48,1694710308,810.00
2023-09-14 16:51:49,1694710309,810.00
2023-09-14 16:51:50,1694710310,810.00
2023-09-14 16:51:51,1694710311,810.00
2023-09-14 16:51:52,1694710312,810.00
2023-09-14 16:51:53,1694710313,810.00
2023-09-14 16:51:54,1694710314,810.00
2023-09-14 16:51:55,1694710315,810.00
2023-09-14 16:51:56,1694710316,810.00
2023-09-14 16:51:57,1694710317,810.00
2023-09-14 16:51:58,1694710318,810.00
2023-09-14 16:51:59,1694710319,810.00
2023-09-14 16:52:00,1694710320,810.00
2023-09-14 16:52:01,1694710321,810.00
2023-09-14 16:52:02,1694710322,810.00
2023-09-14 16:52:03,1694710323,810.00
2023-09-14 16:52:04,1694710324,810.00
2023-09-14 16:52:05,1694710325,810.00
2023-09-14 16:52:06,1694710326,810.00
2023-09-14 16:52:07,1694710327,810.00
2023-09-14 16:52:08,1694710328,810.00
2023-09-14 16:52:09,1694710329,810.00
2023-09-14 16:52:10,1694710330,810.00
2023-09-14 16:52:11,1694710331,810.00
2023-09-14 16:52:12,1694710332,810.00
2023-09-14 16:52:13,1694710333,810.00
2023-09-14 16:52:14,1694710334,810.00
2023-09-14 16:52:15,1694710335,810.00
2023-09-14 16:52:16,1694710336,810.00
2023-09-14 16:52:17,1694710337,810.00
2023-09-14 16:52:18,1694710338,810.00
2023-09-14 16:52:19,1694710339,810.00
2023-09-14 16:52:20,1694710340,810.00
2023-09-14 16:52:21,1694710341,809.00
2023-09-14 16:52:22,1694710342,809.00
2023-09-14 16:52:23,1694710343,809.00
2023-09-14 16:52:24,1694710344,809.00
2023-09-14 16:52:25,1694710345,809.00
2023-09-14 16:52:26,1694710346,809.00
2023-09-14 16:52:27,1694710347,809.00
2023-09-14 16:52:28,1694710348,809.00
2023-09-14 16:52:29,1694710349,809.00
2023-09-14 16:52:30,1694710350,809.00
2023-09-14 16:52:31,1694710351,809.00
2023-09-14 16:52:32,1694710352,809.00
2023-09-14 16:52:33,1694710353,809.00
2023-09-14 16:52:34,1694710354,809.00
2023-09-14 16:52:35,1694710355,809.00
2023-09-14 16:52:36,1694710356,809.00
2023-09-14 16:52:37,1694710357,809.00
2023-09-14 16:52:38,1694710358,809.00
2023-09-14 16:52:39,1694710359,809.00
2023-09-14 16:52:40,1694710360,809.00
2023-09-14 16:52:41,1694710361,809.00
2023-09-14 16:52:42,1694710362,809.00
2023-09-14 16:52:43,1694710363,809.00
2023-09-14 16:52:44,1694710364,809.00
