EventDateTime,epoch,value
2023-09-14 16:04:29,1694707469,629.00
2023-09-14 16:04:34,1694707474,777.00
2023-09-14 16:04:39,1694707479,793.00
2023-09-14 16:04:44,1694707484,796.00
2023-09-14 16:04:49,1694707489,798.00
2023-09-14 16:04:54,1694707494,802.00
2023-09-14 16:04:59,1694707499,803.00
2023-09-14 16:05:04,1694707504,804.00
2023-09-14 16:05:09,1694707509,803.00
2023-09-14 16:05:14,1694707514,802.00
2023-09-14 16:05:19,1694707519,803.00
2023-09-14 16:05:24,1694707524,804.00
2023-09-14 16:05:29,1694707529,803.00
2023-09-14 16:05:34,1694707534,805.00
2023-09-14 16:05:39,1694707539,805.00
2023-09-14 16:05:44,1694707544,806.00
2023-09-14 16:05:49,1694707549,806.00
2023-09-14 16:05:54,1694707554,807.00
2023-09-14 16:05:59,1694707559,808.00
2023-09-14 16:06:04,1694707564,808.00
2023-09-14 16:06:09,1694707569,808.00
2023-09-14 16:06:14,1694707574,807.00
2023-09-14 16:06:19,1694707579,807.00
2023-09-14 16:06:24,1694707584,807.00
2023-09-14 16:06:29,1694707589,807.00
2023-09-14 16:06:34,1694707594,807.00
2023-09-14 16:06:39,1694707599,807.00
2023-09-14 16:06:44,1694707604,807.00
2023-09-14 16:06:49,1694707609,807.00
2023-09-14 16:06:54,1694707614,807.00
2023-09-14 16:06:59,1694707619,807.00
2023-09-14 16:07:04,1694707624,807.00
2023-09-14 16:07:09,1694707629,807.00
2023-09-14 16:07:14,1694707634,807.00
2023-09-14 16:07:19,1694707639,807.00
2023-09-14 16:07:24,1694707644,807.00
2023-09-14 16:07:29,1694707649,807.00
2023-09-14 16:07:34,1694707654,807.00
2023-09-14 16:07:39,1694707659,807.00
2023-09-14 16:07:44,1694707664,807.00
2023-09-14 16:07:49,1694707669,807.00
2023-09-14 16:07:54,1694707674,807.00
2023-09-14 16:07:59,1694707679,807.00
2023-09-14 16:08:04,1694707684,806.00
2023-09-14 16:08:09,1694707689,806.00
2023-09-14 16:08:14,1694707694,806.00
2023-09-14 16:08:19,1694707699,807.00
2023-09-14 16:08:24,1694707704,807.00
2023-09-14 16:08:29,1694707709,807.00
2023-09-14 16:08:34,1694707714,807.00
2023-09-14 16:08:39,1694707719,807.00
2023-09-14 16:08:44,1694707724,807.00
2023-09-14 16:08:49,1694707729,807.00
2023-09-14 16:08:54,1694707734,807.00
2023-09-14 16:08:59,1694707739,806.00
2023-09-14 16:09:04,1694707744,807.00
2023-09-14 16:09:09,1694707749,807.00
2023-09-14 16:09:14,1694707754,807.00
2023-09-14 16:09:19,1694707759,807.00
2023-09-14 16:09:24,1694707764,807.00
2023-09-14 16:09:29,1694707769,807.00
2023-09-14 16:09:34,1694707774,807.00
2023-09-14 16:09:39,1694707779,807.00
2023-09-14 16:09:44,1694707784,807.00
2023-09-14 16:09:49,1694707789,807.00
2023-09-14 16:09:54,1694707794,807.00
2023-09-14 16:09:59,1694707799,807.00
2023-09-14 16:10:04,1694707804,807.00
2023-09-14 16:10:09,1694707809,807.00
2023-09-14 16:10:14,1694707814,807.00
2023-09-14 16:10:19,1694707819,807.00
2023-09-14 16:10:24,1694707824,807.00
2023-09-14 16:10:29,1694707829,807.00
2023-09-14 16:10:34,1694707834,807.00
