EventDateTime,epoch,value
2023-09-14 01:46:20,1694655980,243.00
2023-09-14 01:46:30,1694655990,215.00
2023-09-14 01:46:40,1694656000,208.00
2023-09-14 01:46:50,1694656010,206.00
2023-09-14 01:47:00,1694656020,205.00
2023-09-14 01:47:10,1694656030,204.00
2023-09-14 01:47:20,1694656040,203.00
2023-09-14 01:47:30,1694656050,203.00
2023-09-14 01:47:40,1694656060,202.00
2023-09-14 01:47:50,1694656070,202.00
2023-09-14 01:48:00,1694656080,202.00
2023-09-14 01:48:10,1694656090,202.00
2023-09-14 01:48:20,1694656100,202.00
2023-09-14 01:48:30,1694656110,202.00
2023-09-14 01:48:40,1694656120,202.00
2023-09-14 01:48:50,1694656130,202.00
2023-09-14 01:49:00,1694656140,202.00
2023-09-14 01:49:10,1694656150,201.00
2023-09-14 01:49:20,1694656160,201.00
2023-09-14 01:49:30,1694656170,201.00
2023-09-14 01:49:40,1694656180,201.00
2023-09-14 01:49:50,1694656190,201.00
2023-09-14 01:50:00,1694656200,201.00
2023-09-14 01:50:10,1694656210,201.00
2023-09-14 01:50:20,1694656220,201.00
2023-09-14 01:50:30,1694656230,201.00
2023-09-14 01:50:40,1694656240,201.00
2023-09-14 01:50:50,1694656250,201.00
2023-09-14 01:51:00,1694656260,201.00
2023-09-14 01:51:10,1694656270,201.00
2023-09-14 01:51:20,1694656280,201.00
2023-09-14 01:51:30,1694656290,201.00
2023-09-14 01:51:40,1694656300,201.00
2023-09-14 01:51:50,1694656310,201.00
2023-09-14 01:52:00,1694656320,201.00
2023-09-14 01:52:10,1694656330,201.00
2023-09-14 01:52:20,1694656340,201.00
2023-09-14 01:52:30,1694656350,201.00
2023-09-14 01:52:40,1694656360,201.00
2023-09-14 01:52:50,1694656370,201.00
2023-09-14 01:53:00,1694656380,201.00
2023-09-14 01:53:10,1694656390,201.00
2023-09-14 01:53:20,1694656400,201.00
2023-09-14 01:53:30,1694656410,201.00
2023-09-14 01:53:40,1694656420,201.00
2023-09-14 01:53:50,1694656430,201.00
2023-09-14 01:54:00,1694656440,201.00
2023-09-14 01:54:10,1694656450,201.00
2023-09-14 01:54:20,1694656460,201.00
2023-09-14 01:54:30,1694656470,201.00
2023-09-14 01:54:40,1694656480,201.00
2023-09-14 01:54:50,1694656490,201.00
2023-09-14 01:55:00,1694656500,201.00
2023-09-14 01:55:10,1694656510,201.00
2023-09-14 01:55:20,1694656520,201.00
2023-09-14 01:55:30,1694656530,201.00
2023-09-14 01:55:40,1694656540,201.00
2023-09-14 01:55:50,1694656550,201.00
2023-09-14 01:56:00,1694656560,201.00
2023-09-14 01:56:10,1694656570,201.00
2023-09-14 01:56:20,1694656580,201.00
2023-09-14 01:56:30,1694656590,201.00
2023-09-14 01:56:40,1694656600,201.00
2023-09-14 01:56:50,1694656610,201.00
2023-09-14 01:57:00,1694656620,201.00
2023-09-14 01:57:10,1694656630,201.00
2023-09-14 01:57:20,1694656640,201.00
2023-09-14 01:57:30,1694656650,201.00
2023-09-14 01:57:40,1694656660,201.00
2023-09-14 01:57:50,1694656670,201.00
2023-09-14 01:58:00,1694656680,201.00
2023-09-14 01:58:10,1694656690,201.00
2023-09-14 01:58:20,1694656700,201.00
2023-09-14 01:58:30,1694656710,201.00
2023-09-14 01:58:40,1694656720,201.00
2023-09-14 01:58:50,1694656730,201.00
2023-09-14 01:59:00,1694656740,201.00
2023-09-14 01:59:10,1694656750,201.00
2023-09-14 01:59:20,1694656760,200.00
2023-09-14 01:59:30,1694656770,201.00
2023-09-14 01:59:40,1694656780,200.00
2023-09-14 01:59:50,1694656790,201.00
2023-09-14 02:00:00,1694656800,201.00
2023-09-14 02:00:10,1694656810,201.00
2023-09-14 02:00:20,1694656820,201.00
2023-09-14 02:00:30,1694656830,201.00
2023-09-14 02:00:40,1694656840,201.00
2023-09-14 02:00:50,1694656850,201.00
2023-09-14 02:01:00,1694656860,200.00
2023-09-14 02:01:10,1694656870,200.00
2023-09-14 02:01:20,1694656880,200.00
2023-09-14 02:01:30,1694656890,200.00
2023-09-14 02:01:40,1694656900,200.00
2023-09-14 02:01:50,1694656910,200.00
2023-09-14 02:02:00,1694656920,201.00
2023-09-14 02:02:10,1694656930,201.00
2023-09-14 02:02:20,1694656940,201.00
2023-09-14 02:02:30,1694656950,201.00
2023-09-14 02:02:40,1694656960,200.00
2023-09-14 02:02:50,1694656970,201.00
2023-09-14 02:03:00,1694656980,201.00
2023-09-14 02:03:10,1694656990,201.00
2023-09-14 02:03:20,1694657000,201.00
2023-09-14 02:03:30,1694657010,201.00
2023-09-14 02:03:40,1694657020,200.00
2023-09-14 02:03:50,1694657030,200.00
2023-09-14 02:04:00,1694657040,201.00
2023-09-14 02:04:10,1694657050,200.00
2023-09-14 02:04:20,1694657060,200.00
2023-09-14 02:04:30,1694657070,200.00
2023-09-14 02:04:40,1694657080,201.00
2023-09-14 02:04:50,1694657090,201.00
2023-09-14 02:05:00,1694657100,201.00
2023-09-14 02:05:10,1694657110,200.00
2023-09-14 02:05:20,1694657120,201.00
2023-09-14 02:05:30,1694657130,200.00
2023-09-14 02:05:40,1694657140,200.00
2023-09-14 02:05:50,1694657150,200.00
2023-09-14 02:06:00,1694657160,200.00
2023-09-14 02:06:10,1694657170,200.00
2023-09-14 02:06:20,1694657180,200.00
2023-09-14 02:06:30,1694657190,200.00
2023-09-14 02:06:40,1694657200,200.00
2023-09-14 02:06:50,1694657210,200.00
2023-09-14 02:07:00,1694657220,200.00
2023-09-14 02:07:10,1694657230,200.00
2023-09-14 02:07:20,1694657240,200.00
2023-09-14 02:07:30,1694657250,200.00
2023-09-14 02:07:40,1694657260,200.00
2023-09-14 02:07:50,1694657270,200.00
2023-09-14 02:08:00,1694657280,200.00
2023-09-14 02:08:10,1694657290,200.00
2023-09-14 02:08:20,1694657300,200.00
2023-09-14 02:08:30,1694657310,200.00
2023-09-14 02:08:40,1694657320,200.00
2023-09-14 02:08:50,1694657330,200.00
2023-09-14 02:09:00,1694657340,200.00
2023-09-14 02:09:10,1694657350,200.00
2023-09-14 02:09:20,1694657360,200.00
2023-09-14 02:09:30,1694657370,200.00
2023-09-14 02:09:40,1694657380,200.00
2023-09-14 02:09:50,1694657390,200.00
2023-09-14 02:10:00,1694657400,200.00
