EventDateTime,epoch,value
2023-09-14 19:55:09,1694721309,1589.00
2023-09-14 19:55:14,1694721314,276.00
2023-09-14 19:55:19,1694721319,238.00
2023-09-14 19:55:24,1694721324,226.00
2023-09-14 19:55:29,1694721329,219.00
2023-09-14 19:55:34,1694721334,215.00
2023-09-14 19:55:39,1694721339,212.00
2023-09-14 19:55:44,1694721344,210.00
2023-09-14 19:55:49,1694721349,209.00
2023-09-14 19:55:54,1694721354,208.00
2023-09-14 19:55:59,1694721359,208.00
2023-09-14 19:56:04,1694721364,207.00
2023-09-14 19:56:09,1694721369,206.00
2023-09-14 19:56:14,1694721374,206.00
2023-09-14 19:56:19,1694721379,206.00
2023-09-14 19:56:24,1694721384,206.00
2023-09-14 19:56:29,1694721389,205.00
2023-09-14 19:56:34,1694721394,205.00
2023-09-14 19:56:39,1694721399,204.00
2023-09-14 19:56:44,1694721404,204.00
2023-09-14 19:56:49,1694721409,204.00
2023-09-14 19:56:54,1694721414,204.00
2023-09-14 19:56:59,1694721419,204.00
2023-09-14 19:57:04,1694721424,203.00
2023-09-14 19:57:09,1694721429,203.00
2023-09-14 19:57:14,1694721434,203.00
2023-09-14 19:57:19,1694721439,203.00
2023-09-14 19:57:24,1694721444,203.00
2023-09-14 19:57:29,1694721449,203.00
2023-09-14 19:57:34,1694721454,203.00
2023-09-14 19:57:39,1694721459,203.00
2023-09-14 19:57:44,1694721464,203.00
2023-09-14 19:57:49,1694721469,203.00
2023-09-14 19:57:54,1694721474,202.00
2023-09-14 19:57:59,1694721479,202.00
2023-09-14 19:58:04,1694721484,202.00
2023-09-14 19:58:09,1694721489,202.00
2023-09-14 19:58:14,1694721494,202.00
2023-09-14 19:58:19,1694721499,202.00
2023-09-14 19:58:24,1694721504,202.00
2023-09-14 19:58:29,1694721509,202.00
2023-09-14 19:58:34,1694721514,202.00
2023-09-14 19:58:39,1694721519,202.00
2023-09-14 19:58:44,1694721524,202.00
2023-09-14 19:58:49,1694721529,202.00
2023-09-14 19:58:54,1694721534,201.00
2023-09-14 19:58:59,1694721539,201.00
2023-09-14 19:59:04,1694721544,201.00
2023-09-14 19:59:09,1694721549,201.00
2023-09-14 19:59:14,1694721554,201.00
2023-09-14 19:59:19,1694721559,201.00
2023-09-14 19:59:24,1694721564,201.00
2023-09-14 19:59:29,1694721569,201.00
2023-09-14 19:59:34,1694721574,201.00
2023-09-14 19:59:39,1694721579,201.00
2023-09-14 19:59:44,1694721584,202.00
2023-09-14 19:59:49,1694721589,202.00
2023-09-14 19:59:54,1694721594,201.00
2023-09-14 19:59:59,1694721599,201.00
2023-09-14 20:00:04,1694721604,201.00
2023-09-14 20:00:09,1694721609,201.00
2023-09-14 20:00:14,1694721614,201.00
2023-09-14 20:00:19,1694721619,201.00
2023-09-14 20:00:24,1694721624,201.00
2023-09-14 20:00:29,1694721629,201.00
2023-09-14 20:00:34,1694721634,201.00
2023-09-14 20:00:39,1694721639,201.00
2023-09-14 20:00:44,1694721644,201.00
2023-09-14 20:00:49,1694721649,201.00
2023-09-14 20:00:54,1694721654,201.00
2023-09-14 20:00:59,1694721659,201.00
2023-09-14 20:01:04,1694721664,201.00
2023-09-14 20:01:09,1694721669,201.00
2023-09-14 20:01:14,1694721674,201.00
2023-09-14 20:01:19,1694721679,201.00
2023-09-14 20:01:24,1694721684,201.00
2023-09-14 20:01:29,1694721689,201.00
2023-09-14 20:01:34,1694721694,201.00
2023-09-14 20:01:39,1694721699,201.00
2023-09-14 20:01:44,1694721704,201.00
2023-09-14 20:01:49,1694721709,201.00
2023-09-14 20:01:54,1694721714,201.00
2023-09-14 20:01:59,1694721719,201.00
2023-09-14 20:02:04,1694721724,201.00
2023-09-14 20:02:09,1694721729,201.00
2023-09-14 20:02:14,1694721734,201.00
2023-09-14 20:02:19,1694721739,201.00
2023-09-14 20:02:24,1694721744,201.00
2023-09-14 20:02:29,1694721749,201.00
2023-09-14 20:02:34,1694721754,201.00
2023-09-14 20:02:39,1694721759,201.00
2023-09-14 20:02:44,1694721764,201.00
2023-09-14 20:02:49,1694721769,201.00
2023-09-14 20:02:54,1694721774,201.00
2023-09-14 20:02:59,1694721779,201.00
2023-09-14 20:03:04,1694721784,201.00
2023-09-14 20:03:09,1694721789,201.00
2023-09-14 20:03:14,1694721794,201.00
2023-09-14 20:03:19,1694721799,201.00
2023-09-14 20:03:24,1694721804,201.00
2023-09-14 20:03:29,1694721809,201.00
2023-09-14 20:03:34,1694721814,201.00
2023-09-14 20:03:39,1694721819,201.00
2023-09-14 20:03:44,1694721824,201.00
2023-09-14 20:03:49,1694721829,201.00
2023-09-14 20:03:54,1694721834,201.00
2023-09-14 20:03:59,1694721839,201.00
2023-09-14 20:04:04,1694721844,201.00
2023-09-14 20:04:09,1694721849,201.00
2023-09-14 20:04:14,1694721854,201.00
2023-09-14 20:04:19,1694721859,201.00
2023-09-14 20:04:24,1694721864,201.00
2023-09-14 20:04:29,1694721869,201.00
2023-09-14 20:04:34,1694721874,201.00
2023-09-14 20:04:39,1694721879,201.00
2023-09-14 20:04:44,1694721884,201.00
2023-09-14 20:04:49,1694721889,201.00
2023-09-14 20:04:54,1694721894,201.00
2023-09-14 20:04:59,1694721899,201.00
2023-09-14 20:05:04,1694721904,201.00
2023-09-14 20:05:09,1694721909,201.00
2023-09-14 20:05:14,1694721914,201.00
2023-09-14 20:05:19,1694721919,201.00
2023-09-14 20:05:24,1694721924,201.00
2023-09-14 20:05:29,1694721929,201.00
2023-09-14 20:05:34,1694721934,201.00
2023-09-14 20:05:39,1694721939,201.00
2023-09-14 20:05:44,1694721944,201.00
2023-09-14 20:05:49,1694721949,201.00
2023-09-14 20:05:54,1694721954,201.00
2023-09-14 20:05:59,1694721959,201.00
2023-09-14 20:06:04,1694721964,201.00
2023-09-14 20:06:09,1694721969,201.00
2023-09-14 20:06:14,1694721974,201.00
2023-09-14 20:06:19,1694721979,201.00
2023-09-14 20:06:24,1694721984,201.00
2023-09-14 20:06:29,1694721989,201.00
2023-09-14 20:06:34,1694721994,201.00
2023-09-14 20:06:39,1694721999,201.00
2023-09-14 20:06:44,1694722004,201.00
2023-09-14 20:06:49,1694722009,201.00
2023-09-14 20:06:54,1694722014,201.00
2023-09-14 20:06:59,1694722019,201.00
2023-09-14 20:07:04,1694722024,201.00
2023-09-14 20:07:09,1694722029,201.00
2023-09-14 20:07:14,1694722034,201.00
2023-09-14 20:07:19,1694722039,201.00
2023-09-14 20:07:24,1694722044,201.00
