EventDateTime,epoch,value
2023-09-14 14:15:46,1694700946,257.00
2023-09-14 14:15:51,1694700951,257.00
2023-09-14 14:15:56,1694700956,257.00
2023-09-14 14:16:01,1694700961,257.00
2023-09-14 14:16:06,1694700966,257.00
2023-09-14 14:16:11,1694700971,257.00
2023-09-14 14:16:16,1694700976,257.00
2023-09-14 14:16:21,1694700981,257.00
2023-09-14 14:16:26,1694700986,257.00
2023-09-14 14:16:31,1694700991,257.00
2023-09-14 14:16:36,1694700996,257.00
2023-09-14 14:16:41,1694701001,257.00
2023-09-14 14:16:46,1694701006,257.00
2023-09-14 14:16:51,1694701011,257.00
2023-09-14 14:16:56,1694701016,257.00
2023-09-14 14:17:01,1694701021,257.00
2023-09-14 14:17:06,1694701026,257.00
2023-09-14 14:17:11,1694701031,257.00
2023-09-14 14:17:16,1694701036,257.00
2023-09-14 14:17:21,1694701041,257.00
2023-09-14 14:17:26,1694701046,257.00
2023-09-14 14:17:31,1694701051,257.00
2023-09-14 14:17:36,1694701056,257.00
2023-09-14 14:17:41,1694701061,257.00
2023-09-14 14:17:46,1694701066,257.00
2023-09-14 14:17:51,1694701071,257.00
2023-09-14 14:17:56,1694701076,257.00
2023-09-14 14:18:01,1694701081,257.00
2023-09-14 14:18:06,1694701086,257.00
2023-09-14 14:18:11,1694701091,257.00
2023-09-14 14:18:16,1694701096,257.00
2023-09-14 14:18:21,1694701101,257.00
2023-09-14 14:18:26,1694701106,257.00
2023-09-14 14:18:31,1694701111,257.00
2023-09-14 14:18:36,1694701116,257.00
2023-09-14 14:18:41,1694701121,257.00
2023-09-14 14:18:46,1694701126,257.00
2023-09-14 14:18:51,1694701131,257.00
2023-09-14 14:18:56,1694701136,257.00
2023-09-14 14:19:01,1694701141,257.00
2023-09-14 14:19:06,1694701146,257.00
2023-09-14 14:19:11,1694701151,257.00
2023-09-14 14:19:16,1694701156,257.00
2023-09-14 14:19:21,1694701161,257.00
2023-09-14 14:19:26,1694701166,257.00
2023-09-14 14:19:31,1694701171,257.00
2023-09-14 14:19:36,1694701176,257.00
2023-09-14 14:19:41,1694701181,257.00
2023-09-14 14:19:46,1694701186,257.00
2023-09-14 14:19:51,1694701191,257.00
2023-09-14 14:19:56,1694701196,257.00
2023-09-14 14:20:01,1694701201,257.00
2023-09-14 14:20:06,1694701206,257.00
2023-09-14 14:20:11,1694701211,257.00
2023-09-14 14:20:16,1694701216,257.00
2023-09-14 14:20:21,1694701221,257.00
2023-09-14 14:20:26,1694701226,257.00
2023-09-14 14:20:31,1694701231,257.00
2023-09-14 14:20:36,1694701236,257.00
2023-09-14 14:20:41,1694701241,257.00
2023-09-14 14:20:46,1694701246,257.00
2023-09-14 14:20:51,1694701251,257.00
2023-09-14 14:20:56,1694701256,257.00
2023-09-14 14:21:01,1694701261,257.00
2023-09-14 14:21:06,1694701266,257.00
2023-09-14 14:21:11,1694701271,257.00
2023-09-14 14:21:16,1694701276,257.00
2023-09-14 14:21:21,1694701281,257.00
2023-09-14 14:21:26,1694701286,257.00
2023-09-14 14:21:31,1694701291,257.00
2023-09-14 14:21:36,1694701296,257.00
2023-09-14 14:21:41,1694701301,257.00
2023-09-14 14:21:46,1694701306,257.00
2023-09-14 14:21:51,1694701311,257.00
2023-09-14 14:21:56,1694701316,257.00
2023-09-14 14:22:01,1694701321,257.00
2023-09-14 14:22:06,1694701326,257.00
2023-09-14 14:22:11,1694701331,257.00
2023-09-14 14:22:16,1694701336,257.00
2023-09-14 14:22:21,1694701341,257.00
2023-09-14 14:22:26,1694701346,257.00
2023-09-14 14:22:31,1694701351,257.00
2023-09-14 14:22:36,1694701356,257.00
2023-09-14 14:22:41,1694701361,257.00
2023-09-14 14:22:46,1694701366,257.00
2023-09-14 14:22:51,1694701371,257.00
2023-09-14 14:22:56,1694701376,257.00
2023-09-14 14:23:01,1694701381,257.00
2023-09-14 14:23:06,1694701386,257.00
2023-09-14 14:23:11,1694701391,257.00
2023-09-14 14:23:16,1694701396,257.00
2023-09-14 14:23:21,1694701401,257.00
2023-09-14 14:23:26,1694701406,257.00
2023-09-14 14:23:31,1694701411,257.00
2023-09-14 14:23:36,1694701416,257.00
2023-09-14 14:23:41,1694701421,257.00
2023-09-14 14:23:46,1694701426,257.00
2023-09-14 14:23:51,1694701431,257.00
2023-09-14 14:23:56,1694701436,257.00
2023-09-14 14:24:01,1694701441,257.00
2023-09-14 14:24:06,1694701446,257.00
2023-09-14 14:24:11,1694701451,257.00
2023-09-14 14:24:16,1694701456,257.00
2023-09-14 14:24:21,1694701461,257.00
2023-09-14 14:24:26,1694701466,257.00
2023-09-14 14:24:31,1694701471,257.00
2023-09-14 14:24:36,1694701476,257.00
2023-09-14 14:24:41,1694701481,257.00
2023-09-14 14:24:46,1694701486,257.00
2023-09-14 14:24:51,1694701491,257.00
2023-09-14 14:24:56,1694701496,257.00
2023-09-14 14:25:01,1694701501,257.00
2023-09-14 14:25:06,1694701506,257.00
2023-09-14 14:25:11,1694701511,257.00
2023-09-14 14:25:16,1694701516,257.00
2023-09-14 14:25:21,1694701521,257.00
2023-09-14 14:25:26,1694701526,257.00
2023-09-14 14:25:31,1694701531,257.00
2023-09-14 14:25:36,1694701536,257.00
2023-09-14 14:25:41,1694701541,257.00
2023-09-14 14:25:46,1694701546,257.00
2023-09-14 14:25:51,1694701551,257.00
2023-09-14 14:25:56,1694701556,257.00
2023-09-14 14:26:01,1694701561,257.00
2023-09-14 14:26:06,1694701566,257.00
2023-09-14 14:26:11,1694701571,257.00
2023-09-14 14:26:16,1694701576,257.00
2023-09-14 14:26:21,1694701581,257.00
2023-09-14 14:26:26,1694701586,257.00
2023-09-14 14:26:31,1694701591,257.00
2023-09-14 14:26:36,1694701596,257.00
2023-09-14 14:26:41,1694701601,257.00
2023-09-14 14:26:46,1694701606,257.00
2023-09-14 14:26:51,1694701611,257.00
2023-09-14 14:26:56,1694701616,257.00
2023-09-14 14:27:01,1694701621,257.00
2023-09-14 14:27:06,1694701626,257.00
2023-09-14 14:27:11,1694701631,257.00
2023-09-14 14:27:16,1694701636,257.00
2023-09-14 14:27:21,1694701641,257.00
2023-09-14 14:27:26,1694701646,257.00
2023-09-14 14:27:31,1694701651,257.00
2023-09-14 14:27:36,1694701656,257.00
2023-09-14 14:27:41,1694701661,257.00
2023-09-14 14:27:46,1694701666,257.00
2023-09-14 14:27:51,1694701671,257.00
2023-09-14 14:27:56,1694701676,257.00
2023-09-14 14:28:01,1694701681,257.00
2023-09-14 14:28:06,1694701686,257.00
2023-09-14 14:28:11,1694701691,257.00
2023-09-14 14:28:16,1694701696,257.00
2023-09-14 14:28:21,1694701701,257.00
2023-09-14 14:28:26,1694701706,257.00
2023-09-14 14:28:31,1694701711,257.00
2023-09-14 14:28:36,1694701716,257.00
2023-09-14 14:28:41,1694701721,257.00
2023-09-14 14:28:46,1694701726,257.00
2023-09-14 14:28:51,1694701731,257.00
2023-09-14 14:28:56,1694701736,257.00
2023-09-14 14:29:01,1694701741,257.00
2023-09-14 14:29:06,1694701746,257.00
2023-09-14 14:29:11,1694701751,257.00
2023-09-14 14:29:16,1694701756,257.00
2023-09-14 14:29:21,1694701761,257.00
2023-09-14 14:29:26,1694701766,257.00
2023-09-14 14:29:31,1694701771,257.00
2023-09-14 14:29:36,1694701776,257.00
2023-09-14 14:29:41,1694701781,257.00
2023-09-14 14:29:46,1694701786,257.00
2023-09-14 14:29:51,1694701791,257.00
2023-09-14 14:29:56,1694701796,257.00
2023-09-14 14:30:01,1694701801,257.00
2023-09-14 14:30:06,1694701806,257.00
2023-09-14 14:30:11,1694701811,257.00
2023-09-14 14:30:16,1694701816,257.00
2023-09-14 14:30:21,1694701821,257.00
2023-09-14 14:30:26,1694701826,257.00
2023-09-14 14:30:31,1694701831,257.00
2023-09-14 14:30:36,1694701836,257.00
2023-09-14 14:30:41,1694701841,257.00
2023-09-14 14:30:46,1694701846,257.00
2023-09-14 14:30:51,1694701851,257.00
2023-09-14 14:30:56,1694701856,257.00
2023-09-14 14:31:01,1694701861,257.00
2023-09-14 14:31:06,1694701866,257.00
2023-09-14 14:31:11,1694701871,257.00
2023-09-14 14:31:16,1694701876,257.00
2023-09-14 14:31:21,1694701881,257.00
2023-09-14 14:31:26,1694701886,257.00
2023-09-14 14:31:31,1694701891,257.00
2023-09-14 14:31:36,1694701896,257.00
2023-09-14 14:31:41,1694701901,257.00
2023-09-14 14:31:46,1694701906,257.00
2023-09-14 14:31:51,1694701911,257.00
2023-09-14 14:31:56,1694701916,257.00
2023-09-14 14:32:01,1694701921,257.00
2023-09-14 14:32:06,1694701926,257.00
2023-09-14 14:32:11,1694701931,257.00
2023-09-14 14:32:16,1694701936,257.00
2023-09-14 14:32:21,1694701941,257.00
2023-09-14 14:32:26,1694701946,257.00
2023-09-14 14:32:31,1694701951,257.00
2023-09-14 14:32:36,1694701956,257.00
2023-09-14 14:32:41,1694701961,257.00
2023-09-14 14:32:46,1694701966,257.00
2023-09-14 14:32:51,1694701971,257.00
2023-09-14 14:32:56,1694701976,257.00
2023-09-14 14:33:01,1694701981,257.00
2023-09-14 14:33:06,1694701986,257.00
2023-09-14 14:33:11,1694701991,257.00
2023-09-14 14:33:16,1694701996,257.00
2023-09-14 14:33:21,1694702001,257.00
2023-09-14 14:33:26,1694702006,257.00
2023-09-14 14:33:31,1694702011,257.00
2023-09-14 14:33:36,1694702016,257.00
2023-09-14 14:33:41,1694702021,257.00
2023-09-14 14:33:46,1694702026,257.00
2023-09-14 14:33:51,1694702031,257.00
2023-09-14 14:33:56,1694702036,257.00
2023-09-14 14:34:01,1694702041,257.00
2023-09-14 14:34:06,1694702046,257.00
2023-09-14 14:34:11,1694702051,257.00
2023-09-14 14:34:16,1694702056,257.00
2023-09-14 14:34:21,1694702061,257.00
2023-09-14 14:34:26,1694702066,257.00
2023-09-14 14:34:31,1694702071,257.00
2023-09-14 14:34:36,1694702076,257.00
2023-09-14 14:34:41,1694702081,257.00
2023-09-14 14:34:46,1694702086,257.00
2023-09-14 14:34:51,1694702091,257.00
2023-09-14 14:34:56,1694702096,257.00
2023-09-14 14:35:01,1694702101,257.00
2023-09-14 14:35:06,1694702106,257.00
2023-09-14 14:35:11,1694702111,257.00
2023-09-14 14:35:16,1694702116,257.00
2023-09-14 14:35:21,1694702121,257.00
2023-09-14 14:35:26,1694702126,257.00
2023-09-14 14:35:31,1694702131,257.00
2023-09-14 14:35:36,1694702136,257.00
2023-09-14 14:35:41,1694702141,257.00
2023-09-14 14:35:46,1694702146,257.00
2023-09-14 14:35:51,1694702151,257.00
2023-09-14 14:35:56,1694702156,257.00
2023-09-14 14:36:01,1694702161,257.00
2023-09-14 14:36:06,1694702166,257.00
2023-09-14 14:36:11,1694702171,257.00
2023-09-14 14:36:16,1694702176,257.00
2023-09-14 14:36:21,1694702181,257.00
2023-09-14 14:36:26,1694702186,257.00
2023-09-14 14:36:31,1694702191,257.00
2023-09-14 14:36:36,1694702196,257.00
2023-09-14 14:36:41,1694702201,257.00
2023-09-14 14:36:46,1694702206,257.00
2023-09-14 14:36:51,1694702211,257.00
2023-09-14 14:36:56,1694702216,257.00
2023-09-14 14:37:01,1694702221,257.00
2023-09-14 14:37:06,1694702226,257.00
2023-09-14 14:37:11,1694702231,257.00
2023-09-14 14:37:16,1694702236,257.00
2023-09-14 14:37:21,1694702241,257.00
2023-09-14 14:37:26,1694702246,257.00
2023-09-14 14:37:31,1694702251,257.00
2023-09-14 14:37:36,1694702256,257.00
2023-09-14 14:37:41,1694702261,257.00
2023-09-14 14:37:46,1694702266,257.00
2023-09-14 14:37:51,1694702271,257.00
2023-09-14 14:37:56,1694702276,257.00
2023-09-14 14:38:01,1694702281,257.00
