EventDateTime,epoch,value
2023-09-13 19:17:43,1694632663,3476.00
2023-09-13 19:17:48,1694632668,1237.00
2023-09-13 19:17:53,1694632673,1036.00
2023-09-13 19:17:58,1694632678,963.00
2023-09-13 19:18:03,1694632683,926.00
2023-09-13 19:18:08,1694632688,904.00
2023-09-13 19:18:13,1694632693,888.00
2023-09-13 19:18:18,1694632698,878.00
2023-09-13 19:18:23,1694632703,868.00
2023-09-13 19:18:28,1694632708,861.00
2023-09-13 19:18:33,1694632713,857.00
2023-09-13 19:18:38,1694632718,853.00
2023-09-13 19:18:43,1694632723,849.00
2023-09-13 19:18:48,1694632728,846.00
2023-09-13 19:18:53,1694632733,843.00
2023-09-13 19:18:58,1694632738,841.00
2023-09-13 19:19:03,1694632743,840.00
2023-09-13 19:19:08,1694632748,838.00
2023-09-13 19:19:13,1694632753,837.00
2023-09-13 19:19:18,1694632758,835.00
2023-09-13 19:19:23,1694632763,833.00
2023-09-13 19:19:28,1694632768,831.00
2023-09-13 19:19:33,1694632773,831.00
2023-09-13 19:19:38,1694632778,830.00
2023-09-13 19:19:43,1694632783,830.00
2023-09-13 19:19:48,1694632788,829.00
2023-09-13 19:19:53,1694632793,828.00
2023-09-13 19:19:58,1694632798,827.00
2023-09-13 19:20:03,1694632803,827.00
2023-09-13 19:20:08,1694632808,826.00
2023-09-13 19:20:13,1694632813,825.00
2023-09-13 19:20:18,1694632818,824.00
2023-09-13 19:20:23,1694632823,824.00
2023-09-13 19:20:28,1694632828,824.00
2023-09-13 19:20:33,1694632833,824.00
2023-09-13 19:20:38,1694632838,823.00
2023-09-13 19:20:43,1694632843,823.00
2023-09-13 19:20:48,1694632848,822.00
2023-09-13 19:20:53,1694632853,822.00
2023-09-13 19:20:58,1694632858,822.00
2023-09-13 19:21:03,1694632863,821.00
2023-09-13 19:21:08,1694632868,821.00
2023-09-13 19:21:13,1694632873,821.00
2023-09-13 19:21:18,1694632878,821.00
2023-09-13 19:21:23,1694632883,820.00
2023-09-13 19:21:28,1694632888,820.00
2023-09-13 19:21:33,1694632893,820.00
2023-09-13 19:21:38,1694632898,820.00
2023-09-13 19:21:43,1694632903,819.00
2023-09-13 19:21:48,1694632908,819.00
2023-09-13 19:21:53,1694632913,818.00
2023-09-13 19:21:58,1694632918,818.00
2023-09-13 19:22:03,1694632923,818.00
2023-09-13 19:22:08,1694632928,818.00
2023-09-13 19:22:13,1694632933,818.00
2023-09-13 19:22:18,1694632938,817.00
2023-09-13 19:22:23,1694632943,817.00
2023-09-13 19:22:28,1694632948,817.00
2023-09-13 19:22:33,1694632953,817.00
2023-09-13 19:22:38,1694632958,817.00
2023-09-13 19:22:43,1694632963,817.00
2023-09-13 19:22:48,1694632968,816.00
2023-09-13 19:22:53,1694632973,816.00
2023-09-13 19:22:58,1694632978,816.00
2023-09-13 19:23:03,1694632983,816.00
2023-09-13 19:23:08,1694632988,816.00
2023-09-13 19:23:13,1694632993,816.00
2023-09-13 19:23:18,1694632998,816.00
2023-09-13 19:23:23,1694633003,815.00
2023-09-13 19:23:28,1694633008,815.00
2023-09-13 19:23:33,1694633013,815.00
2023-09-13 19:23:38,1694633018,815.00
2023-09-13 19:23:43,1694633023,815.00
2023-09-13 19:23:48,1694633028,815.00
2023-09-13 19:23:53,1694633033,815.00
2023-09-13 19:23:58,1694633038,814.00
2023-09-13 19:24:03,1694633043,814.00
2023-09-13 19:24:08,1694633048,814.00
2023-09-13 19:24:13,1694633053,814.00
2023-09-13 19:24:18,1694633058,814.00
2023-09-13 19:24:23,1694633063,814.00
2023-09-13 19:24:28,1694633068,814.00
2023-09-13 19:24:33,1694633073,814.00
2023-09-13 19:24:38,1694633078,814.00
2023-09-13 19:24:43,1694633083,814.00
2023-09-13 19:24:48,1694633088,813.00
2023-09-13 19:24:53,1694633093,813.00
2023-09-13 19:24:58,1694633098,813.00
2023-09-13 19:25:03,1694633103,813.00
2023-09-13 19:25:08,1694633108,813.00
2023-09-13 19:25:13,1694633113,813.00
2023-09-13 19:25:18,1694633118,813.00
2023-09-13 19:25:23,1694633123,813.00
2023-09-13 19:25:28,1694633128,813.00
2023-09-13 19:25:33,1694633133,813.00
2023-09-13 19:25:38,1694633138,813.00
