EventDateTime,epoch,value
2023-09-14 19:15:39,1694718939,0.00
2023-09-14 19:15:44,1694718944,0.00
2023-09-14 19:15:49,1694718949,245.00
2023-09-14 19:15:54,1694718954,532.00
2023-09-14 19:15:59,1694718959,671.00
2023-09-14 19:16:04,1694718964,814.00
2023-09-14 19:16:09,1694718969,880.00
2023-09-14 19:16:14,1694718974,895.00
2023-09-14 19:16:19,1694718979,876.00
2023-09-14 19:16:24,1694718984,878.00
2023-09-14 19:16:29,1694718989,892.00
2023-09-14 19:16:34,1694718994,914.00
2023-09-14 19:16:39,1694718999,954.00
2023-09-14 19:16:44,1694719004,988.00
2023-09-14 19:16:49,1694719009,1021.00
2023-09-14 19:16:54,1694719014,1055.00
2023-09-14 19:16:59,1694719019,1083.00
2023-09-14 19:17:04,1694719024,1100.00
2023-09-14 19:17:09,1694719029,1115.00
2023-09-14 19:17:14,1694719034,1127.00
2023-09-14 19:17:19,1694719039,1139.00
2023-09-14 19:17:24,1694719044,1150.00
2023-09-14 19:17:29,1694719049,1161.00
2023-09-14 19:17:34,1694719054,1174.00
2023-09-14 19:17:39,1694719059,1185.00
2023-09-14 19:17:44,1694719064,1191.00
2023-09-14 19:17:49,1694719069,1197.00
2023-09-14 19:17:54,1694719074,1203.00
2023-09-14 19:17:59,1694719079,1207.00
2023-09-14 19:18:04,1694719084,1212.00
2023-09-14 19:18:09,1694719089,1218.00
2023-09-14 19:18:14,1694719094,1224.00
2023-09-14 19:18:19,1694719099,1228.00
2023-09-14 19:18:24,1694719104,1231.00
2023-09-14 19:18:29,1694719109,1235.00
2023-09-14 19:18:34,1694719114,1238.00
2023-09-14 19:18:39,1694719119,1241.00
2023-09-14 19:18:44,1694719124,1244.00
2023-09-14 19:18:49,1694719129,1247.00
2023-09-14 19:18:54,1694719134,1250.00
2023-09-14 19:18:59,1694719139,1252.00
2023-09-14 19:19:04,1694719144,1254.00
2023-09-14 19:19:09,1694719149,1256.00
2023-09-14 19:19:14,1694719154,1258.00
2023-09-14 19:19:19,1694719159,1260.00
2023-09-14 19:19:24,1694719164,1262.00
2023-09-14 19:19:29,1694719169,1264.00
2023-09-14 19:19:34,1694719174,1265.00
2023-09-14 19:19:39,1694719179,1266.00
2023-09-14 19:19:44,1694719184,1268.00
2023-09-14 19:19:49,1694719189,1269.00
2023-09-14 19:19:54,1694719194,1271.00
2023-09-14 19:19:59,1694719199,1272.00
2023-09-14 19:20:04,1694719204,1273.00
2023-09-14 19:20:09,1694719209,1274.00
2023-09-14 19:20:14,1694719214,1275.00
2023-09-14 19:20:19,1694719219,1277.00
2023-09-14 19:20:24,1694719224,1278.00
2023-09-14 19:20:29,1694719229,1279.00
2023-09-14 19:20:34,1694719234,1280.00
2023-09-14 19:20:39,1694719239,1281.00
2023-09-14 19:20:44,1694719244,1282.00
2023-09-14 19:20:49,1694719249,1283.00
2023-09-14 19:20:54,1694719254,1284.00
2023-09-14 19:20:59,1694719259,1284.00
2023-09-14 19:21:04,1694719264,1285.00
2023-09-14 19:21:09,1694719269,1286.00
2023-09-14 19:21:14,1694719274,1287.00
2023-09-14 19:21:19,1694719279,1288.00
2023-09-14 19:21:24,1694719284,1289.00
2023-09-14 19:21:29,1694719289,1290.00
2023-09-14 19:21:34,1694719294,1290.00
2023-09-14 19:21:39,1694719299,1291.00
2023-09-14 19:21:44,1694719304,1291.00
2023-09-14 19:21:49,1694719309,1292.00
2023-09-14 19:21:54,1694719314,1292.00
2023-09-14 19:21:59,1694719319,1293.00
2023-09-14 19:22:04,1694719324,1294.00
2023-09-14 19:22:09,1694719329,1295.00
2023-09-14 19:22:14,1694719334,1295.00
2023-09-14 19:22:19,1694719339,1296.00
2023-09-14 19:22:24,1694719344,1296.00
2023-09-14 19:22:29,1694719349,1297.00
2023-09-14 19:22:34,1694719354,1297.00
2023-09-14 19:22:39,1694719359,1297.00
2023-09-14 19:22:44,1694719364,1298.00
2023-09-14 19:22:49,1694719369,1298.00
2023-09-14 19:22:54,1694719374,1298.00
2023-09-14 19:22:59,1694719379,1299.00
2023-09-14 19:23:04,1694719384,1300.00
2023-09-14 19:23:09,1694719389,1300.00
2023-09-14 19:23:14,1694719394,1301.00
2023-09-14 19:23:19,1694719399,1301.00
2023-09-14 19:23:24,1694719404,1301.00
2023-09-14 19:23:29,1694719409,1302.00
2023-09-14 19:23:34,1694719414,1302.00
2023-09-14 19:23:39,1694719419,1303.00
2023-09-14 19:23:44,1694719424,1303.00
2023-09-14 19:23:49,1694719429,1303.00
2023-09-14 19:23:54,1694719434,1304.00
2023-09-14 19:23:59,1694719439,1304.00
2023-09-14 19:24:04,1694719444,1304.00
2023-09-14 19:24:09,1694719449,1304.00
