EventDateTime,epoch,value
2023-09-13 19:35:33,1694633733,0.00
2023-09-13 19:35:38,1694633738,1083.00
2023-09-13 19:35:43,1694633743,1252.00
2023-09-13 19:35:48,1694633748,1205.00
2023-09-13 19:35:53,1694633753,1236.00
2023-09-13 19:35:58,1694633758,1256.00
2023-09-13 19:36:03,1694633763,1247.00
2023-09-13 19:36:08,1694633768,1207.00
2023-09-13 19:36:13,1694633773,1182.00
2023-09-13 19:36:18,1694633778,1172.00
2023-09-13 19:36:23,1694633783,1187.00
2023-09-13 19:36:28,1694633788,1197.00
2023-09-13 19:36:33,1694633793,1202.00
2023-09-13 19:36:38,1694633798,1186.00
2023-09-13 19:36:43,1694633803,1174.00
2023-09-13 19:36:48,1694633808,1168.00
2023-09-13 19:36:53,1694633813,1176.00
2023-09-13 19:36:58,1694633818,1186.00
2023-09-13 19:37:03,1694633823,1188.00
2023-09-13 19:37:08,1694633828,1179.00
2023-09-13 19:37:13,1694633833,1169.00
2023-09-13 19:37:18,1694633838,1166.00
2023-09-13 19:37:23,1694633843,1171.00
2023-09-13 19:37:28,1694633848,1178.00
2023-09-13 19:37:33,1694633853,1182.00
2023-09-13 19:37:38,1694633858,1176.00
2023-09-13 19:37:43,1694633863,1169.00
2023-09-13 19:37:48,1694633868,1166.00
2023-09-13 19:37:53,1694633873,1172.00
2023-09-13 19:37:58,1694633878,1177.00
2023-09-13 19:38:03,1694633883,1179.00
2023-09-13 19:38:08,1694633888,1173.00
2023-09-13 19:38:13,1694633893,1168.00
2023-09-13 19:38:18,1694633898,1167.00
2023-09-13 19:38:23,1694633903,1171.00
2023-09-13 19:38:28,1694633908,1175.00
2023-09-13 19:38:33,1694633913,1177.00
2023-09-13 19:38:38,1694633918,1173.00
2023-09-13 19:38:43,1694633923,1168.00
2023-09-13 19:38:48,1694633928,1167.00
2023-09-13 19:38:53,1694633933,1170.00
2023-09-13 19:38:58,1694633938,1174.00
2023-09-13 19:39:03,1694633943,1176.00
2023-09-13 19:39:08,1694633948,1172.00
2023-09-13 19:39:13,1694633953,1169.00
2023-09-13 19:39:18,1694633958,1168.00
2023-09-13 19:39:23,1694633963,1171.00
2023-09-13 19:39:28,1694633968,1174.00
2023-09-13 19:39:33,1694633973,1175.00
2023-09-13 19:39:38,1694633978,1173.00
2023-09-13 19:39:43,1694633983,1170.00
2023-09-13 19:39:48,1694633988,1168.00
2023-09-13 19:39:53,1694633993,1171.00
2023-09-13 19:39:58,1694633998,1173.00
2023-09-13 19:40:03,1694634003,1175.00
2023-09-13 19:40:08,1694634008,1172.00
2023-09-13 19:40:13,1694634013,1169.00
2023-09-13 19:40:18,1694634018,1168.00
2023-09-13 19:40:23,1694634023,1170.00
2023-09-13 19:40:28,1694634028,1173.00
2023-09-13 19:40:33,1694634033,1174.00
2023-09-13 19:40:38,1694634038,1171.00
2023-09-13 19:40:43,1694634043,1169.00
2023-09-13 19:40:48,1694634048,1167.00
2023-09-13 19:40:53,1694634053,1170.00
2023-09-13 19:40:58,1694634058,1172.00
2023-09-13 19:41:03,1694634063,1173.00
2023-09-13 19:41:08,1694634068,1170.00
2023-09-13 19:41:13,1694634073,1168.00
2023-09-13 19:41:18,1694634078,1167.00
2023-09-13 19:41:23,1694634083,1169.00
2023-09-13 19:41:28,1694634088,1170.00
2023-09-13 19:41:33,1694634093,1172.00
2023-09-13 19:41:38,1694634098,1170.00
2023-09-13 19:41:43,1694634103,1168.00
2023-09-13 19:41:48,1694634108,1167.00
2023-09-13 19:41:53,1694634113,1169.00
2023-09-13 19:41:58,1694634118,1171.00
2023-09-13 19:42:03,1694634123,1172.00
2023-09-13 19:42:08,1694634128,1170.00
2023-09-13 19:42:13,1694634133,1168.00
2023-09-13 19:42:18,1694634138,1167.00
2023-09-13 19:42:23,1694634143,1169.00
2023-09-13 19:42:28,1694634148,1170.00
2023-09-13 19:42:33,1694634153,1171.00
2023-09-13 19:42:38,1694634158,1170.00
2023-09-13 19:42:43,1694634163,1168.00
2023-09-13 19:42:48,1694634168,1167.00
2023-09-13 19:42:53,1694634173,1169.00
2023-09-13 19:42:58,1694634178,1171.00
2023-09-13 19:43:03,1694634183,1171.00
2023-09-13 19:43:08,1694634188,1170.00
2023-09-13 19:43:13,1694634193,1169.00
2023-09-13 19:43:18,1694634198,1168.00
2023-09-13 19:43:23,1694634203,1169.00
2023-09-13 19:43:28,1694634208,1171.00
2023-09-13 19:43:33,1694634213,1171.00
2023-09-13 19:43:38,1694634218,1170.00
2023-09-13 19:43:43,1694634223,1169.00
2023-09-13 19:43:48,1694634228,1168.00
2023-09-13 19:43:53,1694634233,1169.00
2023-09-13 19:43:58,1694634238,1171.00
2023-09-13 19:44:03,1694634243,1171.00
2023-09-13 19:44:08,1694634248,1170.00
2023-09-13 19:44:13,1694634253,1169.00
2023-09-13 19:44:18,1694634258,1168.00
2023-09-13 19:44:23,1694634263,1169.00
2023-09-13 19:44:28,1694634268,1171.00
2023-09-13 19:44:33,1694634273,1171.00
2023-09-13 19:44:38,1694634278,1170.00
2023-09-13 19:44:43,1694634283,1168.00
2023-09-13 19:44:48,1694634288,1168.00
2023-09-13 19:44:53,1694634293,1169.00
2023-09-13 19:44:58,1694634298,1170.00
2023-09-13 19:45:03,1694634303,1171.00
