EventDateTime,epoch,value
2023-09-13 19:17:39,1694632659,3476.00
2023-09-13 19:17:40,1694632660,3476.00
2023-09-13 19:17:41,1694632661,3476.00
2023-09-13 19:17:42,1694632662,3476.00
2023-09-13 19:17:43,1694632663,3476.00
2023-09-13 19:17:44,1694632664,1237.00
2023-09-13 19:17:45,1694632665,1237.00
2023-09-13 19:17:46,1694632666,1237.00
2023-09-13 19:17:47,1694632667,1237.00
2023-09-13 19:17:48,1694632668,1237.00
2023-09-13 19:17:49,1694632669,1036.00
2023-09-13 19:17:50,1694632670,1036.00
2023-09-13 19:17:51,1694632671,1036.00
2023-09-13 19:17:52,1694632672,1036.00
2023-09-13 19:17:53,1694632673,1036.00
2023-09-13 19:17:54,1694632674,963.00
2023-09-13 19:17:55,1694632675,963.00
2023-09-13 19:17:56,1694632676,963.00
2023-09-13 19:17:57,1694632677,963.00
2023-09-13 19:17:58,1694632678,963.00
2023-09-13 19:17:59,1694632679,926.00
2023-09-13 19:18:00,1694632680,926.00
2023-09-13 19:18:01,1694632681,926.00
2023-09-13 19:18:02,1694632682,926.00
2023-09-13 19:18:03,1694632683,926.00
2023-09-13 19:18:04,1694632684,904.00
2023-09-13 19:18:05,1694632685,904.00
2023-09-13 19:18:06,1694632686,904.00
2023-09-13 19:18:07,1694632687,904.00
2023-09-13 19:18:08,1694632688,904.00
2023-09-13 19:18:09,1694632689,888.00
2023-09-13 19:18:10,1694632690,888.00
2023-09-13 19:18:11,1694632691,888.00
2023-09-13 19:18:12,1694632692,888.00
2023-09-13 19:18:13,1694632693,888.00
2023-09-13 19:18:14,1694632694,878.00
2023-09-13 19:18:15,1694632695,878.00
2023-09-13 19:18:16,1694632696,878.00
2023-09-13 19:18:17,1694632697,878.00
2023-09-13 19:18:18,1694632698,878.00
2023-09-13 19:18:19,1694632699,868.00
2023-09-13 19:18:20,1694632700,868.00
2023-09-13 19:18:21,1694632701,868.00
2023-09-13 19:18:22,1694632702,868.00
2023-09-13 19:18:23,1694632703,868.00
2023-09-13 19:18:24,1694632704,861.00
2023-09-13 19:18:25,1694632705,861.00
2023-09-13 19:18:26,1694632706,861.00
2023-09-13 19:18:27,1694632707,861.00
2023-09-13 19:18:28,1694632708,861.00
2023-09-13 19:18:29,1694632709,857.00
2023-09-13 19:18:30,1694632710,857.00
2023-09-13 19:18:31,1694632711,857.00
2023-09-13 19:18:32,1694632712,857.00
2023-09-13 19:18:33,1694632713,857.00
2023-09-13 19:18:34,1694632714,853.00
2023-09-13 19:18:35,1694632715,853.00
