EventDateTime,epoch,value
2023-09-14 22:01:26,1694728886,0.00
2023-09-14 22:01:36,1694728896,0.00
2023-09-14 22:01:46,1694728906,0.00
2023-09-14 22:01:56,1694728916,42.85
2023-09-14 22:02:06,1694728926,0.00
2023-09-14 22:02:16,1694728936,0.00
2023-09-14 22:02:26,1694728946,0.00
2023-09-14 22:02:36,1694728956,42.33
2023-09-14 22:02:46,1694728966,0.00
2023-09-14 22:02:56,1694728976,0.00
2023-09-14 22:03:06,1694728986,0.00
2023-09-14 22:03:16,1694728996,43.93
2023-09-14 22:03:26,1694729006,0.00
2023-09-14 22:03:36,1694729016,0.00
2023-09-14 22:03:46,1694729026,0.00
2023-09-14 22:03:56,1694729036,42.86
2023-09-14 22:04:06,1694729046,0.00
2023-09-14 22:04:16,1694729056,0.00
2023-09-14 22:04:26,1694729066,0.00
2023-09-14 22:04:36,1694729076,42.97
2023-09-14 22:04:46,1694729086,0.00
2023-09-14 22:04:56,1694729096,0.00
2023-09-14 22:05:06,1694729106,0.00
2023-09-14 22:05:16,1694729116,42.96
2023-09-14 22:05:26,1694729126,0.00
2023-09-14 22:05:36,1694729136,0.00
2023-09-14 22:05:46,1694729146,0.00
2023-09-14 22:05:56,1694729156,42.78
2023-09-14 22:06:06,1694729166,0.00
2023-09-14 22:06:16,1694729176,0.00
2023-09-14 22:06:26,1694729186,0.00
2023-09-14 22:06:36,1694729196,42.67
2023-09-14 22:06:46,1694729206,0.00
2023-09-14 22:06:56,1694729216,0.00
2023-09-14 22:07:06,1694729226,0.00
2023-09-14 22:07:16,1694729236,42.92
2023-09-14 22:07:26,1694729246,0.00
2023-09-14 22:07:36,1694729256,0.00
2023-09-14 22:07:46,1694729266,0.00
2023-09-14 22:07:56,1694729276,43.71
2023-09-14 22:08:06,1694729286,0.00
2023-09-14 22:08:16,1694729296,0.00
2023-09-14 22:08:26,1694729306,0.00
