EventDateTime,epoch,value
2023-09-14 03:43:01,1694662981,556.00
2023-09-14 03:43:11,1694662991,594.00
2023-09-14 03:43:21,1694663001,599.00
2023-09-14 03:43:31,1694663011,603.00
2023-09-14 03:43:41,1694663021,601.00
2023-09-14 03:43:51,1694663031,604.00
2023-09-14 03:44:01,1694663041,605.00
2023-09-14 03:44:11,1694663051,605.00
2023-09-14 03:44:21,1694663061,605.00
2023-09-14 03:44:31,1694663071,605.00
2023-09-14 03:44:41,1694663081,605.00
2023-09-14 03:44:51,1694663091,605.00
2023-09-14 03:45:01,1694663101,605.00
2023-09-14 03:45:11,1694663111,604.00
2023-09-14 03:45:21,1694663121,604.00
2023-09-14 03:45:31,1694663131,604.00
2023-09-14 03:45:41,1694663141,605.00
2023-09-14 03:45:51,1694663151,605.00
2023-09-14 03:46:01,1694663161,604.00
2023-09-14 03:46:11,1694663171,604.00
2023-09-14 03:46:21,1694663181,604.00
2023-09-14 03:46:31,1694663191,604.00
2023-09-14 03:46:41,1694663201,604.00
2023-09-14 03:46:51,1694663211,604.00
2023-09-14 03:47:01,1694663221,604.00
2023-09-14 03:47:11,1694663231,603.00
2023-09-14 03:47:21,1694663241,603.00
2023-09-14 03:47:31,1694663251,604.00
2023-09-14 03:47:41,1694663261,603.00
2023-09-14 03:47:51,1694663271,603.00
2023-09-14 03:48:01,1694663281,603.00
2023-09-14 03:48:11,1694663291,603.00
2023-09-14 03:48:21,1694663301,603.00
2023-09-14 03:48:31,1694663311,603.00
2023-09-14 03:48:41,1694663321,603.00
2023-09-14 03:48:51,1694663331,603.00
2023-09-14 03:49:01,1694663341,603.00
2023-09-14 03:49:11,1694663351,603.00
2023-09-14 03:49:21,1694663361,603.00
2023-09-14 03:49:31,1694663371,603.00
2023-09-14 03:49:41,1694663381,603.00
2023-09-14 03:49:51,1694663391,603.00
2023-09-14 03:50:01,1694663401,603.00
2023-09-14 03:50:11,1694663411,603.00
2023-09-14 03:50:21,1694663421,603.00
2023-09-14 03:50:31,1694663431,603.00
2023-09-14 03:50:41,1694663441,603.00
2023-09-14 03:50:51,1694663451,603.00
2023-09-14 03:51:01,1694663461,603.00
2023-09-14 03:51:11,1694663471,603.00
2023-09-14 03:51:21,1694663481,603.00
2023-09-14 03:51:31,1694663491,603.00
2023-09-14 03:51:41,1694663501,603.00
2023-09-14 03:51:51,1694663511,603.00
2023-09-14 03:52:01,1694663521,603.00
2023-09-14 03:52:11,1694663531,603.00
2023-09-14 03:52:21,1694663541,603.00
2023-09-14 03:52:31,1694663551,603.00
2023-09-14 03:52:41,1694663561,603.00
2023-09-14 03:52:51,1694663571,603.00
2023-09-14 03:53:01,1694663581,603.00
2023-09-14 03:53:11,1694663591,603.00
2023-09-14 03:53:21,1694663601,603.00
2023-09-14 03:53:31,1694663611,603.00
2023-09-14 03:53:41,1694663621,603.00
2023-09-14 03:53:51,1694663631,603.00
2023-09-14 03:54:01,1694663641,603.00
2023-09-14 03:54:11,1694663651,603.00
2023-09-14 03:54:21,1694663661,603.00
2023-09-14 03:54:31,1694663671,603.00
2023-09-14 03:54:41,1694663681,603.00
2023-09-14 03:54:51,1694663691,603.00
2023-09-14 03:55:01,1694663701,603.00
2023-09-14 03:55:11,1694663711,603.00
2023-09-14 03:55:21,1694663721,603.00
2023-09-14 03:55:31,1694663731,603.00
2023-09-14 03:55:41,1694663741,603.00
2023-09-14 03:55:51,1694663751,603.00
2023-09-14 03:56:01,1694663761,603.00
2023-09-14 03:56:11,1694663771,603.00
2023-09-14 03:56:21,1694663781,603.00
2023-09-14 03:56:31,1694663791,603.00
2023-09-14 03:56:41,1694663801,603.00
2023-09-14 03:56:51,1694663811,603.00
2023-09-14 03:57:01,1694663821,603.00
2023-09-14 03:57:11,1694663831,603.00
2023-09-14 03:57:21,1694663841,603.00
2023-09-14 03:57:31,1694663851,603.00
2023-09-14 03:57:41,1694663861,603.00
2023-09-14 03:57:51,1694663871,603.00
2023-09-14 03:58:01,1694663881,603.00
2023-09-14 03:58:11,1694663891,603.00
2023-09-14 03:58:21,1694663901,603.00
2023-09-14 03:58:31,1694663911,603.00
2023-09-14 03:58:41,1694663921,603.00
2023-09-14 03:58:51,1694663931,603.00
2023-09-14 03:59:01,1694663941,603.00
2023-09-14 03:59:11,1694663951,603.00
2023-09-14 03:59:21,1694663961,603.00
2023-09-14 03:59:31,1694663971,603.00
2023-09-14 03:59:41,1694663981,603.00
2023-09-14 03:59:51,1694663991,603.00
2023-09-14 04:00:01,1694664001,603.00
2023-09-14 04:00:11,1694664011,603.00
2023-09-14 04:00:21,1694664021,603.00
2023-09-14 04:00:31,1694664031,603.00
2023-09-14 04:00:41,1694664041,603.00
2023-09-14 04:00:51,1694664051,603.00
2023-09-14 04:01:01,1694664061,603.00
2023-09-14 04:01:11,1694664071,603.00
2023-09-14 04:01:21,1694664081,603.00
2023-09-14 04:01:31,1694664091,603.00
2023-09-14 04:01:41,1694664101,603.00
2023-09-14 04:01:51,1694664111,603.00
2023-09-14 04:02:01,1694664121,603.00
2023-09-14 04:02:11,1694664131,603.00
2023-09-14 04:02:21,1694664141,603.00
2023-09-14 04:02:31,1694664151,603.00
2023-09-14 04:02:41,1694664161,603.00
2023-09-14 04:02:51,1694664171,603.00
2023-09-14 04:03:01,1694664181,603.00
2023-09-14 04:03:11,1694664191,603.00
2023-09-14 04:03:21,1694664201,603.00
2023-09-14 04:03:31,1694664211,603.00
2023-09-14 04:03:41,1694664221,603.00
