EventDateTime,epoch,value
2023-09-13 22:42:47,1694644967,0.00
2023-09-13 22:42:52,1694644972,566.00
2023-09-13 22:42:57,1694644977,598.00
2023-09-13 22:43:02,1694644982,604.00
2023-09-13 22:43:07,1694644987,603.00
2023-09-13 22:43:12,1694644992,604.00
2023-09-13 22:43:17,1694644997,603.00
2023-09-13 22:43:22,1694645002,603.00
2023-09-13 22:43:27,1694645007,603.00
2023-09-13 22:43:32,1694645012,604.00
2023-09-13 22:43:37,1694645017,605.00
2023-09-13 22:43:42,1694645022,604.00
2023-09-13 22:43:47,1694645027,604.00
2023-09-13 22:43:52,1694645032,604.00
2023-09-13 22:43:57,1694645037,604.00
2023-09-13 22:44:02,1694645042,604.00
2023-09-13 22:44:07,1694645047,604.00
2023-09-13 22:44:12,1694645052,604.00
2023-09-13 22:44:17,1694645057,605.00
2023-09-13 22:44:22,1694645062,604.00
2023-09-13 22:44:27,1694645067,604.00
2023-09-13 22:44:32,1694645072,603.00
2023-09-13 22:44:37,1694645077,604.00
2023-09-13 22:44:42,1694645082,604.00
2023-09-13 22:44:47,1694645087,604.00
2023-09-13 22:44:52,1694645092,604.00
2023-09-13 22:44:57,1694645097,604.00
2023-09-13 22:45:02,1694645102,604.00
2023-09-13 22:45:07,1694645107,604.00
2023-09-13 22:45:12,1694645112,604.00
2023-09-13 22:45:17,1694645117,604.00
2023-09-13 22:45:22,1694645122,604.00
2023-09-13 22:45:27,1694645127,604.00
2023-09-13 22:45:32,1694645132,604.00
2023-09-13 22:45:37,1694645137,604.00
2023-09-13 22:45:42,1694645142,604.00
2023-09-13 22:45:47,1694645147,604.00
2023-09-13 22:45:52,1694645152,604.00
2023-09-13 22:45:57,1694645157,604.00
2023-09-13 22:46:02,1694645162,604.00
2023-09-13 22:46:07,1694645167,604.00
2023-09-13 22:46:12,1694645172,604.00
2023-09-13 22:46:17,1694645177,604.00
2023-09-13 22:46:22,1694645182,604.00
2023-09-13 22:46:27,1694645187,604.00
2023-09-13 22:46:32,1694645192,604.00
2023-09-13 22:46:37,1694645197,604.00
2023-09-13 22:46:42,1694645202,604.00
2023-09-13 22:46:47,1694645207,604.00
2023-09-13 22:46:52,1694645212,604.00
2023-09-13 22:46:57,1694645217,604.00
2023-09-13 22:47:02,1694645222,604.00
2023-09-13 22:47:07,1694645227,604.00
2023-09-13 22:47:12,1694645232,604.00
2023-09-13 22:47:17,1694645237,604.00
2023-09-13 22:47:22,1694645242,604.00
2023-09-13 22:47:27,1694645247,604.00
2023-09-13 22:47:32,1694645252,604.00
2023-09-13 22:47:37,1694645257,604.00
2023-09-13 22:47:42,1694645262,604.00
2023-09-13 22:47:47,1694645267,604.00
2023-09-13 22:47:52,1694645272,604.00
2023-09-13 22:47:57,1694645277,604.00
2023-09-13 22:48:02,1694645282,604.00
2023-09-13 22:48:07,1694645287,604.00
2023-09-13 22:48:12,1694645292,604.00
2023-09-13 22:48:17,1694645297,604.00
2023-09-13 22:48:22,1694645302,604.00
2023-09-13 22:48:27,1694645307,604.00
