EventDateTime,epoch,value
2023-09-14 19:55:07,1694721307,1589.00
2023-09-14 19:55:08,1694721308,1589.00
2023-09-14 19:55:09,1694721309,1589.00
2023-09-14 19:55:10,1694721310,1589.00
2023-09-14 19:55:11,1694721311,1589.00
2023-09-14 19:55:12,1694721312,276.00
2023-09-14 19:55:13,1694721313,276.00
2023-09-14 19:55:14,1694721314,276.00
2023-09-14 19:55:15,1694721315,276.00
2023-09-14 19:55:16,1694721316,276.00
2023-09-14 19:55:17,1694721317,238.00
2023-09-14 19:55:18,1694721318,238.00
2023-09-14 19:55:19,1694721319,238.00
2023-09-14 19:55:20,1694721320,238.00
2023-09-14 19:55:21,1694721321,238.00
2023-09-14 19:55:22,1694721322,226.00
2023-09-14 19:55:23,1694721323,226.00
2023-09-14 19:55:24,1694721324,226.00
2023-09-14 19:55:25,1694721325,226.00
2023-09-14 19:55:26,1694721326,226.00
2023-09-14 19:55:27,1694721327,219.00
2023-09-14 19:55:28,1694721328,219.00
2023-09-14 19:55:29,1694721329,219.00
2023-09-14 19:55:30,1694721330,219.00
2023-09-14 19:55:31,1694721331,219.00
2023-09-14 19:55:32,1694721332,215.00
2023-09-14 19:55:33,1694721333,215.00
2023-09-14 19:55:34,1694721334,215.00
2023-09-14 19:55:35,1694721335,215.00
2023-09-14 19:55:36,1694721336,215.00
2023-09-14 19:55:37,1694721337,212.00
2023-09-14 19:55:38,1694721338,212.00
2023-09-14 19:55:39,1694721339,212.00
2023-09-14 19:55:40,1694721340,212.00
2023-09-14 19:55:41,1694721341,212.00
2023-09-14 19:55:42,1694721342,210.00
2023-09-14 19:55:43,1694721343,210.00
2023-09-14 19:55:44,1694721344,210.00
2023-09-14 19:55:45,1694721345,210.00
2023-09-14 19:55:46,1694721346,210.00
2023-09-14 19:55:47,1694721347,209.00
2023-09-14 19:55:48,1694721348,209.00
2023-09-14 19:55:49,1694721349,209.00
2023-09-14 19:55:50,1694721350,209.00
2023-09-14 19:55:51,1694721351,209.00
2023-09-14 19:55:52,1694721352,208.00
2023-09-14 19:55:53,1694721353,208.00
2023-09-14 19:55:54,1694721354,208.00
2023-09-14 19:55:55,1694721355,208.00
2023-09-14 19:55:56,1694721356,208.00
2023-09-14 19:55:57,1694721357,208.00
