EventDateTime,epoch,value
2023-09-14 18:00:17,1694714417,228.00
2023-09-14 18:00:27,1694714427,207.00
2023-09-14 18:00:37,1694714437,204.00
2023-09-14 18:00:47,1694714447,203.00
2023-09-14 18:00:57,1694714457,202.00
2023-09-14 18:01:07,1694714467,202.00
2023-09-14 18:01:17,1694714477,202.00
2023-09-14 18:01:27,1694714487,202.00
2023-09-14 18:01:37,1694714497,201.00
2023-09-14 18:01:47,1694714507,201.00
2023-09-14 18:01:57,1694714517,201.00
2023-09-14 18:02:07,1694714527,201.00
2023-09-14 18:02:17,1694714537,201.00
2023-09-14 18:02:27,1694714547,201.00
2023-09-14 18:02:37,1694714557,201.00
2023-09-14 18:02:47,1694714567,201.00
2023-09-14 18:02:57,1694714577,201.00
2023-09-14 18:03:07,1694714587,201.00
2023-09-14 18:03:17,1694714597,201.00
2023-09-14 18:03:27,1694714607,201.00
2023-09-14 18:03:37,1694714617,201.00
2023-09-14 18:03:47,1694714627,201.00
2023-09-14 18:03:57,1694714637,201.00
2023-09-14 18:04:07,1694714647,201.00
2023-09-14 18:04:17,1694714657,201.00
2023-09-14 18:04:27,1694714667,201.00
2023-09-14 18:04:37,1694714677,201.00
2023-09-14 18:04:47,1694714687,201.00
2023-09-14 18:04:57,1694714697,201.00
2023-09-14 18:05:07,1694714707,201.00
2023-09-14 18:05:17,1694714717,201.00
2023-09-14 18:05:27,1694714727,201.00
2023-09-14 18:05:37,1694714737,201.00
2023-09-14 18:05:47,1694714747,201.00
2023-09-14 18:05:57,1694714757,201.00
2023-09-14 18:06:07,1694714767,201.00
2023-09-14 18:06:17,1694714777,201.00
2023-09-14 18:06:27,1694714787,201.00
2023-09-14 18:06:37,1694714797,201.00
2023-09-14 18:06:47,1694714807,201.00
2023-09-14 18:06:57,1694714817,201.00
2023-09-14 18:07:07,1694714827,201.00
2023-09-14 18:07:17,1694714837,201.00
2023-09-14 18:07:27,1694714847,201.00
2023-09-14 18:07:37,1694714857,201.00
2023-09-14 18:07:47,1694714867,201.00
2023-09-14 18:07:57,1694714877,201.00
