EventDateTime,epoch,value
2023-09-14 03:09:25,1694660965,1515.00
2023-09-14 03:09:30,1694660970,276.00
2023-09-14 03:09:35,1694660975,237.00
2023-09-14 03:09:40,1694660980,225.00
2023-09-14 03:09:45,1694660985,220.00
2023-09-14 03:09:50,1694660990,216.00
2023-09-14 03:09:55,1694660995,214.00
2023-09-14 03:10:00,1694661000,213.00
2023-09-14 03:10:05,1694661005,211.00
2023-09-14 03:10:10,1694661010,210.00
2023-09-14 03:10:15,1694661015,209.00
2023-09-14 03:10:20,1694661020,208.00
2023-09-14 03:10:25,1694661025,208.00
2023-09-14 03:10:30,1694661030,208.00
2023-09-14 03:10:35,1694661035,207.00
2023-09-14 03:10:40,1694661040,207.00
2023-09-14 03:10:45,1694661045,206.00
2023-09-14 03:10:50,1694661050,206.00
2023-09-14 03:10:55,1694661055,206.00
2023-09-14 03:11:00,1694661060,206.00
2023-09-14 03:11:05,1694661065,205.00
2023-09-14 03:11:10,1694661070,205.00
2023-09-14 03:11:15,1694661075,205.00
2023-09-14 03:11:20,1694661080,205.00
2023-09-14 03:11:25,1694661085,204.00
2023-09-14 03:11:30,1694661090,204.00
2023-09-14 03:11:35,1694661095,204.00
2023-09-14 03:11:40,1694661100,204.00
2023-09-14 03:11:45,1694661105,204.00
2023-09-14 03:11:50,1694661110,204.00
2023-09-14 03:11:55,1694661115,203.00
2023-09-14 03:12:00,1694661120,203.00
2023-09-14 03:12:05,1694661125,203.00
2023-09-14 03:12:10,1694661130,203.00
2023-09-14 03:12:15,1694661135,203.00
2023-09-14 03:12:20,1694661140,203.00
2023-09-14 03:12:25,1694661145,203.00
2023-09-14 03:12:30,1694661150,203.00
2023-09-14 03:12:35,1694661155,203.00
2023-09-14 03:12:40,1694661160,203.00
2023-09-14 03:12:45,1694661165,203.00
2023-09-14 03:12:50,1694661170,203.00
2023-09-14 03:12:55,1694661175,203.00
2023-09-14 03:13:00,1694661180,203.00
2023-09-14 03:13:05,1694661185,203.00
2023-09-14 03:13:10,1694661190,203.00
2023-09-14 03:13:15,1694661195,202.00
2023-09-14 03:13:20,1694661200,202.00
2023-09-14 03:13:25,1694661205,202.00
2023-09-14 03:13:30,1694661210,202.00
