EventDateTime,epoch,value
2023-09-14 16:42:14,1694709734,2201.00
2023-09-14 16:42:19,1694709739,1173.00
2023-09-14 16:42:24,1694709744,1015.00
2023-09-14 16:42:29,1694709749,956.00
2023-09-14 16:42:34,1694709754,923.00
2023-09-14 16:42:39,1694709759,903.00
2023-09-14 16:42:44,1694709764,887.00
2023-09-14 16:42:49,1694709769,877.00
2023-09-14 16:42:54,1694709774,868.00
2023-09-14 16:42:59,1694709779,861.00
2023-09-14 16:43:04,1694709784,855.00
2023-09-14 16:43:09,1694709789,852.00
2023-09-14 16:43:14,1694709794,847.00
2023-09-14 16:43:19,1694709799,846.00
2023-09-14 16:43:24,1694709804,843.00
2023-09-14 16:43:29,1694709809,840.00
2023-09-14 16:43:34,1694709814,838.00
2023-09-14 16:43:39,1694709819,836.00
2023-09-14 16:43:44,1694709824,834.00
2023-09-14 16:43:49,1694709829,833.00
2023-09-14 16:43:54,1694709834,831.00
2023-09-14 16:43:59,1694709839,830.00
2023-09-14 16:44:04,1694709844,830.00
2023-09-14 16:44:09,1694709849,828.00
2023-09-14 16:44:14,1694709854,827.00
2023-09-14 16:44:19,1694709859,826.00
2023-09-14 16:44:24,1694709864,825.00
2023-09-14 16:44:29,1694709869,825.00
2023-09-14 16:44:34,1694709874,824.00
2023-09-14 16:44:39,1694709879,823.00
2023-09-14 16:44:44,1694709884,823.00
2023-09-14 16:44:49,1694709889,822.00
2023-09-14 16:44:54,1694709894,822.00
2023-09-14 16:44:59,1694709899,821.00
2023-09-14 16:45:04,1694709904,821.00
2023-09-14 16:45:09,1694709909,820.00
2023-09-14 16:45:14,1694709914,820.00
2023-09-14 16:45:19,1694709919,820.00
2023-09-14 16:45:24,1694709924,819.00
2023-09-14 16:45:29,1694709929,819.00
2023-09-14 16:45:34,1694709934,819.00
2023-09-14 16:45:39,1694709939,818.00
2023-09-14 16:45:44,1694709944,818.00
2023-09-14 16:45:49,1694709949,817.00
2023-09-14 16:45:54,1694709954,817.00
2023-09-14 16:45:59,1694709959,817.00
2023-09-14 16:46:04,1694709964,817.00
2023-09-14 16:46:09,1694709969,817.00
2023-09-14 16:46:14,1694709974,817.00
2023-09-14 16:46:19,1694709979,817.00
2023-09-14 16:46:24,1694709984,816.00
2023-09-14 16:46:29,1694709989,816.00
2023-09-14 16:46:34,1694709994,815.00
2023-09-14 16:46:39,1694709999,815.00
2023-09-14 16:46:44,1694710004,815.00
2023-09-14 16:46:49,1694710009,815.00
2023-09-14 16:46:54,1694710014,814.00
2023-09-14 16:46:59,1694710019,814.00
2023-09-14 16:47:04,1694710024,814.00
2023-09-14 16:47:09,1694710029,814.00
2023-09-14 16:47:14,1694710034,814.00
2023-09-14 16:47:19,1694710039,814.00
2023-09-14 16:47:24,1694710044,813.00
2023-09-14 16:47:29,1694710049,813.00
2023-09-14 16:47:34,1694710054,813.00
2023-09-14 16:47:39,1694710059,813.00
2023-09-14 16:47:44,1694710064,813.00
2023-09-14 16:47:49,1694710069,813.00
2023-09-14 16:47:54,1694710074,813.00
2023-09-14 16:47:59,1694710079,813.00
2023-09-14 16:48:04,1694710084,812.00
2023-09-14 16:48:09,1694710089,812.00
2023-09-14 16:48:14,1694710094,812.00
2023-09-14 16:48:19,1694710099,812.00
2023-09-14 16:48:24,1694710104,812.00
2023-09-14 16:48:29,1694710109,812.00
2023-09-14 16:48:34,1694710114,812.00
2023-09-14 16:48:39,1694710119,812.00
2023-09-14 16:48:44,1694710124,812.00
2023-09-14 16:48:49,1694710129,811.00
2023-09-14 16:48:54,1694710134,812.00
2023-09-14 16:48:59,1694710139,811.00
2023-09-14 16:49:04,1694710144,811.00
2023-09-14 16:49:09,1694710149,811.00
2023-09-14 16:49:14,1694710154,811.00
2023-09-14 16:49:19,1694710159,811.00
2023-09-14 16:49:24,1694710164,811.00
2023-09-14 16:49:29,1694710169,811.00
2023-09-14 16:49:34,1694710174,811.00
2023-09-14 16:49:39,1694710179,811.00
2023-09-14 16:49:44,1694710184,811.00
2023-09-14 16:49:49,1694710189,811.00
2023-09-14 16:49:54,1694710194,811.00
2023-09-14 16:49:59,1694710199,811.00
2023-09-14 16:50:04,1694710204,811.00
2023-09-14 16:50:09,1694710209,811.00
2023-09-14 16:50:14,1694710214,811.00
2023-09-14 16:50:19,1694710219,811.00
2023-09-14 16:50:24,1694710224,811.00
2023-09-14 16:50:29,1694710229,811.00
2023-09-14 16:50:34,1694710234,811.00
2023-09-14 16:50:39,1694710239,811.00
2023-09-14 16:50:44,1694710244,811.00
2023-09-14 16:50:49,1694710249,811.00
2023-09-14 16:50:54,1694710254,811.00
2023-09-14 16:50:59,1694710259,811.00
2023-09-14 16:51:04,1694710264,811.00
2023-09-14 16:51:09,1694710269,811.00
2023-09-14 16:51:14,1694710274,811.00
2023-09-14 16:51:19,1694710279,810.00
2023-09-14 16:51:24,1694710284,810.00
2023-09-14 16:51:29,1694710289,810.00
2023-09-14 16:51:34,1694710294,810.00
2023-09-14 16:51:39,1694710299,810.00
2023-09-14 16:51:44,1694710304,810.00
2023-09-14 16:51:49,1694710309,810.00
2023-09-14 16:51:54,1694710314,810.00
2023-09-14 16:51:59,1694710319,810.00
2023-09-14 16:52:04,1694710324,810.00
2023-09-14 16:52:09,1694710329,810.00
2023-09-14 16:52:14,1694710334,810.00
2023-09-14 16:52:19,1694710339,810.00
2023-09-14 16:52:24,1694710344,809.00
2023-09-14 16:52:29,1694710349,809.00
2023-09-14 16:52:34,1694710354,809.00
2023-09-14 16:52:39,1694710359,809.00
2023-09-14 16:52:44,1694710364,809.00
2023-09-14 16:52:49,1694710369,809.00
2023-09-14 16:52:54,1694710374,809.00
2023-09-14 16:52:59,1694710379,809.00
2023-09-14 16:53:04,1694710384,809.00
2023-09-14 16:53:09,1694710389,809.00
2023-09-14 16:53:14,1694710394,809.00
2023-09-14 16:53:19,1694710399,809.00
2023-09-14 16:53:24,1694710404,809.00
2023-09-14 16:53:29,1694710409,809.00
2023-09-14 16:53:34,1694710414,809.00
2023-09-14 16:53:39,1694710419,809.00
2023-09-14 16:53:44,1694710424,809.00
2023-09-14 16:53:49,1694710429,809.00
2023-09-14 16:53:54,1694710434,809.00
2023-09-14 16:53:59,1694710439,809.00
2023-09-14 16:54:04,1694710444,809.00
2023-09-14 16:54:09,1694710449,809.00
2023-09-14 16:54:14,1694710454,809.00
2023-09-14 16:54:19,1694710459,809.00
2023-09-14 16:54:24,1694710464,809.00
2023-09-14 16:54:29,1694710469,809.00
2023-09-14 16:54:34,1694710474,809.00
2023-09-14 16:54:39,1694710479,809.00
2023-09-14 16:54:44,1694710484,809.00
2023-09-14 16:54:49,1694710489,809.00
2023-09-14 16:54:54,1694710494,809.00
2023-09-14 16:54:59,1694710499,809.00
2023-09-14 16:55:04,1694710504,809.00
2023-09-14 16:55:09,1694710509,809.00
2023-09-14 16:55:14,1694710514,809.00
2023-09-14 16:55:19,1694710519,809.00
2023-09-14 16:55:24,1694710524,809.00
2023-09-14 16:55:29,1694710529,809.00
2023-09-14 16:55:34,1694710534,809.00
2023-09-14 16:55:39,1694710539,809.00
2023-09-14 16:55:44,1694710544,809.00
2023-09-14 16:55:49,1694710549,809.00
2023-09-14 16:55:54,1694710554,809.00
2023-09-14 16:55:59,1694710559,809.00
2023-09-14 16:56:04,1694710564,808.00
2023-09-14 16:56:09,1694710569,808.00
2023-09-14 16:56:14,1694710574,809.00
2023-09-14 16:56:19,1694710579,809.00
2023-09-14 16:56:24,1694710584,809.00
2023-09-14 16:56:29,1694710589,808.00
2023-09-14 16:56:34,1694710594,808.00
2023-09-14 16:56:39,1694710599,808.00
2023-09-14 16:56:44,1694710604,808.00
2023-09-14 16:56:49,1694710609,808.00
2023-09-14 16:56:54,1694710614,808.00
2023-09-14 16:56:59,1694710619,808.00
2023-09-14 16:57:04,1694710624,808.00
2023-09-14 16:57:09,1694710629,808.00
2023-09-14 16:57:14,1694710634,808.00
2023-09-14 16:57:19,1694710639,808.00
2023-09-14 16:57:24,1694710644,808.00
2023-09-14 16:57:29,1694710649,808.00
2023-09-14 16:57:34,1694710654,808.00
2023-09-14 16:57:39,1694710659,808.00
