EventDateTime,epoch,value
2023-09-14 18:54:08,1694717648,762.00
2023-09-14 18:54:18,1694717658,669.00
2023-09-14 18:54:28,1694717668,642.00
2023-09-14 18:54:38,1694717678,632.00
2023-09-14 18:54:48,1694717688,626.00
2023-09-14 18:54:58,1694717698,621.00
2023-09-14 18:55:08,1694717708,619.00
2023-09-14 18:55:18,1694717718,618.00
2023-09-14 18:55:28,1694717728,617.00
2023-09-14 18:55:38,1694717738,616.00
2023-09-14 18:55:48,1694717748,614.00
2023-09-14 18:55:58,1694717758,613.00
2023-09-14 18:56:08,1694717768,613.00
2023-09-14 18:56:18,1694717778,612.00
2023-09-14 18:56:28,1694717788,611.00
2023-09-14 18:56:38,1694717798,611.00
2023-09-14 18:56:48,1694717808,610.00
2023-09-14 18:56:58,1694717818,610.00
2023-09-14 18:57:08,1694717828,610.00
2023-09-14 18:57:18,1694717838,609.00
2023-09-14 18:57:28,1694717848,609.00
2023-09-14 18:57:38,1694717858,609.00
2023-09-14 18:57:48,1694717868,608.00
2023-09-14 18:57:58,1694717878,608.00
2023-09-14 18:58:08,1694717888,608.00
2023-09-14 18:58:18,1694717898,608.00
2023-09-14 18:58:28,1694717908,608.00
2023-09-14 18:58:38,1694717918,607.00
2023-09-14 18:58:48,1694717928,607.00
2023-09-14 18:58:58,1694717938,607.00
2023-09-14 18:59:08,1694717948,607.00
2023-09-14 18:59:18,1694717958,607.00
2023-09-14 18:59:28,1694717968,607.00
2023-09-14 18:59:38,1694717978,607.00
2023-09-14 18:59:48,1694717988,607.00
2023-09-14 18:59:58,1694717998,607.00
2023-09-14 19:00:08,1694718008,606.00
