EventDateTime,epoch,value
2023-09-14 20:15:29,1694722529,409.00
2023-09-14 20:15:39,1694722539,406.00
2023-09-14 20:15:49,1694722549,405.00
2023-09-14 20:15:59,1694722559,404.00
2023-09-14 20:16:09,1694722569,404.00
2023-09-14 20:16:19,1694722579,403.00
2023-09-14 20:16:29,1694722589,403.00
2023-09-14 20:16:39,1694722599,403.00
2023-09-14 20:16:49,1694722609,402.00
2023-09-14 20:16:59,1694722619,402.00
2023-09-14 20:17:09,1694722629,402.00
2023-09-14 20:17:19,1694722639,401.00
2023-09-14 20:17:29,1694722649,402.00
2023-09-14 20:17:39,1694722659,401.00
2023-09-14 20:17:49,1694722669,401.00
2023-09-14 20:17:59,1694722679,401.00
2023-09-14 20:18:09,1694722689,401.00
2023-09-14 20:18:19,1694722699,401.00
2023-09-14 20:18:29,1694722709,401.00
2023-09-14 20:18:39,1694722719,401.00
2023-09-14 20:18:49,1694722729,401.00
2023-09-14 20:18:59,1694722739,401.00
2023-09-14 20:19:09,1694722749,401.00
2023-09-14 20:19:19,1694722759,401.00
2023-09-14 20:19:29,1694722769,401.00
2023-09-14 20:19:39,1694722779,401.00
2023-09-14 20:19:49,1694722789,401.00
2023-09-14 20:19:59,1694722799,401.00
2023-09-14 20:20:09,1694722809,401.00
2023-09-14 20:20:19,1694722819,401.00
2023-09-14 20:20:29,1694722829,401.00
2023-09-14 20:20:39,1694722839,401.00
2023-09-14 20:20:49,1694722849,401.00
2023-09-14 20:20:59,1694722859,401.00
2023-09-14 20:21:09,1694722869,401.00
2023-09-14 20:21:19,1694722879,401.00
2023-09-14 20:21:29,1694722889,401.00
2023-09-14 20:21:39,1694722899,401.00
2023-09-14 20:21:49,1694722909,401.00
2023-09-14 20:21:59,1694722919,401.00
2023-09-14 20:22:09,1694722929,401.00
2023-09-14 20:22:19,1694722939,401.00
2023-09-14 20:22:29,1694722949,401.00
2023-09-14 20:22:39,1694722959,401.00
2023-09-14 20:22:49,1694722969,401.00
2023-09-14 20:22:59,1694722979,401.00
2023-09-14 20:23:09,1694722989,401.00
2023-09-14 20:23:19,1694722999,401.00
2023-09-14 20:23:29,1694723009,401.00
2023-09-14 20:23:39,1694723019,401.00
2023-09-14 20:23:49,1694723029,401.00
2023-09-14 20:23:59,1694723039,401.00
2023-09-14 20:24:09,1694723049,401.00
2023-09-14 20:24:19,1694723059,401.00
2023-09-14 20:24:29,1694723069,401.00
2023-09-14 20:24:39,1694723079,401.00
2023-09-14 20:24:49,1694723089,401.00
2023-09-14 20:24:59,1694723099,401.00
2023-09-14 20:25:09,1694723109,401.00
2023-09-14 20:25:19,1694723119,401.00
2023-09-14 20:25:29,1694723129,401.00
2023-09-14 20:25:39,1694723139,401.00
2023-09-14 20:25:49,1694723149,401.00
2023-09-14 20:25:59,1694723159,401.00
2023-09-14 20:26:09,1694723169,401.00
2023-09-14 20:26:19,1694723179,401.00
2023-09-14 20:26:29,1694723189,401.00
2023-09-14 20:26:39,1694723199,401.00
