EventDateTime,epoch,value
2023-09-14 15:44:15,1694706255,0.00
2023-09-14 15:44:20,1694706260,567.00
2023-09-14 15:44:25,1694706265,483.00
2023-09-14 15:44:30,1694706270,458.00
2023-09-14 15:44:35,1694706275,444.00
2023-09-14 15:44:40,1694706280,436.00
2023-09-14 15:44:45,1694706285,431.00
2023-09-14 15:44:50,1694706290,428.00
2023-09-14 15:44:55,1694706295,425.00
2023-09-14 15:45:00,1694706300,423.00
2023-09-14 15:45:05,1694706305,420.00
2023-09-14 15:45:10,1694706310,418.00
2023-09-14 15:45:15,1694706315,417.00
2023-09-14 15:45:20,1694706320,416.00
2023-09-14 15:45:25,1694706325,415.00
2023-09-14 15:45:30,1694706330,414.00
2023-09-14 15:45:35,1694706335,413.00
2023-09-14 15:45:40,1694706340,412.00
2023-09-14 15:45:45,1694706345,412.00
2023-09-14 15:45:50,1694706350,412.00
2023-09-14 15:45:55,1694706355,411.00
2023-09-14 15:46:00,1694706360,411.00
2023-09-14 15:46:05,1694706365,410.00
2023-09-14 15:46:10,1694706370,410.00
2023-09-14 15:46:15,1694706375,409.00
2023-09-14 15:46:20,1694706380,409.00
2023-09-14 15:46:25,1694706385,409.00
2023-09-14 15:46:30,1694706390,409.00
2023-09-14 15:46:35,1694706395,409.00
2023-09-14 15:46:40,1694706400,408.00
2023-09-14 15:46:45,1694706405,408.00
2023-09-14 15:46:50,1694706410,408.00
2023-09-14 15:46:55,1694706415,408.00
2023-09-14 15:47:00,1694706420,408.00
2023-09-14 15:47:05,1694706425,407.00
2023-09-14 15:47:10,1694706430,407.00
2023-09-14 15:47:15,1694706435,407.00
2023-09-14 15:47:20,1694706440,407.00
2023-09-14 15:47:25,1694706445,407.00
2023-09-14 15:47:30,1694706450,407.00
2023-09-14 15:47:35,1694706455,406.00
2023-09-14 15:47:40,1694706460,406.00
2023-09-14 15:47:45,1694706465,406.00
2023-09-14 15:47:50,1694706470,406.00
2023-09-14 15:47:55,1694706475,406.00
2023-09-14 15:48:00,1694706480,406.00
2023-09-14 15:48:05,1694706485,406.00
2023-09-14 15:48:10,1694706490,406.00
2023-09-14 15:48:15,1694706495,406.00
2023-09-14 15:48:20,1694706500,406.00
2023-09-14 15:48:25,1694706505,406.00
2023-09-14 15:48:30,1694706510,406.00
2023-09-14 15:48:35,1694706515,406.00
2023-09-14 15:48:40,1694706520,405.00
2023-09-14 15:48:45,1694706525,405.00
2023-09-14 15:48:50,1694706530,405.00
2023-09-14 15:48:55,1694706535,405.00
2023-09-14 15:49:00,1694706540,405.00
2023-09-14 15:49:05,1694706545,405.00
2023-09-14 15:49:10,1694706550,405.00
2023-09-14 15:49:15,1694706555,405.00
2023-09-14 15:49:20,1694706560,405.00
2023-09-14 15:49:25,1694706565,405.00
2023-09-14 15:49:30,1694706570,405.00
2023-09-14 15:49:35,1694706575,405.00
2023-09-14 15:49:40,1694706580,404.00
2023-09-14 15:49:45,1694706585,404.00
2023-09-14 15:49:50,1694706590,404.00
2023-09-14 15:49:55,1694706595,404.00
2023-09-14 15:50:00,1694706600,404.00
2023-09-14 15:50:05,1694706605,404.00
2023-09-14 15:50:10,1694706610,404.00
2023-09-14 15:50:15,1694706615,404.00
2023-09-14 15:50:20,1694706620,404.00
2023-09-14 15:50:25,1694706625,404.00
2023-09-14 15:50:30,1694706630,404.00
2023-09-14 15:50:35,1694706635,404.00
2023-09-14 15:50:40,1694706640,404.00
2023-09-14 15:50:45,1694706645,404.00
2023-09-14 15:50:50,1694706650,404.00
2023-09-14 15:50:55,1694706655,404.00
2023-09-14 15:51:00,1694706660,404.00
2023-09-14 15:51:05,1694706665,404.00
2023-09-14 15:51:10,1694706670,404.00
2023-09-14 15:51:15,1694706675,404.00
2023-09-14 15:51:20,1694706680,404.00
2023-09-14 15:51:25,1694706685,404.00
2023-09-14 15:51:30,1694706690,404.00
2023-09-14 15:51:35,1694706695,404.00
2023-09-14 15:51:40,1694706700,404.00
2023-09-14 15:51:45,1694706705,404.00
2023-09-14 15:51:50,1694706710,404.00
2023-09-14 15:51:55,1694706715,404.00
2023-09-14 15:52:00,1694706720,404.00
2023-09-14 15:52:05,1694706725,404.00
2023-09-14 15:52:10,1694706730,403.00
2023-09-14 15:52:15,1694706735,403.00
2023-09-14 15:52:20,1694706740,403.00
2023-09-14 15:52:25,1694706745,403.00
2023-09-14 15:52:30,1694706750,403.00
2023-09-14 15:52:35,1694706755,403.00
2023-09-14 15:52:40,1694706760,403.00
2023-09-14 15:52:45,1694706765,403.00
2023-09-14 15:52:50,1694706770,403.00
2023-09-14 15:52:55,1694706775,403.00
2023-09-14 15:53:00,1694706780,403.00
2023-09-14 15:53:05,1694706785,403.00
2023-09-14 15:53:10,1694706790,403.00
2023-09-14 15:53:15,1694706795,403.00
2023-09-14 15:53:20,1694706800,403.00
2023-09-14 15:53:25,1694706805,403.00
2023-09-14 15:53:30,1694706810,403.00
2023-09-14 15:53:35,1694706815,403.00
2023-09-14 15:53:40,1694706820,403.00
2023-09-14 15:53:45,1694706825,403.00
2023-09-14 15:53:50,1694706830,403.00
2023-09-14 15:53:55,1694706835,403.00
2023-09-14 15:54:00,1694706840,403.00
2023-09-14 15:54:05,1694706845,403.00
2023-09-14 15:54:10,1694706850,403.00
2023-09-14 15:54:15,1694706855,403.00
2023-09-14 15:54:20,1694706860,403.00
2023-09-14 15:54:25,1694706865,403.00
2023-09-14 15:54:30,1694706870,403.00
2023-09-14 15:54:35,1694706875,403.00
2023-09-14 15:54:40,1694706880,403.00
2023-09-14 15:54:45,1694706885,403.00
2023-09-14 15:54:50,1694706890,403.00
2023-09-14 15:54:55,1694706895,403.00
2023-09-14 15:55:00,1694706900,403.00
2023-09-14 15:55:05,1694706905,403.00
2023-09-14 15:55:10,1694706910,403.00
2023-09-14 15:55:15,1694706915,403.00
2023-09-14 15:55:20,1694706920,403.00
2023-09-14 15:55:25,1694706925,403.00
2023-09-14 15:55:30,1694706930,403.00
2023-09-14 15:55:35,1694706935,403.00
2023-09-14 15:55:40,1694706940,403.00
2023-09-14 15:55:45,1694706945,403.00
2023-09-14 15:55:50,1694706950,403.00
2023-09-14 15:55:55,1694706955,403.00
2023-09-14 15:56:00,1694706960,403.00
2023-09-14 15:56:05,1694706965,403.00
2023-09-14 15:56:10,1694706970,403.00
2023-09-14 15:56:15,1694706975,403.00
2023-09-14 15:56:20,1694706980,403.00
2023-09-14 15:56:25,1694706985,402.00
2023-09-14 15:56:30,1694706990,403.00
2023-09-14 15:56:35,1694706995,403.00
2023-09-14 15:56:40,1694707000,402.00
2023-09-14 15:56:45,1694707005,402.00
2023-09-14 15:56:50,1694707010,402.00
2023-09-14 15:56:55,1694707015,402.00
2023-09-14 15:57:00,1694707020,402.00
2023-09-14 15:57:05,1694707025,402.00
2023-09-14 15:57:10,1694707030,402.00
2023-09-14 15:57:15,1694707035,402.00
2023-09-14 15:57:20,1694707040,402.00
2023-09-14 15:57:25,1694707045,402.00
2023-09-14 15:57:30,1694707050,402.00
2023-09-14 15:57:35,1694707055,402.00
2023-09-14 15:57:40,1694707060,402.00
2023-09-14 15:57:45,1694707065,402.00
2023-09-14 15:57:50,1694707070,402.00
2023-09-14 15:57:55,1694707075,402.00
2023-09-14 15:58:00,1694707080,402.00
2023-09-14 15:58:05,1694707085,402.00
2023-09-14 15:58:10,1694707090,402.00
2023-09-14 15:58:15,1694707095,402.00
2023-09-14 15:58:20,1694707100,402.00
2023-09-14 15:58:25,1694707105,402.00
2023-09-14 15:58:30,1694707110,402.00
2023-09-14 15:58:35,1694707115,402.00
2023-09-14 15:58:40,1694707120,402.00
2023-09-14 15:58:45,1694707125,402.00
2023-09-14 15:58:50,1694707130,402.00
2023-09-14 15:58:55,1694707135,402.00
2023-09-14 15:59:00,1694707140,402.00
2023-09-14 15:59:05,1694707145,402.00
2023-09-14 15:59:10,1694707150,402.00
2023-09-14 15:59:15,1694707155,402.00
2023-09-14 15:59:20,1694707160,402.00
2023-09-14 15:59:25,1694707165,402.00
2023-09-14 15:59:30,1694707170,402.00
2023-09-14 15:59:35,1694707175,402.00
2023-09-14 15:59:40,1694707180,402.00
2023-09-14 15:59:45,1694707185,402.00
2023-09-14 15:59:50,1694707190,402.00
2023-09-14 15:59:55,1694707195,402.00
2023-09-14 16:00:00,1694707200,402.00
2023-09-14 16:00:05,1694707205,402.00
2023-09-14 16:00:10,1694707210,402.00
2023-09-14 16:00:15,1694707215,402.00
2023-09-14 16:00:20,1694707220,402.00
2023-09-14 16:00:25,1694707225,402.00
2023-09-14 16:00:30,1694707230,402.00
2023-09-14 16:00:35,1694707235,402.00
