EventDateTime,epoch,value
2023-09-14 19:47:22,1694720842,0.00
2023-09-14 19:47:27,1694720847,22.00
2023-09-14 19:47:32,1694720852,201.00
2023-09-14 19:47:37,1694720857,364.00
2023-09-14 19:47:42,1694720862,452.00
2023-09-14 19:47:47,1694720867,502.00
2023-09-14 19:47:52,1694720872,532.00
2023-09-14 19:47:57,1694720877,543.00
2023-09-14 19:48:02,1694720882,555.00
2023-09-14 19:48:07,1694720887,575.00
2023-09-14 19:48:12,1694720892,593.00
2023-09-14 19:48:17,1694720897,607.00
2023-09-14 19:48:22,1694720902,618.00
2023-09-14 19:48:27,1694720907,628.00
2023-09-14 19:48:32,1694720912,637.00
2023-09-14 19:48:37,1694720917,643.00
2023-09-14 19:48:42,1694720922,649.00
2023-09-14 19:48:47,1694720927,655.00
2023-09-14 19:48:52,1694720932,659.00
2023-09-14 19:48:57,1694720937,664.00
2023-09-14 19:49:02,1694720942,668.00
2023-09-14 19:49:07,1694720947,671.00
2023-09-14 19:49:12,1694720952,674.00
2023-09-14 19:49:17,1694720957,677.00
2023-09-14 19:49:22,1694720962,680.00
2023-09-14 19:49:27,1694720967,683.00
2023-09-14 19:49:32,1694720972,685.00
2023-09-14 19:49:37,1694720977,686.00
2023-09-14 19:49:42,1694720982,689.00
2023-09-14 19:49:47,1694720987,691.00
2023-09-14 19:49:52,1694720992,693.00
2023-09-14 19:49:57,1694720997,694.00
2023-09-14 19:50:02,1694721002,696.00
2023-09-14 19:50:07,1694721007,698.00
2023-09-14 19:50:12,1694721012,699.00
2023-09-14 19:50:17,1694721017,701.00
2023-09-14 19:50:22,1694721022,702.00
2023-09-14 19:50:27,1694721027,704.00
2023-09-14 19:50:32,1694721032,705.00
2023-09-14 19:50:37,1694721037,706.00
2023-09-14 19:50:42,1694721042,707.00
2023-09-14 19:50:47,1694721047,708.00
2023-09-14 19:50:52,1694721052,708.00
2023-09-14 19:50:57,1694721057,709.00
2023-09-14 19:51:02,1694721062,710.00
2023-09-14 19:51:07,1694721067,711.00
2023-09-14 19:51:12,1694721072,712.00
2023-09-14 19:51:17,1694721077,713.00
2023-09-14 19:51:22,1694721082,714.00
