EventDateTime,epoch,value
2023-09-14 20:30:30,1694723430,1561.00
2023-09-14 20:30:35,1694723435,277.00
2023-09-14 20:30:40,1694723440,239.00
2023-09-14 20:30:45,1694723445,226.00
2023-09-14 20:30:50,1694723450,220.00
2023-09-14 20:30:55,1694723455,216.00
2023-09-14 20:31:00,1694723460,214.00
2023-09-14 20:31:05,1694723465,213.00
2023-09-14 20:31:10,1694723470,211.00
2023-09-14 20:31:15,1694723475,210.00
2023-09-14 20:31:20,1694723480,209.00
2023-09-14 20:31:25,1694723485,208.00
2023-09-14 20:31:30,1694723490,207.00
2023-09-14 20:31:35,1694723495,207.00
2023-09-14 20:31:40,1694723500,206.00
2023-09-14 20:31:45,1694723505,206.00
2023-09-14 20:31:50,1694723510,206.00
2023-09-14 20:31:55,1694723515,205.00
2023-09-14 20:32:00,1694723520,205.00
2023-09-14 20:32:05,1694723525,205.00
2023-09-14 20:32:10,1694723530,205.00
2023-09-14 20:32:15,1694723535,205.00
2023-09-14 20:32:20,1694723540,204.00
2023-09-14 20:32:25,1694723545,204.00
2023-09-14 20:32:30,1694723550,204.00
2023-09-14 20:32:35,1694723555,204.00
2023-09-14 20:32:40,1694723560,204.00
2023-09-14 20:32:45,1694723565,204.00
2023-09-14 20:32:50,1694723570,204.00
2023-09-14 20:32:55,1694723575,204.00
2023-09-14 20:33:00,1694723580,204.00
2023-09-14 20:33:05,1694723585,204.00
2023-09-14 20:33:10,1694723590,204.00
2023-09-14 20:33:15,1694723595,204.00
2023-09-14 20:33:20,1694723600,204.00
2023-09-14 20:33:25,1694723605,204.00
