EventDateTime,epoch,value
2023-09-14 21:45:13,1694727913,383.00
2023-09-14 21:45:14,1694727914,383.00
2023-09-14 21:45:15,1694727915,383.00
2023-09-14 21:45:16,1694727916,383.00
2023-09-14 21:45:17,1694727917,383.00
2023-09-14 21:45:18,1694727918,244.00
2023-09-14 21:45:19,1694727919,244.00
2023-09-14 21:45:20,1694727920,244.00
2023-09-14 21:45:21,1694727921,244.00
2023-09-14 21:45:22,1694727922,244.00
2023-09-14 21:45:23,1694727923,225.00
2023-09-14 21:45:24,1694727924,225.00
2023-09-14 21:45:25,1694727925,225.00
2023-09-14 21:45:26,1694727926,225.00
2023-09-14 21:45:27,1694727927,225.00
2023-09-14 21:45:28,1694727928,219.00
2023-09-14 21:45:29,1694727929,219.00
2023-09-14 21:45:30,1694727930,219.00
2023-09-14 21:45:31,1694727931,219.00
2023-09-14 21:45:32,1694727932,219.00
2023-09-14 21:45:33,1694727933,215.00
2023-09-14 21:45:34,1694727934,215.00
2023-09-14 21:45:35,1694727935,215.00
2023-09-14 21:45:36,1694727936,215.00
2023-09-14 21:45:37,1694727937,215.00
2023-09-14 21:45:38,1694727938,211.00
2023-09-14 21:45:39,1694727939,211.00
2023-09-14 21:45:40,1694727940,211.00
2023-09-14 21:45:41,1694727941,211.00
2023-09-14 21:45:42,1694727942,211.00
2023-09-14 21:45:43,1694727943,210.00
2023-09-14 21:45:44,1694727944,210.00
2023-09-14 21:45:45,1694727945,210.00
2023-09-14 21:45:46,1694727946,210.00
2023-09-14 21:45:47,1694727947,210.00
2023-09-14 21:45:48,1694727948,210.00
2023-09-14 21:45:49,1694727949,210.00
2023-09-14 21:45:50,1694727950,210.00
2023-09-14 21:45:51,1694727951,210.00
2023-09-14 21:45:52,1694727952,210.00
2023-09-14 21:45:53,1694727953,209.00
2023-09-14 21:45:54,1694727954,209.00
2023-09-14 21:45:55,1694727955,209.00
2023-09-14 21:45:56,1694727956,209.00
2023-09-14 21:45:57,1694727957,209.00
2023-09-14 21:45:58,1694727958,208.00
2023-09-14 21:45:59,1694727959,208.00
2023-09-14 21:46:00,1694727960,208.00
2023-09-14 21:46:01,1694727961,208.00
2023-09-14 21:46:02,1694727962,208.00
2023-09-14 21:46:03,1694727963,207.00
2023-09-14 21:46:04,1694727964,207.00
2023-09-14 21:46:05,1694727965,207.00
2023-09-14 21:46:06,1694727966,207.00
2023-09-14 21:46:07,1694727967,207.00
2023-09-14 21:46:08,1694727968,207.00
2023-09-14 21:46:09,1694727969,207.00
2023-09-14 21:46:10,1694727970,207.00
2023-09-14 21:46:11,1694727971,207.00
2023-09-14 21:46:12,1694727972,207.00
2023-09-14 21:46:13,1694727973,206.00
2023-09-14 21:46:14,1694727974,206.00
2023-09-14 21:46:15,1694727975,206.00
2023-09-14 21:46:16,1694727976,206.00
2023-09-14 21:46:17,1694727977,206.00
2023-09-14 21:46:18,1694727978,206.00
2023-09-14 21:46:19,1694727979,206.00
2023-09-14 21:46:20,1694727980,206.00
2023-09-14 21:46:21,1694727981,206.00
2023-09-14 21:46:22,1694727982,206.00
2023-09-14 21:46:23,1694727983,205.00
2023-09-14 21:46:24,1694727984,205.00
2023-09-14 21:46:25,1694727985,205.00
2023-09-14 21:46:26,1694727986,205.00
2023-09-14 21:46:27,1694727987,205.00
2023-09-14 21:46:28,1694727988,205.00
2023-09-14 21:46:29,1694727989,205.00
2023-09-14 21:46:30,1694727990,205.00
2023-09-14 21:46:31,1694727991,205.00
2023-09-14 21:46:32,1694727992,205.00
2023-09-14 21:46:33,1694727993,205.00
2023-09-14 21:46:34,1694727994,205.00
2023-09-14 21:46:35,1694727995,205.00
2023-09-14 21:46:36,1694727996,205.00
2023-09-14 21:46:37,1694727997,205.00
2023-09-14 21:46:38,1694727998,205.00
2023-09-14 21:46:39,1694727999,205.00
2023-09-14 21:46:40,1694728000,205.00
2023-09-14 21:46:41,1694728001,205.00
2023-09-14 21:46:42,1694728002,205.00
2023-09-14 21:46:43,1694728003,205.00
2023-09-14 21:46:44,1694728004,205.00
2023-09-14 21:46:45,1694728005,205.00
2023-09-14 21:46:46,1694728006,205.00
2023-09-14 21:46:47,1694728007,205.00
2023-09-14 21:46:48,1694728008,204.00
2023-09-14 21:46:49,1694728009,204.00
2023-09-14 21:46:50,1694728010,204.00
2023-09-14 21:46:51,1694728011,204.00
2023-09-14 21:46:52,1694728012,204.00
2023-09-14 21:46:53,1694728013,204.00
