EventDateTime,epoch,value
2023-09-14 12:01:37,1694692897,0.00
2023-09-14 12:01:42,1694692902,288.00
2023-09-14 12:01:47,1694692907,240.00
2023-09-14 12:01:52,1694692912,225.00
2023-09-14 12:01:57,1694692917,219.00
2023-09-14 12:02:02,1694692922,215.00
2023-09-14 12:02:07,1694692927,213.00
2023-09-14 12:02:12,1694692932,211.00
2023-09-14 12:02:17,1694692937,210.00
2023-09-14 12:02:22,1694692942,209.00
2023-09-14 12:02:27,1694692947,208.00
2023-09-14 12:02:32,1694692952,207.00
2023-09-14 12:02:37,1694692957,206.00
2023-09-14 12:02:42,1694692962,206.00
2023-09-14 12:02:47,1694692967,206.00
2023-09-14 12:02:52,1694692972,205.00
2023-09-14 12:02:57,1694692977,205.00
2023-09-14 12:03:02,1694692982,205.00
2023-09-14 12:03:07,1694692987,204.00
2023-09-14 12:03:12,1694692992,204.00
2023-09-14 12:03:17,1694692997,204.00
2023-09-14 12:03:22,1694693002,204.00
2023-09-14 12:03:27,1694693007,204.00
2023-09-14 12:03:32,1694693012,203.00
2023-09-14 12:03:37,1694693017,203.00
2023-09-14 12:03:42,1694693022,203.00
2023-09-14 12:03:47,1694693027,203.00
2023-09-14 12:03:52,1694693032,203.00
2023-09-14 12:03:57,1694693037,203.00
2023-09-14 12:04:02,1694693042,203.00
2023-09-14 12:04:07,1694693047,203.00
2023-09-14 12:04:12,1694693052,202.00
2023-09-14 12:04:17,1694693057,202.00
2023-09-14 12:04:22,1694693062,202.00
2023-09-14 12:04:27,1694693067,202.00
2023-09-14 12:04:32,1694693072,202.00
2023-09-14 12:04:37,1694693077,202.00
2023-09-14 12:04:42,1694693082,202.00
2023-09-14 12:04:47,1694693087,202.00
2023-09-14 12:04:52,1694693092,202.00
2023-09-14 12:04:57,1694693097,202.00
2023-09-14 12:05:02,1694693102,202.00
2023-09-14 12:05:07,1694693107,202.00
2023-09-14 12:05:12,1694693112,202.00
2023-09-14 12:05:17,1694693117,202.00
2023-09-14 12:05:22,1694693122,202.00
2023-09-14 12:05:27,1694693127,202.00
2023-09-14 12:05:32,1694693132,202.00
2023-09-14 12:05:37,1694693137,202.00
2023-09-14 12:05:42,1694693142,202.00
2023-09-14 12:05:47,1694693147,202.00
2023-09-14 12:05:52,1694693152,202.00
2023-09-14 12:05:57,1694693157,202.00
2023-09-14 12:06:02,1694693162,202.00
2023-09-14 12:06:07,1694693167,202.00
2023-09-14 12:06:12,1694693172,202.00
2023-09-14 12:06:17,1694693177,202.00
2023-09-14 12:06:22,1694693182,202.00
2023-09-14 12:06:27,1694693187,202.00
2023-09-14 12:06:32,1694693192,202.00
2023-09-14 12:06:37,1694693197,202.00
2023-09-14 12:06:42,1694693202,202.00
2023-09-14 12:06:47,1694693207,202.00
2023-09-14 12:06:52,1694693212,202.00
2023-09-14 12:06:57,1694693217,202.00
2023-09-14 12:07:02,1694693222,202.00
2023-09-14 12:07:07,1694693227,202.00
2023-09-14 12:07:12,1694693232,201.00
2023-09-14 12:07:17,1694693237,201.00
2023-09-14 12:07:22,1694693242,201.00
2023-09-14 12:07:27,1694693247,201.00
2023-09-14 12:07:32,1694693252,201.00
2023-09-14 12:07:37,1694693257,201.00
2023-09-14 12:07:42,1694693262,201.00
2023-09-14 12:07:47,1694693267,201.00
2023-09-14 12:07:52,1694693272,201.00
2023-09-14 12:07:57,1694693277,201.00
2023-09-14 12:08:02,1694693282,201.00
2023-09-14 12:08:07,1694693287,201.00
2023-09-14 12:08:12,1694693292,201.00
2023-09-14 12:08:17,1694693297,201.00
2023-09-14 12:08:22,1694693302,201.00
2023-09-14 12:08:27,1694693307,201.00
2023-09-14 12:08:32,1694693312,201.00
2023-09-14 12:08:37,1694693317,201.00
2023-09-14 12:08:42,1694693322,201.00
2023-09-14 12:08:47,1694693327,201.00
2023-09-14 12:08:52,1694693332,201.00
2023-09-14 12:08:57,1694693337,201.00
2023-09-14 12:09:02,1694693342,201.00
2023-09-14 12:09:07,1694693347,201.00
2023-09-14 12:09:12,1694693352,201.00
2023-09-14 12:09:17,1694693357,201.00
2023-09-14 12:09:22,1694693362,201.00
2023-09-14 12:09:27,1694693367,201.00
2023-09-14 12:09:32,1694693372,201.00
2023-09-14 12:09:37,1694693377,201.00
2023-09-14 12:09:42,1694693382,201.00
2023-09-14 12:09:47,1694693387,201.00
2023-09-14 12:09:52,1694693392,201.00
2023-09-14 12:09:57,1694693397,201.00
2023-09-14 12:10:02,1694693402,201.00
2023-09-14 12:10:07,1694693407,201.00
2023-09-14 12:10:12,1694693412,201.00
2023-09-14 12:10:17,1694693417,201.00
2023-09-14 12:10:22,1694693422,201.00
2023-09-14 12:10:27,1694693427,201.00
2023-09-14 12:10:32,1694693432,201.00
2023-09-14 12:10:37,1694693437,201.00
2023-09-14 12:10:42,1694693442,201.00
2023-09-14 12:10:47,1694693447,201.00
2023-09-14 12:10:52,1694693452,201.00
2023-09-14 12:10:57,1694693457,201.00
2023-09-14 12:11:02,1694693462,201.00
2023-09-14 12:11:07,1694693467,201.00
2023-09-14 12:11:12,1694693472,201.00
2023-09-14 12:11:17,1694693477,201.00
2023-09-14 12:11:22,1694693482,201.00
2023-09-14 12:11:27,1694693487,201.00
2023-09-14 12:11:32,1694693492,201.00
2023-09-14 12:11:37,1694693497,201.00
2023-09-14 12:11:42,1694693502,201.00
2023-09-14 12:11:47,1694693507,201.00
2023-09-14 12:11:52,1694693512,201.00
2023-09-14 12:11:57,1694693517,201.00
2023-09-14 12:12:02,1694693522,201.00
2023-09-14 12:12:07,1694693527,201.00
2023-09-14 12:12:12,1694693532,201.00
