EventDateTime,epoch,value
2023-09-14 02:07:25,1694657245,200.00
2023-09-14 02:07:30,1694657250,200.00
2023-09-14 02:07:35,1694657255,200.00
2023-09-14 02:07:40,1694657260,200.00
2023-09-14 02:07:45,1694657265,200.00
2023-09-14 02:07:50,1694657270,200.00
2023-09-14 02:07:55,1694657275,200.00
2023-09-14 02:08:00,1694657280,200.00
2023-09-14 02:08:05,1694657285,200.00
2023-09-14 02:08:10,1694657290,200.00
2023-09-14 02:08:15,1694657295,200.00
2023-09-14 02:08:20,1694657300,200.00
2023-09-14 02:08:25,1694657305,200.00
2023-09-14 02:08:30,1694657310,200.00
2023-09-14 02:08:35,1694657315,200.00
2023-09-14 02:08:40,1694657320,200.00
2023-09-14 02:08:45,1694657325,200.00
2023-09-14 02:08:50,1694657330,200.00
2023-09-14 02:08:55,1694657335,200.00
2023-09-14 02:09:00,1694657340,200.00
2023-09-14 02:09:05,1694657345,200.00
2023-09-14 02:09:10,1694657350,200.00
2023-09-14 02:09:15,1694657355,200.00
2023-09-14 02:09:20,1694657360,200.00
2023-09-14 02:09:25,1694657365,200.00
2023-09-14 02:09:30,1694657370,200.00
2023-09-14 02:09:35,1694657375,200.00
2023-09-14 02:09:40,1694657380,200.00
2023-09-14 02:09:45,1694657385,200.00
2023-09-14 02:09:50,1694657390,200.00
2023-09-14 02:09:55,1694657395,200.00
2023-09-14 02:10:00,1694657400,200.00
2023-09-14 02:10:05,1694657405,200.00
2023-09-14 02:10:10,1694657410,200.00
2023-09-14 02:10:15,1694657415,200.00
2023-09-14 02:10:20,1694657420,200.00
2023-09-14 02:10:25,1694657425,200.00
2023-09-14 02:10:30,1694657430,200.00
2023-09-14 02:10:35,1694657435,200.00
2023-09-14 02:10:40,1694657440,200.00
2023-09-14 02:10:45,1694657445,200.00
2023-09-14 02:10:50,1694657450,200.00
2023-09-14 02:10:55,1694657455,200.00
2023-09-14 02:11:00,1694657460,200.00
2023-09-14 02:11:05,1694657465,200.00
2023-09-14 02:11:10,1694657470,200.00
2023-09-14 02:11:15,1694657475,200.00
2023-09-14 02:11:20,1694657480,200.00
2023-09-14 02:11:25,1694657485,200.00
2023-09-14 02:11:30,1694657490,200.00
2023-09-14 02:11:35,1694657495,200.00
2023-09-14 02:11:40,1694657500,200.00
2023-09-14 02:11:45,1694657505,200.00
2023-09-14 02:11:50,1694657510,200.00
2023-09-14 02:11:55,1694657515,200.00
2023-09-14 02:12:00,1694657520,200.00
2023-09-14 02:12:05,1694657525,200.00
2023-09-14 02:12:10,1694657530,200.00
2023-09-14 02:12:15,1694657535,200.00
2023-09-14 02:12:20,1694657540,200.00
2023-09-14 02:12:25,1694657545,200.00
2023-09-14 02:12:30,1694657550,200.00
2023-09-14 02:12:35,1694657555,200.00
2023-09-14 02:12:40,1694657560,200.00
2023-09-14 02:12:45,1694657565,200.00
2023-09-14 02:12:50,1694657570,200.00
2023-09-14 02:12:55,1694657575,200.00
2023-09-14 02:13:00,1694657580,200.00
2023-09-14 02:13:05,1694657585,200.00
2023-09-14 02:13:10,1694657590,200.00
2023-09-14 02:13:15,1694657595,200.00
2023-09-14 02:13:20,1694657600,200.00
2023-09-14 02:13:25,1694657605,200.00
2023-09-14 02:13:30,1694657610,200.00
2023-09-14 02:13:35,1694657615,200.00
2023-09-14 02:13:40,1694657620,200.00
2023-09-14 02:13:45,1694657625,200.00
2023-09-14 02:13:50,1694657630,200.00
2023-09-14 02:13:55,1694657635,200.00
2023-09-14 02:14:00,1694657640,200.00
2023-09-14 02:14:05,1694657645,200.00
2023-09-14 02:14:10,1694657650,200.00
2023-09-14 02:14:15,1694657655,200.00
2023-09-14 02:14:20,1694657660,200.00
2023-09-14 02:14:25,1694657665,200.00
2023-09-14 02:14:30,1694657670,200.00
2023-09-14 02:14:35,1694657675,200.00
2023-09-14 02:14:40,1694657680,200.00
2023-09-14 02:14:45,1694657685,200.00
2023-09-14 02:14:50,1694657690,200.00
2023-09-14 02:14:55,1694657695,200.00
2023-09-14 02:15:00,1694657700,200.00
2023-09-14 02:15:05,1694657705,200.00
2023-09-14 02:15:10,1694657710,200.00
2023-09-14 02:15:15,1694657715,200.00
2023-09-14 02:15:20,1694657720,200.00
2023-09-14 02:15:25,1694657725,200.00
2023-09-14 02:15:30,1694657730,200.00
2023-09-14 02:15:35,1694657735,200.00
2023-09-14 02:15:40,1694657740,200.00
2023-09-14 02:15:45,1694657745,200.00
2023-09-14 02:15:50,1694657750,200.00
2023-09-14 02:15:55,1694657755,200.00
2023-09-14 02:16:00,1694657760,200.00
2023-09-14 02:16:05,1694657765,200.00
2023-09-14 02:16:10,1694657770,200.00
2023-09-14 02:16:15,1694657775,200.00
2023-09-14 02:16:20,1694657780,200.00
2023-09-14 02:16:25,1694657785,200.00
2023-09-14 02:16:30,1694657790,200.00
2023-09-14 02:16:35,1694657795,200.00
2023-09-14 02:16:40,1694657800,200.00
2023-09-14 02:16:45,1694657805,200.00
2023-09-14 02:16:50,1694657810,200.00
2023-09-14 02:16:55,1694657815,200.00
2023-09-14 02:17:00,1694657820,200.00
2023-09-14 02:17:05,1694657825,200.00
2023-09-14 02:17:10,1694657830,200.00
2023-09-14 02:17:15,1694657835,200.00
2023-09-14 02:17:20,1694657840,200.00
2023-09-14 02:17:25,1694657845,200.00
2023-09-14 02:17:30,1694657850,200.00
2023-09-14 02:17:35,1694657855,200.00
2023-09-14 02:17:40,1694657860,200.00
2023-09-14 02:17:45,1694657865,200.00
2023-09-14 02:17:50,1694657870,200.00
2023-09-14 02:17:55,1694657875,200.00
2023-09-14 02:18:00,1694657880,200.00
2023-09-14 02:18:05,1694657885,200.00
2023-09-14 02:18:10,1694657890,200.00
2023-09-14 02:18:15,1694657895,200.00
2023-09-14 02:18:20,1694657900,200.00
2023-09-14 02:18:25,1694657905,200.00
2023-09-14 02:18:30,1694657910,200.00
2023-09-14 02:18:35,1694657915,200.00
2023-09-14 02:18:40,1694657920,200.00
2023-09-14 02:18:45,1694657925,200.00
2023-09-14 02:18:50,1694657930,200.00
2023-09-14 02:18:55,1694657935,200.00
2023-09-14 02:19:00,1694657940,200.00
2023-09-14 02:19:05,1694657945,200.00
2023-09-14 02:19:10,1694657950,200.00
2023-09-14 02:19:15,1694657955,200.00
2023-09-14 02:19:20,1694657960,200.00
2023-09-14 02:19:25,1694657965,200.00
2023-09-14 02:19:30,1694657970,200.00
2023-09-14 02:19:35,1694657975,200.00
2023-09-14 02:19:40,1694657980,200.00
2023-09-14 02:19:45,1694657985,200.00
2023-09-14 02:19:50,1694657990,200.00
2023-09-14 02:19:55,1694657995,200.00
2023-09-14 02:20:00,1694658000,200.00
2023-09-14 02:20:05,1694658005,200.00
2023-09-14 02:20:10,1694658010,200.00
2023-09-14 02:20:15,1694658015,200.00
2023-09-14 02:20:20,1694658020,200.00
2023-09-14 02:20:25,1694658025,200.00
2023-09-14 02:20:30,1694658030,200.00
2023-09-14 02:20:35,1694658035,200.00
2023-09-14 02:20:40,1694658040,200.00
2023-09-14 02:20:45,1694658045,200.00
2023-09-14 02:20:50,1694658050,200.00
2023-09-14 02:20:55,1694658055,200.00
2023-09-14 02:21:00,1694658060,200.00
2023-09-14 02:21:05,1694658065,200.00
2023-09-14 02:21:10,1694658070,200.00
2023-09-14 02:21:15,1694658075,200.00
2023-09-14 02:21:20,1694658080,200.00
2023-09-14 02:21:25,1694658085,200.00
2023-09-14 02:21:30,1694658090,200.00
2023-09-14 02:21:35,1694658095,200.00
2023-09-14 02:21:40,1694658100,200.00
2023-09-14 02:21:45,1694658105,200.00
2023-09-14 02:21:50,1694658110,200.00
2023-09-14 02:21:55,1694658115,200.00
2023-09-14 02:22:00,1694658120,200.00
2023-09-14 02:22:05,1694658125,200.00
2023-09-14 02:22:10,1694658130,200.00
2023-09-14 02:22:15,1694658135,200.00
2023-09-14 02:22:20,1694658140,200.00
2023-09-14 02:22:25,1694658145,200.00
2023-09-14 02:22:30,1694658150,200.00
2023-09-14 02:22:35,1694658155,200.00
2023-09-14 02:22:40,1694658160,200.00
2023-09-14 02:22:45,1694658165,200.00
2023-09-14 02:22:50,1694658170,200.00
2023-09-14 02:22:55,1694658175,200.00
2023-09-14 02:23:00,1694658180,200.00
2023-09-14 02:23:05,1694658185,200.00
2023-09-14 02:23:10,1694658190,200.00
2023-09-14 02:23:15,1694658195,200.00
2023-09-14 02:23:20,1694658200,200.00
2023-09-14 02:23:25,1694658205,200.00
2023-09-14 02:23:30,1694658210,200.00
2023-09-14 02:23:35,1694658215,200.00
2023-09-14 02:23:40,1694658220,200.00
2023-09-14 02:23:45,1694658225,200.00
2023-09-14 02:23:50,1694658230,200.00
2023-09-14 02:23:55,1694658235,200.00
2023-09-14 02:24:00,1694658240,200.00
2023-09-14 02:24:05,1694658245,200.00
2023-09-14 02:24:10,1694658250,200.00
2023-09-14 02:24:15,1694658255,200.00
2023-09-14 02:24:20,1694658260,200.00
2023-09-14 02:24:25,1694658265,200.00
2023-09-14 02:24:30,1694658270,200.00
2023-09-14 02:24:35,1694658275,200.00
2023-09-14 02:24:40,1694658280,200.00
2023-09-14 02:24:45,1694658285,200.00
2023-09-14 02:24:50,1694658290,200.00
2023-09-14 02:24:55,1694658295,200.00
2023-09-14 02:25:00,1694658300,200.00
2023-09-14 02:25:05,1694658305,200.00
2023-09-14 02:25:10,1694658310,200.00
2023-09-14 02:25:15,1694658315,200.00
2023-09-14 02:25:20,1694658320,200.00
2023-09-14 02:25:25,1694658325,200.00
2023-09-14 02:25:30,1694658330,200.00
2023-09-14 02:25:35,1694658335,200.00
2023-09-14 02:25:40,1694658340,200.00
2023-09-14 02:25:45,1694658345,200.00
2023-09-14 02:25:50,1694658350,200.00
2023-09-14 02:25:55,1694658355,200.00
2023-09-14 02:26:00,1694658360,200.00
2023-09-14 02:26:05,1694658365,200.00
2023-09-14 02:26:10,1694658370,200.00
