EventDateTime,epoch,value
2023-09-14 18:11:51,1694715111,238.00
2023-09-14 18:12:01,1694715121,218.00
2023-09-14 18:12:11,1694715131,211.00
2023-09-14 18:12:21,1694715141,209.00
2023-09-14 18:12:31,1694715151,207.00
2023-09-14 18:12:41,1694715161,206.00
2023-09-14 18:12:51,1694715171,205.00
2023-09-14 18:13:01,1694715181,204.00
2023-09-14 18:13:11,1694715191,204.00
2023-09-14 18:13:21,1694715201,204.00
2023-09-14 18:13:31,1694715211,203.00
2023-09-14 18:13:41,1694715221,203.00
2023-09-14 18:13:51,1694715231,203.00
2023-09-14 18:14:01,1694715241,203.00
2023-09-14 18:14:11,1694715251,203.00
2023-09-14 18:14:21,1694715261,202.00
2023-09-14 18:14:31,1694715271,202.00
2023-09-14 18:14:41,1694715281,202.00
2023-09-14 18:14:51,1694715291,202.00
2023-09-14 18:15:01,1694715301,202.00
2023-09-14 18:15:11,1694715311,202.00
2023-09-14 18:15:21,1694715321,202.00
2023-09-14 18:15:31,1694715331,202.00
2023-09-14 18:15:41,1694715341,202.00
2023-09-14 18:15:51,1694715351,202.00
2023-09-14 18:16:01,1694715361,202.00
2023-09-14 18:16:11,1694715371,202.00
2023-09-14 18:16:21,1694715381,202.00
2023-09-14 18:16:31,1694715391,202.00
2023-09-14 18:16:41,1694715401,201.00
2023-09-14 18:16:51,1694715411,201.00
2023-09-14 18:17:01,1694715421,201.00
2023-09-14 18:17:11,1694715431,201.00
2023-09-14 18:17:21,1694715441,201.00
2023-09-14 18:17:31,1694715451,201.00
2023-09-14 18:17:41,1694715461,201.00
2023-09-14 18:17:51,1694715471,201.00
2023-09-14 18:18:01,1694715481,201.00
2023-09-14 18:18:11,1694715491,201.00
2023-09-14 18:18:21,1694715501,201.00
2023-09-14 18:18:31,1694715511,201.00
2023-09-14 18:18:41,1694715521,201.00
2023-09-14 18:18:51,1694715531,201.00
2023-09-14 18:19:01,1694715541,201.00
2023-09-14 18:19:11,1694715551,201.00
2023-09-14 18:19:21,1694715561,201.00
2023-09-14 18:19:31,1694715571,201.00
2023-09-14 18:19:41,1694715581,201.00
2023-09-14 18:19:51,1694715591,201.00
2023-09-14 18:20:01,1694715601,201.00
2023-09-14 18:20:11,1694715611,201.00
2023-09-14 18:20:21,1694715621,201.00
2023-09-14 18:20:31,1694715631,201.00
2023-09-14 18:20:41,1694715641,201.00
2023-09-14 18:20:51,1694715651,201.00
2023-09-14 18:21:01,1694715661,201.00
2023-09-14 18:21:11,1694715671,201.00
2023-09-14 18:21:21,1694715681,201.00
2023-09-14 18:21:31,1694715691,201.00
2023-09-14 18:21:41,1694715701,201.00
2023-09-14 18:21:51,1694715711,201.00
2023-09-14 18:22:01,1694715721,201.00
2023-09-14 18:22:11,1694715731,201.00
2023-09-14 18:22:21,1694715741,201.00
2023-09-14 18:22:31,1694715751,201.00
2023-09-14 18:22:41,1694715761,201.00
2023-09-14 18:22:51,1694715771,201.00
2023-09-14 18:23:01,1694715781,201.00
2023-09-14 18:23:11,1694715791,201.00
2023-09-14 18:23:21,1694715801,201.00
2023-09-14 18:23:31,1694715811,201.00
2023-09-14 18:23:41,1694715821,201.00
2023-09-14 18:23:51,1694715831,201.00
2023-09-14 18:24:01,1694715841,201.00
2023-09-14 18:24:11,1694715851,201.00
2023-09-14 18:24:21,1694715861,201.00
2023-09-14 18:24:31,1694715871,201.00
2023-09-14 18:24:41,1694715881,201.00
2023-09-14 18:24:51,1694715891,201.00
2023-09-14 18:25:01,1694715901,201.00
2023-09-14 18:25:11,1694715911,201.00
2023-09-14 18:25:21,1694715921,201.00
2023-09-14 18:25:31,1694715931,201.00
2023-09-14 18:25:41,1694715941,201.00
2023-09-14 18:25:51,1694715951,201.00
2023-09-14 18:26:01,1694715961,201.00
2023-09-14 18:26:11,1694715971,201.00
2023-09-14 18:26:21,1694715981,201.00
2023-09-14 18:26:31,1694715991,201.00
2023-09-14 18:26:41,1694716001,201.00
2023-09-14 18:26:51,1694716011,201.00
2023-09-14 18:27:01,1694716021,201.00
2023-09-14 18:27:11,1694716031,201.00
2023-09-14 18:27:21,1694716041,201.00
2023-09-14 18:27:31,1694716051,201.00
2023-09-14 18:27:41,1694716061,201.00
2023-09-14 18:27:51,1694716071,200.00
2023-09-14 18:28:01,1694716081,201.00
2023-09-14 18:28:11,1694716091,201.00
2023-09-14 18:28:21,1694716101,201.00
2023-09-14 18:28:31,1694716111,201.00
2023-09-14 18:28:41,1694716121,201.00
2023-09-14 18:28:51,1694716131,201.00
2023-09-14 18:29:01,1694716141,201.00
2023-09-14 18:29:11,1694716151,201.00
2023-09-14 18:29:21,1694716161,201.00
2023-09-14 18:29:31,1694716171,201.00
