EventDateTime,epoch,value
2023-09-14 20:24:44,1694723084,401.00
2023-09-14 20:24:49,1694723089,401.00
2023-09-14 20:24:54,1694723094,401.00
2023-09-14 20:24:59,1694723099,401.00
2023-09-14 20:25:04,1694723104,401.00
2023-09-14 20:25:09,1694723109,401.00
2023-09-14 20:25:14,1694723114,401.00
2023-09-14 20:25:19,1694723119,401.00
2023-09-14 20:25:24,1694723124,401.00
2023-09-14 20:25:29,1694723129,401.00
2023-09-14 20:25:34,1694723134,401.00
2023-09-14 20:25:39,1694723139,401.00
2023-09-14 20:25:44,1694723144,401.00
2023-09-14 20:25:49,1694723149,401.00
2023-09-14 20:25:54,1694723154,401.00
2023-09-14 20:25:59,1694723159,401.00
2023-09-14 20:26:04,1694723164,401.00
2023-09-14 20:26:09,1694723169,401.00
2023-09-14 20:26:14,1694723174,401.00
2023-09-14 20:26:19,1694723179,401.00
2023-09-14 20:26:24,1694723184,401.00
2023-09-14 20:26:29,1694723189,401.00
2023-09-14 20:26:34,1694723194,401.00
2023-09-14 20:26:39,1694723199,401.00
2023-09-14 20:26:44,1694723204,401.00
