EventDateTime,epoch,value
2023-09-14 13:27:43,1694698063,0.00
2023-09-14 13:27:53,1694698073,474.00
2023-09-14 13:28:03,1694698083,606.00
2023-09-14 13:28:13,1694698093,651.00
2023-09-14 13:28:23,1694698103,674.00
2023-09-14 13:28:33,1694698113,686.00
2023-09-14 13:28:43,1694698123,698.00
2023-09-14 13:28:53,1694698133,706.00
2023-09-14 13:29:03,1694698143,712.00
2023-09-14 13:29:13,1694698153,716.00
2023-09-14 13:29:23,1694698163,721.00
2023-09-14 13:29:33,1694698173,724.00
2023-09-14 13:29:43,1694698183,726.00
2023-09-14 13:29:53,1694698193,728.00
2023-09-14 13:30:03,1694698203,729.00
2023-09-14 13:30:13,1694698213,730.00
2023-09-14 13:30:23,1694698223,732.00
2023-09-14 13:30:33,1694698233,733.00
2023-09-14 13:30:43,1694698243,734.00
2023-09-14 13:30:53,1694698253,735.00
2023-09-14 13:31:03,1694698263,735.00
2023-09-14 13:31:13,1694698273,736.00
2023-09-14 13:31:23,1694698283,737.00
2023-09-14 13:31:33,1694698293,738.00
2023-09-14 13:31:43,1694698303,738.00
2023-09-14 13:31:53,1694698313,739.00
2023-09-14 13:32:03,1694698323,739.00
2023-09-14 13:32:13,1694698333,740.00
2023-09-14 13:32:23,1694698343,740.00
2023-09-14 13:32:33,1694698353,740.00
2023-09-14 13:32:43,1694698363,741.00
2023-09-14 13:32:53,1694698373,741.00
2023-09-14 13:33:03,1694698383,742.00
2023-09-14 13:33:13,1694698393,742.00
2023-09-14 13:33:23,1694698403,742.00
2023-09-14 13:33:33,1694698413,743.00
2023-09-14 13:33:43,1694698423,743.00
2023-09-14 13:33:53,1694698433,743.00
2023-09-14 13:34:03,1694698443,743.00
2023-09-14 13:34:13,1694698453,744.00
2023-09-14 13:34:23,1694698463,744.00
2023-09-14 13:34:33,1694698473,744.00
2023-09-14 13:34:43,1694698483,744.00
2023-09-14 13:34:53,1694698493,745.00
2023-09-14 13:35:03,1694698503,745.00
2023-09-14 13:35:13,1694698513,745.00
2023-09-14 13:35:23,1694698523,745.00
2023-09-14 13:35:33,1694698533,745.00
2023-09-14 13:35:43,1694698543,746.00
2023-09-14 13:35:53,1694698553,746.00
2023-09-14 13:36:03,1694698563,746.00
2023-09-14 13:36:13,1694698573,747.00
2023-09-14 13:36:23,1694698583,747.00
2023-09-14 13:36:33,1694698593,747.00
2023-09-14 13:36:43,1694698603,747.00
2023-09-14 13:36:53,1694698613,747.00
2023-09-14 13:37:03,1694698623,748.00
2023-09-14 13:37:13,1694698633,748.00
2023-09-14 13:37:23,1694698643,748.00
2023-09-14 13:37:33,1694698653,748.00
