EventDateTime,epoch,value
2023-09-14 20:37:16,1694723836,0.00
2023-09-14 20:37:21,1694723841,1913.00
2023-09-14 20:37:26,1694723846,1693.00
2023-09-14 20:37:31,1694723851,1629.00
2023-09-14 20:37:36,1694723856,1601.00
2023-09-14 20:37:41,1694723861,1580.00
2023-09-14 20:37:46,1694723866,1571.00
2023-09-14 20:37:51,1694723871,1598.00
2023-09-14 20:37:56,1694723876,1632.00
2023-09-14 20:38:01,1694723881,1630.00
2023-09-14 20:38:06,1694723886,1615.00
2023-09-14 20:38:11,1694723891,1605.00
2023-09-14 20:38:16,1694723896,1597.00
2023-09-14 20:38:21,1694723901,1592.00
2023-09-14 20:38:26,1694723906,1583.00
2023-09-14 20:38:31,1694723911,1587.00
2023-09-14 20:38:36,1694723916,1596.00
2023-09-14 20:38:41,1694723921,1595.00
2023-09-14 20:38:46,1694723926,1588.00
2023-09-14 20:38:51,1694723931,1585.00
2023-09-14 20:38:56,1694723936,1581.00
2023-09-14 20:39:01,1694723941,1576.00
2023-09-14 20:39:06,1694723946,1573.00
2023-09-14 20:39:11,1694723951,1575.00
2023-09-14 20:39:16,1694723956,1579.00
2023-09-14 20:39:21,1694723961,1577.00
2023-09-14 20:39:26,1694723966,1576.00
2023-09-14 20:39:31,1694723971,1572.00
2023-09-14 20:39:36,1694723976,1570.00
2023-09-14 20:39:41,1694723981,1568.00
2023-09-14 20:39:46,1694723986,1567.00
2023-09-14 20:39:51,1694723991,1566.00
2023-09-14 20:39:56,1694723996,1565.00
2023-09-14 20:40:01,1694724001,1563.00
2023-09-14 20:40:06,1694724006,1563.00
2023-09-14 20:40:11,1694724011,1561.00
2023-09-14 20:40:16,1694724016,1560.00
2023-09-14 20:40:21,1694724021,1558.00
2023-09-14 20:40:26,1694724026,1557.00
2023-09-14 20:40:31,1694724031,1557.00
2023-09-14 20:40:36,1694724036,1554.00
2023-09-14 20:40:41,1694724041,1553.00
2023-09-14 20:40:46,1694724046,1553.00
2023-09-14 20:40:51,1694724051,1551.00
2023-09-14 20:40:56,1694724056,1550.00
2023-09-14 20:41:01,1694724061,1549.00
2023-09-14 20:41:06,1694724066,1549.00
2023-09-14 20:41:11,1694724071,1548.00
2023-09-14 20:41:16,1694724076,1547.00
