EventDateTime,epoch,value
2023-09-14 16:24:22,1694708662,0.00
2023-09-14 16:24:23,1694708663,0.00
2023-09-14 16:24:24,1694708664,0.00
2023-09-14 16:24:25,1694708665,0.00
2023-09-14 16:24:26,1694708666,0.00
2023-09-14 16:24:27,1694708667,2037.00
2023-09-14 16:24:28,1694708668,2037.00
2023-09-14 16:24:29,1694708669,2037.00
2023-09-14 16:24:30,1694708670,2037.00
2023-09-14 16:24:31,1694708671,2037.00
2023-09-14 16:24:32,1694708672,1703.00
2023-09-14 16:24:33,1694708673,1703.00
2023-09-14 16:24:34,1694708674,1703.00
2023-09-14 16:24:35,1694708675,1703.00
2023-09-14 16:24:36,1694708676,1703.00
2023-09-14 16:24:37,1694708677,1641.00
2023-09-14 16:24:38,1694708678,1641.00
2023-09-14 16:24:39,1694708679,1641.00
2023-09-14 16:24:40,1694708680,1641.00
2023-09-14 16:24:41,1694708681,1641.00
2023-09-14 16:24:42,1694708682,1588.00
2023-09-14 16:24:43,1694708683,1588.00
2023-09-14 16:24:44,1694708684,1588.00
2023-09-14 16:24:45,1694708685,1588.00
2023-09-14 16:24:46,1694708686,1588.00
2023-09-14 16:24:47,1694708687,1560.00
2023-09-14 16:24:48,1694708688,1560.00
2023-09-14 16:24:49,1694708689,1560.00
2023-09-14 16:24:50,1694708690,1560.00
2023-09-14 16:24:51,1694708691,1560.00
2023-09-14 16:24:52,1694708692,1547.00
2023-09-14 16:24:53,1694708693,1547.00
2023-09-14 16:24:54,1694708694,1547.00
2023-09-14 16:24:55,1694708695,1547.00
2023-09-14 16:24:56,1694708696,1547.00
2023-09-14 16:24:57,1694708697,1575.00
2023-09-14 16:24:58,1694708698,1575.00
2023-09-14 16:24:59,1694708699,1575.00
2023-09-14 16:25:00,1694708700,1575.00
2023-09-14 16:25:01,1694708701,1575.00
2023-09-14 16:25:02,1694708702,1606.00
2023-09-14 16:25:03,1694708703,1606.00
2023-09-14 16:25:04,1694708704,1606.00
2023-09-14 16:25:05,1694708705,1606.00
2023-09-14 16:25:06,1694708706,1606.00
2023-09-14 16:25:07,1694708707,1610.00
2023-09-14 16:25:08,1694708708,1610.00
2023-09-14 16:25:09,1694708709,1610.00
2023-09-14 16:25:10,1694708710,1610.00
2023-09-14 16:25:11,1694708711,1610.00
2023-09-14 16:25:12,1694708712,1593.00
2023-09-14 16:25:13,1694708713,1593.00
2023-09-14 16:25:14,1694708714,1593.00
2023-09-14 16:25:15,1694708715,1593.00
2023-09-14 16:25:16,1694708716,1593.00
2023-09-14 16:25:17,1694708717,1579.00
2023-09-14 16:25:18,1694708718,1579.00
2023-09-14 16:25:19,1694708719,1579.00
2023-09-14 16:25:20,1694708720,1579.00
2023-09-14 16:25:21,1694708721,1579.00
2023-09-14 16:25:22,1694708722,1571.00
2023-09-14 16:25:23,1694708723,1571.00
2023-09-14 16:25:24,1694708724,1571.00
2023-09-14 16:25:25,1694708725,1571.00
2023-09-14 16:25:26,1694708726,1571.00
2023-09-14 16:25:27,1694708727,1566.00
2023-09-14 16:25:28,1694708728,1566.00
2023-09-14 16:25:29,1694708729,1566.00
2023-09-14 16:25:30,1694708730,1566.00
2023-09-14 16:25:31,1694708731,1566.00
2023-09-14 16:25:32,1694708732,1561.00
2023-09-14 16:25:33,1694708733,1561.00
2023-09-14 16:25:34,1694708734,1561.00
2023-09-14 16:25:35,1694708735,1561.00
2023-09-14 16:25:36,1694708736,1561.00
2023-09-14 16:25:37,1694708737,1568.00
2023-09-14 16:25:38,1694708738,1568.00
2023-09-14 16:25:39,1694708739,1568.00
2023-09-14 16:25:40,1694708740,1568.00
2023-09-14 16:25:41,1694708741,1568.00
2023-09-14 16:25:42,1694708742,1581.00
2023-09-14 16:25:43,1694708743,1581.00
2023-09-14 16:25:44,1694708744,1581.00
2023-09-14 16:25:45,1694708745,1581.00
2023-09-14 16:25:46,1694708746,1581.00
2023-09-14 16:25:47,1694708747,1579.00
2023-09-14 16:25:48,1694708748,1579.00
2023-09-14 16:25:49,1694708749,1579.00
2023-09-14 16:25:50,1694708750,1579.00
2023-09-14 16:25:51,1694708751,1579.00
2023-09-14 16:25:52,1694708752,1575.00
2023-09-14 16:25:53,1694708753,1575.00
2023-09-14 16:25:54,1694708754,1575.00
2023-09-14 16:25:55,1694708755,1575.00
2023-09-14 16:25:56,1694708756,1575.00
2023-09-14 16:25:57,1694708757,1567.00
2023-09-14 16:25:58,1694708758,1567.00
2023-09-14 16:25:59,1694708759,1567.00
2023-09-14 16:26:00,1694708760,1567.00
2023-09-14 16:26:01,1694708761,1567.00
2023-09-14 16:26:02,1694708762,1559.00
2023-09-14 16:26:03,1694708763,1559.00
2023-09-14 16:26:04,1694708764,1559.00
2023-09-14 16:26:05,1694708765,1559.00
2023-09-14 16:26:06,1694708766,1559.00
2023-09-14 16:26:07,1694708767,1556.00
2023-09-14 16:26:08,1694708768,1556.00
2023-09-14 16:26:09,1694708769,1556.00
2023-09-14 16:26:10,1694708770,1556.00
2023-09-14 16:26:11,1694708771,1556.00
2023-09-14 16:26:12,1694708772,1552.00
2023-09-14 16:26:13,1694708773,1552.00
2023-09-14 16:26:14,1694708774,1552.00
2023-09-14 16:26:15,1694708775,1552.00
2023-09-14 16:26:16,1694708776,1552.00
2023-09-14 16:26:17,1694708777,1557.00
2023-09-14 16:26:18,1694708778,1557.00
2023-09-14 16:26:19,1694708779,1557.00
2023-09-14 16:26:20,1694708780,1557.00
2023-09-14 16:26:21,1694708781,1557.00
2023-09-14 16:26:22,1694708782,1564.00
2023-09-14 16:26:23,1694708783,1564.00
2023-09-14 16:26:24,1694708784,1564.00
2023-09-14 16:26:25,1694708785,1564.00
2023-09-14 16:26:26,1694708786,1564.00
2023-09-14 16:26:27,1694708787,1564.00
2023-09-14 16:26:28,1694708788,1564.00
2023-09-14 16:26:29,1694708789,1564.00
2023-09-14 16:26:30,1694708790,1564.00
2023-09-14 16:26:31,1694708791,1564.00
2023-09-14 16:26:32,1694708792,1560.00
2023-09-14 16:26:33,1694708793,1560.00
2023-09-14 16:26:34,1694708794,1560.00
2023-09-14 16:26:35,1694708795,1560.00
2023-09-14 16:26:36,1694708796,1560.00
2023-09-14 16:26:37,1694708797,1558.00
2023-09-14 16:26:38,1694708798,1558.00
2023-09-14 16:26:39,1694708799,1558.00
2023-09-14 16:26:40,1694708800,1558.00
2023-09-14 16:26:41,1694708801,1558.00
2023-09-14 16:26:42,1694708802,1555.00
2023-09-14 16:26:43,1694708803,1555.00
2023-09-14 16:26:44,1694708804,1555.00
2023-09-14 16:26:45,1694708805,1555.00
2023-09-14 16:26:46,1694708806,1555.00
2023-09-14 16:26:47,1694708807,1551.00
2023-09-14 16:26:48,1694708808,1551.00
2023-09-14 16:26:49,1694708809,1551.00
2023-09-14 16:26:50,1694708810,1551.00
2023-09-14 16:26:51,1694708811,1551.00
2023-09-14 16:26:52,1694708812,1549.00
2023-09-14 16:26:53,1694708813,1549.00
2023-09-14 16:26:54,1694708814,1549.00
2023-09-14 16:26:55,1694708815,1549.00
2023-09-14 16:26:56,1694708816,1549.00
2023-09-14 16:26:57,1694708817,1548.00
2023-09-14 16:26:58,1694708818,1548.00
2023-09-14 16:26:59,1694708819,1548.00
2023-09-14 16:27:00,1694708820,1548.00
2023-09-14 16:27:01,1694708821,1548.00
2023-09-14 16:27:02,1694708822,1548.00
2023-09-14 16:27:03,1694708823,1548.00
2023-09-14 16:27:04,1694708824,1548.00
2023-09-14 16:27:05,1694708825,1548.00
2023-09-14 16:27:06,1694708826,1548.00
2023-09-14 16:27:07,1694708827,1546.00
2023-09-14 16:27:08,1694708828,1546.00
2023-09-14 16:27:09,1694708829,1546.00
2023-09-14 16:27:10,1694708830,1546.00
2023-09-14 16:27:11,1694708831,1546.00
2023-09-14 16:27:12,1694708832,1544.00
2023-09-14 16:27:13,1694708833,1544.00
2023-09-14 16:27:14,1694708834,1544.00
2023-09-14 16:27:15,1694708835,1544.00
2023-09-14 16:27:16,1694708836,1544.00
2023-09-14 16:27:17,1694708837,1541.00
2023-09-14 16:27:18,1694708838,1541.00
2023-09-14 16:27:19,1694708839,1541.00
2023-09-14 16:27:20,1694708840,1541.00
2023-09-14 16:27:21,1694708841,1541.00
2023-09-14 16:27:22,1694708842,1539.00
2023-09-14 16:27:23,1694708843,1539.00
2023-09-14 16:27:24,1694708844,1539.00
2023-09-14 16:27:25,1694708845,1539.00
2023-09-14 16:27:26,1694708846,1539.00
2023-09-14 16:27:27,1694708847,1537.00
2023-09-14 16:27:28,1694708848,1537.00
2023-09-14 16:27:29,1694708849,1537.00
2023-09-14 16:27:30,1694708850,1537.00
2023-09-14 16:27:31,1694708851,1537.00
2023-09-14 16:27:32,1694708852,1537.00
2023-09-14 16:27:33,1694708853,1537.00
2023-09-14 16:27:34,1694708854,1537.00
2023-09-14 16:27:35,1694708855,1537.00
2023-09-14 16:27:36,1694708856,1537.00
2023-09-14 16:27:37,1694708857,1535.00
2023-09-14 16:27:38,1694708858,1535.00
2023-09-14 16:27:39,1694708859,1535.00
2023-09-14 16:27:40,1694708860,1535.00
2023-09-14 16:27:41,1694708861,1535.00
2023-09-14 16:27:42,1694708862,1536.00
2023-09-14 16:27:43,1694708863,1536.00
2023-09-14 16:27:44,1694708864,1536.00
2023-09-14 16:27:45,1694708865,1536.00
2023-09-14 16:27:46,1694708866,1536.00
2023-09-14 16:27:47,1694708867,1536.00
2023-09-14 16:27:48,1694708868,1536.00
2023-09-14 16:27:49,1694708869,1536.00
2023-09-14 16:27:50,1694708870,1536.00
2023-09-14 16:27:51,1694708871,1536.00
2023-09-14 16:27:52,1694708872,1535.00
2023-09-14 16:27:53,1694708873,1535.00
2023-09-14 16:27:54,1694708874,1535.00
