EventDateTime,epoch,value
2023-09-14 20:45:09,1694724309,0.00
2023-09-14 20:45:10,1694724310,0.00
2023-09-14 20:45:11,1694724311,0.00
2023-09-14 20:45:12,1694724312,0.00
2023-09-14 20:45:13,1694724313,0.00
2023-09-14 20:45:14,1694724314,666.00
2023-09-14 20:45:15,1694724315,666.00
2023-09-14 20:45:16,1694724316,666.00
2023-09-14 20:45:17,1694724317,666.00
2023-09-14 20:45:18,1694724318,666.00
2023-09-14 20:45:19,1694724319,661.00
2023-09-14 20:45:20,1694724320,661.00
2023-09-14 20:45:21,1694724321,661.00
2023-09-14 20:45:22,1694724322,661.00
2023-09-14 20:45:23,1694724323,661.00
2023-09-14 20:45:24,1694724324,661.00
2023-09-14 20:45:25,1694724325,661.00
2023-09-14 20:45:26,1694724326,661.00
2023-09-14 20:45:27,1694724327,661.00
2023-09-14 20:45:28,1694724328,661.00
2023-09-14 20:45:29,1694724329,661.00
2023-09-14 20:45:30,1694724330,661.00
2023-09-14 20:45:31,1694724331,661.00
2023-09-14 20:45:32,1694724332,661.00
2023-09-14 20:45:33,1694724333,661.00
2023-09-14 20:45:34,1694724334,661.00
2023-09-14 20:45:35,1694724335,661.00
2023-09-14 20:45:36,1694724336,661.00
2023-09-14 20:45:37,1694724337,661.00
2023-09-14 20:45:38,1694724338,661.00
2023-09-14 20:45:39,1694724339,660.00
2023-09-14 20:45:40,1694724340,660.00
2023-09-14 20:45:41,1694724341,660.00
2023-09-14 20:45:42,1694724342,660.00
2023-09-14 20:45:43,1694724343,660.00
2023-09-14 20:45:44,1694724344,680.00
2023-09-14 20:45:45,1694724345,680.00
2023-09-14 20:45:46,1694724346,680.00
2023-09-14 20:45:47,1694724347,680.00
2023-09-14 20:45:48,1694724348,680.00
2023-09-14 20:45:49,1694724349,695.00
2023-09-14 20:45:50,1694724350,695.00
2023-09-14 20:45:51,1694724351,695.00
2023-09-14 20:45:52,1694724352,695.00
2023-09-14 20:45:53,1694724353,695.00
2023-09-14 20:45:54,1694724354,691.00
2023-09-14 20:45:55,1694724355,691.00
2023-09-14 20:45:56,1694724356,691.00
2023-09-14 20:45:57,1694724357,691.00
2023-09-14 20:45:58,1694724358,691.00
2023-09-14 20:45:59,1694724359,687.00
2023-09-14 20:46:00,1694724360,687.00
2023-09-14 20:46:01,1694724361,687.00
2023-09-14 20:46:02,1694724362,687.00
