EventDateTime,epoch,value
2023-09-14 03:43:01,1694662981,29.73
2023-09-14 03:43:11,1694662991,46.60
2023-09-14 03:43:21,1694663001,46.80
2023-09-14 03:43:31,1694663011,46.60
2023-09-14 03:43:41,1694663021,48.00
2023-09-14 03:43:51,1694663031,46.40
2023-09-14 03:44:01,1694663041,46.60
2023-09-14 03:44:11,1694663051,48.20
2023-09-14 03:44:21,1694663061,47.20
2023-09-14 03:44:31,1694663071,47.20
2023-09-14 03:44:41,1694663081,47.00
2023-09-14 03:44:51,1694663091,47.20
2023-09-14 03:45:01,1694663101,46.60
2023-09-14 03:45:11,1694663111,48.00
2023-09-14 03:45:21,1694663121,47.40
2023-09-14 03:45:31,1694663131,47.00
2023-09-14 03:45:41,1694663141,47.00
2023-09-14 03:45:51,1694663151,47.00
2023-09-14 03:46:01,1694663161,47.60
2023-09-14 03:46:11,1694663171,47.80
2023-09-14 03:46:21,1694663181,47.40
2023-09-14 03:46:31,1694663191,47.40
2023-09-14 03:46:41,1694663201,47.00
2023-09-14 03:46:51,1694663211,48.20
2023-09-14 03:47:01,1694663221,48.20
2023-09-14 03:47:11,1694663231,47.00
2023-09-14 03:47:21,1694663241,47.80
2023-09-14 03:47:31,1694663251,47.00
2023-09-14 03:47:41,1694663261,48.20
2023-09-14 03:47:51,1694663271,46.20
2023-09-14 03:48:01,1694663281,48.20
2023-09-14 03:48:11,1694663291,47.20
2023-09-14 03:48:21,1694663301,46.80
2023-09-14 03:48:31,1694663311,47.00
2023-09-14 03:48:41,1694663321,47.40
2023-09-14 03:48:51,1694663331,47.20
2023-09-14 03:49:01,1694663341,48.20
2023-09-14 03:49:11,1694663351,47.40
2023-09-14 03:49:21,1694663361,47.20
2023-09-14 03:49:31,1694663371,48.20
2023-09-14 03:49:41,1694663381,47.00
2023-09-14 03:49:51,1694663391,47.20
2023-09-14 03:50:01,1694663401,46.20
2023-09-14 03:50:11,1694663411,46.80
2023-09-14 03:50:21,1694663421,48.00
2023-09-14 03:50:31,1694663431,48.60
2023-09-14 03:50:41,1694663441,45.80
2023-09-14 03:50:51,1694663451,47.20
2023-09-14 03:51:01,1694663461,46.60
2023-09-14 03:51:11,1694663471,47.40
2023-09-14 03:51:21,1694663481,48.20
2023-09-14 03:51:31,1694663491,47.60
2023-09-14 03:51:41,1694663501,46.80
2023-09-14 03:51:51,1694663511,47.00
2023-09-14 03:52:01,1694663521,47.40
2023-09-14 03:52:11,1694663531,48.20
2023-09-14 03:52:21,1694663541,47.20
2023-09-14 03:52:31,1694663551,46.60
2023-09-14 03:52:41,1694663561,46.80
2023-09-14 03:52:51,1694663571,48.20
2023-09-14 03:53:01,1694663581,47.40
2023-09-14 03:53:11,1694663591,47.60
2023-09-14 03:53:21,1694663601,47.40
2023-09-14 03:53:31,1694663611,47.80
2023-09-14 03:53:41,1694663621,47.40
2023-09-14 03:53:51,1694663631,46.80
2023-09-14 03:54:01,1694663641,47.80
2023-09-14 03:54:11,1694663651,47.20
2023-09-14 03:54:21,1694663661,47.40
2023-09-14 03:54:31,1694663671,48.00
2023-09-14 03:54:41,1694663681,47.40
2023-09-14 03:54:51,1694663691,47.80
2023-09-14 03:55:01,1694663701,0.00
2023-09-14 03:55:11,1694663711,0.00
2023-09-14 03:55:21,1694663721,0.00
2023-09-14 03:55:31,1694663731,0.00
2023-09-14 03:55:41,1694663741,0.00
2023-09-14 03:55:51,1694663751,0.00
2023-09-14 03:56:01,1694663761,0.00
2023-09-14 03:56:11,1694663771,0.00
2023-09-14 03:56:21,1694663781,0.00
2023-09-14 03:56:31,1694663791,0.00
2023-09-14 03:56:41,1694663801,0.00
2023-09-14 03:56:51,1694663811,0.00
2023-09-14 03:57:01,1694663821,0.00
2023-09-14 03:57:11,1694663831,0.00
2023-09-14 03:57:21,1694663841,0.00
2023-09-14 03:57:31,1694663851,0.00
2023-09-14 03:57:41,1694663861,0.00
2023-09-14 03:57:51,1694663871,0.00
2023-09-14 03:58:01,1694663881,0.00
2023-09-14 03:58:11,1694663891,0.00
2023-09-14 03:58:21,1694663901,0.00
2023-09-14 03:58:31,1694663911,0.00
2023-09-14 03:58:41,1694663921,0.00
2023-09-14 03:58:51,1694663931,0.00
2023-09-14 03:59:01,1694663941,0.00
2023-09-14 03:59:11,1694663951,0.00
2023-09-14 03:59:21,1694663961,0.00
2023-09-14 03:59:31,1694663971,0.00
2023-09-14 03:59:41,1694663981,0.00
2023-09-14 03:59:51,1694663991,0.00
2023-09-14 04:00:01,1694664001,0.00
2023-09-14 04:00:11,1694664011,0.00
2023-09-14 04:00:21,1694664021,0.00
2023-09-14 04:00:31,1694664031,0.00
2023-09-14 04:00:41,1694664041,0.00
2023-09-14 04:00:51,1694664051,0.00
2023-09-14 04:01:01,1694664061,0.00
2023-09-14 04:01:11,1694664071,0.00
2023-09-14 04:01:21,1694664081,0.00
2023-09-14 04:01:31,1694664091,0.00
2023-09-14 04:01:41,1694664101,0.00
2023-09-14 04:01:51,1694664111,0.00
2023-09-14 04:02:01,1694664121,0.00
2023-09-14 04:02:11,1694664131,0.00
2023-09-14 04:02:21,1694664141,0.00
2023-09-14 04:02:31,1694664151,0.00
2023-09-14 04:02:41,1694664161,0.00
2023-09-14 04:02:51,1694664171,0.00
2023-09-14 04:03:01,1694664181,0.00
2023-09-14 04:03:11,1694664191,0.00
2023-09-14 04:03:21,1694664201,0.00
2023-09-14 04:03:31,1694664211,0.00
2023-09-14 04:03:41,1694664221,0.00
2023-09-14 04:03:51,1694664231,0.00
2023-09-14 04:04:01,1694664241,0.00
2023-09-14 04:04:11,1694664251,0.00
2023-09-14 04:04:21,1694664261,0.00
2023-09-14 04:04:31,1694664271,0.00
2023-09-14 04:04:41,1694664281,0.00
2023-09-14 04:04:51,1694664291,0.00
2023-09-14 04:05:01,1694664301,0.00
2023-09-14 04:05:11,1694664311,0.00
2023-09-14 04:05:21,1694664321,0.00
2023-09-14 04:05:31,1694664331,0.00
2023-09-14 04:05:41,1694664341,0.00
2023-09-14 04:05:51,1694664351,0.00
2023-09-14 04:06:01,1694664361,0.00
2023-09-14 04:06:11,1694664371,0.00
2023-09-14 04:06:21,1694664381,0.00
2023-09-14 04:06:31,1694664391,0.00
2023-09-14 04:06:41,1694664401,0.00
