EventDateTime,epoch,value
2023-09-14 15:27:08,1694705228,211.00
2023-09-14 15:27:13,1694705233,204.00
2023-09-14 15:27:18,1694705238,201.00
2023-09-14 15:27:23,1694705243,201.00
2023-09-14 15:27:28,1694705248,200.00
2023-09-14 15:27:33,1694705253,200.00
2023-09-14 15:27:38,1694705258,200.00
2023-09-14 15:27:43,1694705263,200.00
2023-09-14 15:27:48,1694705268,200.00
2023-09-14 15:27:53,1694705273,200.00
2023-09-14 15:27:58,1694705278,200.00
2023-09-14 15:28:03,1694705283,200.00
2023-09-14 15:28:08,1694705288,200.00
2023-09-14 15:28:13,1694705293,200.00
2023-09-14 15:28:18,1694705298,200.00
2023-09-14 15:28:23,1694705303,200.00
2023-09-14 15:28:28,1694705308,200.00
2023-09-14 15:28:33,1694705313,200.00
2023-09-14 15:28:38,1694705318,200.00
2023-09-14 15:28:43,1694705323,200.00
2023-09-14 15:28:48,1694705328,200.00
2023-09-14 15:28:53,1694705333,200.00
2023-09-14 15:28:58,1694705338,200.00
2023-09-14 15:29:03,1694705343,200.00
2023-09-14 15:29:08,1694705348,200.00
2023-09-14 15:29:13,1694705353,200.00
2023-09-14 15:29:18,1694705358,200.00
2023-09-14 15:29:23,1694705363,200.00
2023-09-14 15:29:28,1694705368,200.00
2023-09-14 15:29:33,1694705373,200.00
2023-09-14 15:29:38,1694705378,200.00
2023-09-14 15:29:43,1694705383,201.00
2023-09-14 15:29:48,1694705388,201.00
2023-09-14 15:29:53,1694705393,201.00
2023-09-14 15:29:58,1694705398,201.00
2023-09-14 15:30:03,1694705403,201.00
2023-09-14 15:30:08,1694705408,201.00
2023-09-14 15:30:13,1694705413,200.00
2023-09-14 15:30:18,1694705418,200.00
2023-09-14 15:30:23,1694705423,200.00
2023-09-14 15:30:28,1694705428,200.00
2023-09-14 15:30:33,1694705433,200.00
2023-09-14 15:30:38,1694705438,200.00
2023-09-14 15:30:43,1694705443,200.00
2023-09-14 15:30:48,1694705448,200.00
2023-09-14 15:30:53,1694705453,200.00
2023-09-14 15:30:58,1694705458,200.00
2023-09-14 15:31:03,1694705463,200.00
2023-09-14 15:31:08,1694705468,200.00
2023-09-14 15:31:13,1694705473,200.00
2023-09-14 15:31:18,1694705478,200.00
2023-09-14 15:31:23,1694705483,200.00
2023-09-14 15:31:28,1694705488,200.00
2023-09-14 15:31:33,1694705493,200.00
2023-09-14 15:31:38,1694705498,200.00
2023-09-14 15:31:43,1694705503,200.00
2023-09-14 15:31:48,1694705508,200.00
2023-09-14 15:31:53,1694705513,200.00
2023-09-14 15:31:58,1694705518,200.00
2023-09-14 15:32:03,1694705523,200.00
2023-09-14 15:32:08,1694705528,200.00
2023-09-14 15:32:13,1694705533,200.00
2023-09-14 15:32:18,1694705538,201.00
2023-09-14 15:32:23,1694705543,201.00
2023-09-14 15:32:28,1694705548,201.00
2023-09-14 15:32:33,1694705553,201.00
2023-09-14 15:32:38,1694705558,201.00
2023-09-14 15:32:43,1694705563,201.00
2023-09-14 15:32:48,1694705568,200.00
2023-09-14 15:32:53,1694705573,200.00
2023-09-14 15:32:58,1694705578,200.00
2023-09-14 15:33:03,1694705583,200.00
2023-09-14 15:33:08,1694705588,200.00
2023-09-14 15:33:13,1694705593,200.00
