EventDateTime,epoch,value
2023-09-14 20:45:16,1694724316,666.00
2023-09-14 20:45:26,1694724326,661.00
2023-09-14 20:45:36,1694724336,661.00
2023-09-14 20:45:46,1694724346,680.00
2023-09-14 20:45:56,1694724356,691.00
2023-09-14 20:46:06,1694724366,684.00
2023-09-14 20:46:16,1694724376,679.00
2023-09-14 20:46:26,1694724386,679.00
2023-09-14 20:46:36,1694724396,680.00
2023-09-14 20:46:46,1694724406,676.00
2023-09-14 20:46:56,1694724416,675.00
2023-09-14 20:47:06,1694724426,675.00
2023-09-14 20:47:16,1694724436,675.00
2023-09-14 20:47:26,1694724446,674.00
2023-09-14 20:47:36,1694724456,672.00
2023-09-14 20:47:46,1694724466,672.00
2023-09-14 20:47:56,1694724476,671.00
2023-09-14 20:48:06,1694724486,670.00
2023-09-14 20:48:16,1694724496,669.00
2023-09-14 20:48:26,1694724506,669.00
2023-09-14 20:48:36,1694724516,668.00
2023-09-14 20:48:46,1694724526,667.00
2023-09-14 20:48:56,1694724536,667.00
2023-09-14 20:49:06,1694724546,666.00
2023-09-14 20:49:16,1694724556,666.00
2023-09-14 20:49:26,1694724566,666.00
2023-09-14 20:49:36,1694724576,665.00
2023-09-14 20:49:46,1694724586,665.00
2023-09-14 20:49:56,1694724596,665.00
2023-09-14 20:50:06,1694724606,665.00
2023-09-14 20:50:16,1694724616,664.00
2023-09-14 20:50:26,1694724626,664.00
2023-09-14 20:50:36,1694724636,664.00
2023-09-14 20:50:46,1694724646,663.00
2023-09-14 20:50:56,1694724656,663.00
2023-09-14 20:51:06,1694724666,663.00
2023-09-14 20:51:16,1694724676,663.00
2023-09-14 20:51:26,1694724686,662.00
2023-09-14 20:51:36,1694724696,662.00
2023-09-14 20:51:46,1694724706,662.00
2023-09-14 20:51:56,1694724716,662.00
2023-09-14 20:52:06,1694724726,662.00
2023-09-14 20:52:16,1694724736,662.00
2023-09-14 20:52:26,1694724746,662.00
2023-09-14 20:52:36,1694724756,661.00
2023-09-14 20:52:46,1694724766,661.00
2023-09-14 20:52:56,1694724776,661.00
2023-09-14 20:53:06,1694724786,661.00
2023-09-14 20:53:16,1694724796,661.00
2023-09-14 20:53:26,1694724806,660.00
2023-09-14 20:53:36,1694724816,660.00
2023-09-14 20:53:46,1694724826,660.00
2023-09-14 20:53:56,1694724836,660.00
2023-09-14 20:54:06,1694724846,660.00
2023-09-14 20:54:16,1694724856,659.00
2023-09-14 20:54:26,1694724866,659.00
2023-09-14 20:54:36,1694724876,659.00
2023-09-14 20:54:46,1694724886,659.00
2023-09-14 20:54:56,1694724896,659.00
2023-09-14 20:55:06,1694724906,659.00
2023-09-14 20:55:16,1694724916,659.00
2023-09-14 20:55:26,1694724926,659.00
2023-09-14 20:55:36,1694724936,658.00
2023-09-14 20:55:46,1694724946,658.00
2023-09-14 20:55:56,1694724956,658.00
2023-09-14 20:56:06,1694724966,658.00
2023-09-14 20:56:16,1694724976,658.00
2023-09-14 20:56:26,1694724986,658.00
2023-09-14 20:56:36,1694724996,658.00
2023-09-14 20:56:46,1694725006,658.00
2023-09-14 20:56:56,1694725016,658.00
2023-09-14 20:57:06,1694725026,657.00
2023-09-14 20:57:16,1694725036,657.00
2023-09-14 20:57:26,1694725046,657.00
2023-09-14 20:57:36,1694725056,657.00
2023-09-14 20:57:46,1694725066,657.00
2023-09-14 20:57:56,1694725076,657.00
2023-09-14 20:58:06,1694725086,657.00
2023-09-14 20:58:16,1694725096,657.00
2023-09-14 20:58:26,1694725106,657.00
2023-09-14 20:58:36,1694725116,657.00
2023-09-14 20:58:46,1694725126,657.00
2023-09-14 20:58:56,1694725136,657.00
2023-09-14 20:59:06,1694725146,656.00
2023-09-14 20:59:16,1694725156,656.00
2023-09-14 20:59:26,1694725166,656.00
2023-09-14 20:59:36,1694725176,656.00
2023-09-14 20:59:46,1694725186,656.00
2023-09-14 20:59:56,1694725196,656.00
2023-09-14 21:00:06,1694725206,656.00
2023-09-14 21:00:16,1694725216,656.00
2023-09-14 21:00:26,1694725226,656.00
2023-09-14 21:00:36,1694725236,656.00
2023-09-14 21:00:46,1694725246,656.00
2023-09-14 21:00:56,1694725256,656.00
2023-09-14 21:01:06,1694725266,656.00
2023-09-14 21:01:16,1694725276,656.00
2023-09-14 21:01:26,1694725286,655.00
2023-09-14 21:01:36,1694725296,655.00
2023-09-14 21:01:46,1694725306,655.00
2023-09-14 21:01:56,1694725316,655.00
2023-09-14 21:02:06,1694725326,655.00
2023-09-14 21:02:16,1694725336,655.00
2023-09-14 21:02:26,1694725346,655.00
2023-09-14 21:02:36,1694725356,655.00
2023-09-14 21:02:46,1694725366,655.00
