EventDateTime,epoch,value
2023-09-14 14:58:27,1694703507,278.00
2023-09-14 14:58:28,1694703508,278.00
2023-09-14 14:58:29,1694703509,278.00
2023-09-14 14:58:30,1694703510,278.00
2023-09-14 14:58:31,1694703511,278.00
2023-09-14 14:58:32,1694703512,318.00
2023-09-14 14:58:33,1694703513,318.00
2023-09-14 14:58:34,1694703514,318.00
2023-09-14 14:58:35,1694703515,318.00
2023-09-14 14:58:36,1694703516,318.00
2023-09-14 14:58:37,1694703517,326.00
2023-09-14 14:58:38,1694703518,326.00
2023-09-14 14:58:39,1694703519,326.00
2023-09-14 14:58:40,1694703520,326.00
2023-09-14 14:58:41,1694703521,326.00
2023-09-14 14:58:42,1694703522,329.00
2023-09-14 14:58:43,1694703523,329.00
2023-09-14 14:58:44,1694703524,329.00
2023-09-14 14:58:45,1694703525,329.00
2023-09-14 14:58:46,1694703526,329.00
2023-09-14 14:58:47,1694703527,333.00
2023-09-14 14:58:48,1694703528,333.00
2023-09-14 14:58:49,1694703529,333.00
2023-09-14 14:58:50,1694703530,333.00
2023-09-14 14:58:51,1694703531,333.00
2023-09-14 14:58:52,1694703532,334.00
2023-09-14 14:58:53,1694703533,334.00
2023-09-14 14:58:54,1694703534,334.00
2023-09-14 14:58:55,1694703535,334.00
2023-09-14 14:58:56,1694703536,334.00
2023-09-14 14:58:57,1694703537,345.00
2023-09-14 14:58:58,1694703538,345.00
2023-09-14 14:58:59,1694703539,345.00
2023-09-14 14:59:00,1694703540,345.00
2023-09-14 14:59:01,1694703541,345.00
2023-09-14 14:59:02,1694703542,355.00
2023-09-14 14:59:03,1694703543,355.00
2023-09-14 14:59:04,1694703544,355.00
2023-09-14 14:59:05,1694703545,355.00
2023-09-14 14:59:06,1694703546,355.00
2023-09-14 14:59:07,1694703547,355.00
2023-09-14 14:59:08,1694703548,355.00
2023-09-14 14:59:09,1694703549,355.00
2023-09-14 14:59:10,1694703550,355.00
2023-09-14 14:59:11,1694703551,355.00
2023-09-14 14:59:12,1694703552,354.00
2023-09-14 14:59:13,1694703553,354.00
2023-09-14 14:59:14,1694703554,354.00
