EventDateTime,epoch,value
2023-09-14 18:11:46,1694715106,313.00
2023-09-14 18:11:47,1694715107,313.00
2023-09-14 18:11:48,1694715108,313.00
2023-09-14 18:11:49,1694715109,313.00
2023-09-14 18:11:50,1694715110,313.00
2023-09-14 18:11:51,1694715111,238.00
2023-09-14 18:11:52,1694715112,238.00
2023-09-14 18:11:53,1694715113,238.00
2023-09-14 18:11:54,1694715114,238.00
2023-09-14 18:11:55,1694715115,238.00
2023-09-14 18:11:56,1694715116,225.00
2023-09-14 18:11:57,1694715117,225.00
2023-09-14 18:11:58,1694715118,225.00
2023-09-14 18:11:59,1694715119,225.00
2023-09-14 18:12:00,1694715120,225.00
2023-09-14 18:12:01,1694715121,218.00
2023-09-14 18:12:02,1694715122,218.00
2023-09-14 18:12:03,1694715123,218.00
2023-09-14 18:12:04,1694715124,218.00
2023-09-14 18:12:05,1694715125,218.00
2023-09-14 18:12:06,1694715126,214.00
2023-09-14 18:12:07,1694715127,214.00
2023-09-14 18:12:08,1694715128,214.00
2023-09-14 18:12:09,1694715129,214.00
2023-09-14 18:12:10,1694715130,214.00
2023-09-14 18:12:11,1694715131,211.00
2023-09-14 18:12:12,1694715132,211.00
2023-09-14 18:12:13,1694715133,211.00
2023-09-14 18:12:14,1694715134,211.00
2023-09-14 18:12:15,1694715135,211.00
2023-09-14 18:12:16,1694715136,210.00
2023-09-14 18:12:17,1694715137,210.00
2023-09-14 18:12:18,1694715138,210.00
2023-09-14 18:12:19,1694715139,210.00
2023-09-14 18:12:20,1694715140,210.00
2023-09-14 18:12:21,1694715141,209.00
2023-09-14 18:12:22,1694715142,209.00
2023-09-14 18:12:23,1694715143,209.00
2023-09-14 18:12:24,1694715144,209.00
2023-09-14 18:12:25,1694715145,209.00
2023-09-14 18:12:26,1694715146,208.00
2023-09-14 18:12:27,1694715147,208.00
2023-09-14 18:12:28,1694715148,208.00
2023-09-14 18:12:29,1694715149,208.00
2023-09-14 18:12:30,1694715150,208.00
2023-09-14 18:12:31,1694715151,207.00
2023-09-14 18:12:32,1694715152,207.00
2023-09-14 18:12:33,1694715153,207.00
2023-09-14 18:12:34,1694715154,207.00
2023-09-14 18:12:35,1694715155,207.00
2023-09-14 18:12:36,1694715156,207.00
2023-09-14 18:12:37,1694715157,207.00
2023-09-14 18:12:38,1694715158,207.00
2023-09-14 18:12:39,1694715159,207.00
2023-09-14 18:12:40,1694715160,207.00
2023-09-14 18:12:41,1694715161,206.00
2023-09-14 18:12:42,1694715162,206.00
2023-09-14 18:12:43,1694715163,206.00
2023-09-14 18:12:44,1694715164,206.00
2023-09-14 18:12:45,1694715165,206.00
2023-09-14 18:12:46,1694715166,205.00
2023-09-14 18:12:47,1694715167,205.00
2023-09-14 18:12:48,1694715168,205.00
2023-09-14 18:12:49,1694715169,205.00
2023-09-14 18:12:50,1694715170,205.00
2023-09-14 18:12:51,1694715171,205.00
2023-09-14 18:12:52,1694715172,205.00
2023-09-14 18:12:53,1694715173,205.00
2023-09-14 18:12:54,1694715174,205.00
2023-09-14 18:12:55,1694715175,205.00
2023-09-14 18:12:56,1694715176,205.00
2023-09-14 18:12:57,1694715177,205.00
2023-09-14 18:12:58,1694715178,205.00
2023-09-14 18:12:59,1694715179,205.00
2023-09-14 18:13:00,1694715180,205.00
2023-09-14 18:13:01,1694715181,204.00
2023-09-14 18:13:02,1694715182,204.00
2023-09-14 18:13:03,1694715183,204.00
2023-09-14 18:13:04,1694715184,204.00
2023-09-14 18:13:05,1694715185,204.00
2023-09-14 18:13:06,1694715186,204.00
2023-09-14 18:13:07,1694715187,204.00
2023-09-14 18:13:08,1694715188,204.00
2023-09-14 18:13:09,1694715189,204.00
2023-09-14 18:13:10,1694715190,204.00
2023-09-14 18:13:11,1694715191,204.00
2023-09-14 18:13:12,1694715192,204.00
2023-09-14 18:13:13,1694715193,204.00
2023-09-14 18:13:14,1694715194,204.00
2023-09-14 18:13:15,1694715195,204.00
2023-09-14 18:13:16,1694715196,204.00
2023-09-14 18:13:17,1694715197,204.00
2023-09-14 18:13:18,1694715198,204.00
2023-09-14 18:13:19,1694715199,204.00
2023-09-14 18:13:20,1694715200,204.00
2023-09-14 18:13:21,1694715201,204.00
2023-09-14 18:13:22,1694715202,204.00
2023-09-14 18:13:23,1694715203,204.00
2023-09-14 18:13:24,1694715204,204.00
2023-09-14 18:13:25,1694715205,204.00
2023-09-14 18:13:26,1694715206,204.00
2023-09-14 18:13:27,1694715207,204.00
2023-09-14 18:13:28,1694715208,204.00
2023-09-14 18:13:29,1694715209,204.00
2023-09-14 18:13:30,1694715210,204.00
2023-09-14 18:13:31,1694715211,203.00
2023-09-14 18:13:32,1694715212,203.00
2023-09-14 18:13:33,1694715213,203.00
2023-09-14 18:13:34,1694715214,203.00
2023-09-14 18:13:35,1694715215,203.00
2023-09-14 18:13:36,1694715216,203.00
2023-09-14 18:13:37,1694715217,203.00
2023-09-14 18:13:38,1694715218,203.00
2023-09-14 18:13:39,1694715219,203.00
2023-09-14 18:13:40,1694715220,203.00
2023-09-14 18:13:41,1694715221,203.00
2023-09-14 18:13:42,1694715222,203.00
2023-09-14 18:13:43,1694715223,203.00
2023-09-14 18:13:44,1694715224,203.00
2023-09-14 18:13:45,1694715225,203.00
2023-09-14 18:13:46,1694715226,203.00
2023-09-14 18:13:47,1694715227,203.00
2023-09-14 18:13:48,1694715228,203.00
2023-09-14 18:13:49,1694715229,203.00
2023-09-14 18:13:50,1694715230,203.00
2023-09-14 18:13:51,1694715231,203.00
2023-09-14 18:13:52,1694715232,203.00
2023-09-14 18:13:53,1694715233,203.00
2023-09-14 18:13:54,1694715234,203.00
2023-09-14 18:13:55,1694715235,203.00
2023-09-14 18:13:56,1694715236,203.00
2023-09-14 18:13:57,1694715237,203.00
2023-09-14 18:13:58,1694715238,203.00
2023-09-14 18:13:59,1694715239,203.00
2023-09-14 18:14:00,1694715240,203.00
2023-09-14 18:14:01,1694715241,203.00
2023-09-14 18:14:02,1694715242,203.00
2023-09-14 18:14:03,1694715243,203.00
2023-09-14 18:14:04,1694715244,203.00
2023-09-14 18:14:05,1694715245,203.00
2023-09-14 18:14:06,1694715246,203.00
2023-09-14 18:14:07,1694715247,203.00
2023-09-14 18:14:08,1694715248,203.00
2023-09-14 18:14:09,1694715249,203.00
2023-09-14 18:14:10,1694715250,203.00
2023-09-14 18:14:11,1694715251,203.00
2023-09-14 18:14:12,1694715252,203.00
2023-09-14 18:14:13,1694715253,203.00
2023-09-14 18:14:14,1694715254,203.00
2023-09-14 18:14:15,1694715255,203.00
2023-09-14 18:14:16,1694715256,202.00
2023-09-14 18:14:17,1694715257,202.00
2023-09-14 18:14:18,1694715258,202.00
2023-09-14 18:14:19,1694715259,202.00
2023-09-14 18:14:20,1694715260,202.00
2023-09-14 18:14:21,1694715261,202.00
2023-09-14 18:14:22,1694715262,202.00
2023-09-14 18:14:23,1694715263,202.00
2023-09-14 18:14:24,1694715264,202.00
2023-09-14 18:14:25,1694715265,202.00
2023-09-14 18:14:26,1694715266,202.00
2023-09-14 18:14:27,1694715267,202.00
2023-09-14 18:14:28,1694715268,202.00
2023-09-14 18:14:29,1694715269,202.00
2023-09-14 18:14:30,1694715270,202.00
2023-09-14 18:14:31,1694715271,202.00
2023-09-14 18:14:32,1694715272,202.00
2023-09-14 18:14:33,1694715273,202.00
2023-09-14 18:14:34,1694715274,202.00
2023-09-14 18:14:35,1694715275,202.00
2023-09-14 18:14:36,1694715276,202.00
2023-09-14 18:14:37,1694715277,202.00
2023-09-14 18:14:38,1694715278,202.00
2023-09-14 18:14:39,1694715279,202.00
2023-09-14 18:14:40,1694715280,202.00
2023-09-14 18:14:41,1694715281,202.00
2023-09-14 18:14:42,1694715282,202.00
2023-09-14 18:14:43,1694715283,202.00
2023-09-14 18:14:44,1694715284,202.00
2023-09-14 18:14:45,1694715285,202.00
2023-09-14 18:14:46,1694715286,202.00
2023-09-14 18:14:47,1694715287,202.00
2023-09-14 18:14:48,1694715288,202.00
2023-09-14 18:14:49,1694715289,202.00
2023-09-14 18:14:50,1694715290,202.00
2023-09-14 18:14:51,1694715291,202.00
2023-09-14 18:14:52,1694715292,202.00
2023-09-14 18:14:53,1694715293,202.00
2023-09-14 18:14:54,1694715294,202.00
2023-09-14 18:14:55,1694715295,202.00
2023-09-14 18:14:56,1694715296,202.00
2023-09-14 18:14:57,1694715297,202.00
2023-09-14 18:14:58,1694715298,202.00
2023-09-14 18:14:59,1694715299,202.00
2023-09-14 18:15:00,1694715300,202.00
2023-09-14 18:15:01,1694715301,202.00
2023-09-14 18:15:02,1694715302,202.00
2023-09-14 18:15:03,1694715303,202.00
2023-09-14 18:15:04,1694715304,202.00
2023-09-14 18:15:05,1694715305,202.00
2023-09-14 18:15:06,1694715306,202.00
2023-09-14 18:15:07,1694715307,202.00
2023-09-14 18:15:08,1694715308,202.00
2023-09-14 18:15:09,1694715309,202.00
2023-09-14 18:15:10,1694715310,202.00
2023-09-14 18:15:11,1694715311,202.00
2023-09-14 18:15:12,1694715312,202.00
2023-09-14 18:15:13,1694715313,202.00
2023-09-14 18:15:14,1694715314,202.00
