EventDateTime,epoch,value
2023-09-14 18:16:06,1694715366,202.00
2023-09-14 18:16:11,1694715371,202.00
2023-09-14 18:16:16,1694715376,202.00
2023-09-14 18:16:21,1694715381,202.00
2023-09-14 18:16:26,1694715386,202.00
2023-09-14 18:16:31,1694715391,202.00
2023-09-14 18:16:36,1694715396,201.00
2023-09-14 18:16:41,1694715401,201.00
2023-09-14 18:16:46,1694715406,201.00
2023-09-14 18:16:51,1694715411,201.00
2023-09-14 18:16:56,1694715416,201.00
2023-09-14 18:17:01,1694715421,201.00
2023-09-14 18:17:06,1694715426,201.00
2023-09-14 18:17:11,1694715431,201.00
2023-09-14 18:17:16,1694715436,201.00
2023-09-14 18:17:21,1694715441,201.00
2023-09-14 18:17:26,1694715446,201.00
2023-09-14 18:17:31,1694715451,201.00
2023-09-14 18:17:36,1694715456,201.00
2023-09-14 18:17:41,1694715461,201.00
2023-09-14 18:17:46,1694715466,201.00
2023-09-14 18:17:51,1694715471,201.00
2023-09-14 18:17:56,1694715476,201.00
2023-09-14 18:18:01,1694715481,201.00
2023-09-14 18:18:06,1694715486,201.00
2023-09-14 18:18:11,1694715491,201.00
2023-09-14 18:18:16,1694715496,201.00
2023-09-14 18:18:21,1694715501,201.00
2023-09-14 18:18:26,1694715506,201.00
2023-09-14 18:18:31,1694715511,201.00
2023-09-14 18:18:36,1694715516,201.00
2023-09-14 18:18:41,1694715521,201.00
2023-09-14 18:18:46,1694715526,201.00
2023-09-14 18:18:51,1694715531,201.00
2023-09-14 18:18:56,1694715536,201.00
2023-09-14 18:19:01,1694715541,201.00
2023-09-14 18:19:06,1694715546,201.00
2023-09-14 18:19:11,1694715551,201.00
2023-09-14 18:19:16,1694715556,201.00
2023-09-14 18:19:21,1694715561,201.00
2023-09-14 18:19:26,1694715566,201.00
2023-09-14 18:19:31,1694715571,201.00
2023-09-14 18:19:36,1694715576,201.00
2023-09-14 18:19:41,1694715581,201.00
2023-09-14 18:19:46,1694715586,201.00
2023-09-14 18:19:51,1694715591,201.00
2023-09-14 18:19:56,1694715596,201.00
2023-09-14 18:20:01,1694715601,201.00
2023-09-14 18:20:06,1694715606,201.00
2023-09-14 18:20:11,1694715611,201.00
2023-09-14 18:20:16,1694715616,201.00
2023-09-14 18:20:21,1694715621,201.00
2023-09-14 18:20:26,1694715626,201.00
2023-09-14 18:20:31,1694715631,201.00
2023-09-14 18:20:36,1694715636,201.00
2023-09-14 18:20:41,1694715641,201.00
2023-09-14 18:20:46,1694715646,201.00
2023-09-14 18:20:51,1694715651,201.00
2023-09-14 18:20:56,1694715656,201.00
2023-09-14 18:21:01,1694715661,201.00
2023-09-14 18:21:06,1694715666,201.00
2023-09-14 18:21:11,1694715671,201.00
2023-09-14 18:21:16,1694715676,201.00
2023-09-14 18:21:21,1694715681,201.00
2023-09-14 18:21:26,1694715686,201.00
2023-09-14 18:21:31,1694715691,201.00
2023-09-14 18:21:36,1694715696,201.00
2023-09-14 18:21:41,1694715701,201.00
2023-09-14 18:21:46,1694715706,201.00
2023-09-14 18:21:51,1694715711,201.00
2023-09-14 18:21:56,1694715716,201.00
2023-09-14 18:22:01,1694715721,201.00
2023-09-14 18:22:06,1694715726,201.00
2023-09-14 18:22:11,1694715731,201.00
2023-09-14 18:22:16,1694715736,201.00
2023-09-14 18:22:21,1694715741,201.00
2023-09-14 18:22:26,1694715746,201.00
2023-09-14 18:22:31,1694715751,201.00
2023-09-14 18:22:36,1694715756,201.00
2023-09-14 18:22:41,1694715761,201.00
2023-09-14 18:22:46,1694715766,201.00
2023-09-14 18:22:51,1694715771,201.00
2023-09-14 18:22:56,1694715776,201.00
2023-09-14 18:23:01,1694715781,201.00
2023-09-14 18:23:06,1694715786,201.00
2023-09-14 18:23:11,1694715791,201.00
2023-09-14 18:23:16,1694715796,201.00
2023-09-14 18:23:21,1694715801,201.00
2023-09-14 18:23:26,1694715806,201.00
2023-09-14 18:23:31,1694715811,201.00
2023-09-14 18:23:36,1694715816,201.00
2023-09-14 18:23:41,1694715821,201.00
2023-09-14 18:23:46,1694715826,201.00
2023-09-14 18:23:51,1694715831,201.00
2023-09-14 18:23:56,1694715836,201.00
2023-09-14 18:24:01,1694715841,201.00
2023-09-14 18:24:06,1694715846,201.00
2023-09-14 18:24:11,1694715851,201.00
2023-09-14 18:24:16,1694715856,201.00
2023-09-14 18:24:21,1694715861,201.00
2023-09-14 18:24:26,1694715866,201.00
2023-09-14 18:24:31,1694715871,201.00
2023-09-14 18:24:36,1694715876,201.00
2023-09-14 18:24:41,1694715881,201.00
2023-09-14 18:24:46,1694715886,201.00
2023-09-14 18:24:51,1694715891,201.00
2023-09-14 18:24:56,1694715896,201.00
2023-09-14 18:25:01,1694715901,201.00
2023-09-14 18:25:06,1694715906,201.00
2023-09-14 18:25:11,1694715911,201.00
2023-09-14 18:25:16,1694715916,201.00
2023-09-14 18:25:21,1694715921,201.00
2023-09-14 18:25:26,1694715926,201.00
2023-09-14 18:25:31,1694715931,201.00
2023-09-14 18:25:36,1694715936,201.00
2023-09-14 18:25:41,1694715941,201.00
2023-09-14 18:25:46,1694715946,201.00
2023-09-14 18:25:51,1694715951,201.00
2023-09-14 18:25:56,1694715956,201.00
2023-09-14 18:26:01,1694715961,201.00
2023-09-14 18:26:06,1694715966,201.00
2023-09-14 18:26:11,1694715971,201.00
2023-09-14 18:26:16,1694715976,201.00
2023-09-14 18:26:21,1694715981,201.00
2023-09-14 18:26:26,1694715986,201.00
2023-09-14 18:26:31,1694715991,201.00
2023-09-14 18:26:36,1694715996,201.00
2023-09-14 18:26:41,1694716001,201.00
2023-09-14 18:26:46,1694716006,201.00
2023-09-14 18:26:51,1694716011,201.00
2023-09-14 18:26:56,1694716016,201.00
2023-09-14 18:27:01,1694716021,201.00
2023-09-14 18:27:06,1694716026,201.00
2023-09-14 18:27:11,1694716031,201.00
2023-09-14 18:27:16,1694716036,201.00
2023-09-14 18:27:21,1694716041,201.00
2023-09-14 18:27:26,1694716046,201.00
2023-09-14 18:27:31,1694716051,201.00
2023-09-14 18:27:36,1694716056,201.00
2023-09-14 18:27:41,1694716061,201.00
2023-09-14 18:27:46,1694716066,200.00
2023-09-14 18:27:51,1694716071,200.00
2023-09-14 18:27:56,1694716076,201.00
2023-09-14 18:28:01,1694716081,201.00
2023-09-14 18:28:06,1694716086,201.00
2023-09-14 18:28:11,1694716091,201.00
2023-09-14 18:28:16,1694716096,201.00
2023-09-14 18:28:21,1694716101,201.00
2023-09-14 18:28:26,1694716106,201.00
2023-09-14 18:28:31,1694716111,201.00
2023-09-14 18:28:36,1694716116,201.00
2023-09-14 18:28:41,1694716121,201.00
2023-09-14 18:28:46,1694716126,201.00
2023-09-14 18:28:51,1694716131,201.00
2023-09-14 18:28:56,1694716136,201.00
2023-09-14 18:29:01,1694716141,201.00
2023-09-14 18:29:06,1694716146,201.00
2023-09-14 18:29:11,1694716151,201.00
2023-09-14 18:29:16,1694716156,201.00
2023-09-14 18:29:21,1694716161,201.00
2023-09-14 18:29:26,1694716166,201.00
2023-09-14 18:29:31,1694716171,201.00
2023-09-14 18:29:36,1694716176,201.00
