EventDateTime,epoch,value
2023-09-14 03:42:56,1694662976,33.00
2023-09-14 03:42:57,1694662977,33.00
2023-09-14 03:42:58,1694662978,33.00
2023-09-14 03:42:59,1694662979,33.00
2023-09-14 03:43:00,1694662980,33.00
2023-09-14 03:43:01,1694662981,556.00
2023-09-14 03:43:02,1694662982,556.00
2023-09-14 03:43:03,1694662983,556.00
2023-09-14 03:43:04,1694662984,556.00
2023-09-14 03:43:05,1694662985,556.00
2023-09-14 03:43:06,1694662986,584.00
2023-09-14 03:43:07,1694662987,584.00
2023-09-14 03:43:08,1694662988,584.00
2023-09-14 03:43:09,1694662989,584.00
2023-09-14 03:43:10,1694662990,584.00
2023-09-14 03:43:11,1694662991,594.00
2023-09-14 03:43:12,1694662992,594.00
2023-09-14 03:43:13,1694662993,594.00
2023-09-14 03:43:14,1694662994,594.00
2023-09-14 03:43:15,1694662995,594.00
2023-09-14 03:43:16,1694662996,598.00
2023-09-14 03:43:17,1694662997,598.00
2023-09-14 03:43:18,1694662998,598.00
2023-09-14 03:43:19,1694662999,598.00
2023-09-14 03:43:20,1694663000,598.00
2023-09-14 03:43:21,1694663001,599.00
2023-09-14 03:43:22,1694663002,599.00
2023-09-14 03:43:23,1694663003,599.00
2023-09-14 03:43:24,1694663004,599.00
2023-09-14 03:43:25,1694663005,599.00
2023-09-14 03:43:26,1694663006,601.00
2023-09-14 03:43:27,1694663007,601.00
2023-09-14 03:43:28,1694663008,601.00
2023-09-14 03:43:29,1694663009,601.00
2023-09-14 03:43:30,1694663010,601.00
2023-09-14 03:43:31,1694663011,603.00
2023-09-14 03:43:32,1694663012,603.00
2023-09-14 03:43:33,1694663013,603.00
2023-09-14 03:43:34,1694663014,603.00
2023-09-14 03:43:35,1694663015,603.00
2023-09-14 03:43:36,1694663016,603.00
2023-09-14 03:43:37,1694663017,603.00
2023-09-14 03:43:38,1694663018,603.00
2023-09-14 03:43:39,1694663019,603.00
2023-09-14 03:43:40,1694663020,603.00
2023-09-14 03:43:41,1694663021,601.00
2023-09-14 03:43:42,1694663022,601.00
2023-09-14 03:43:43,1694663023,601.00
2023-09-14 03:43:44,1694663024,601.00
2023-09-14 03:43:45,1694663025,601.00
2023-09-14 03:43:46,1694663026,602.00
2023-09-14 03:43:47,1694663027,602.00
2023-09-14 03:43:48,1694663028,602.00
2023-09-14 03:43:49,1694663029,602.00
2023-09-14 03:43:50,1694663030,602.00
2023-09-14 03:43:51,1694663031,604.00
2023-09-14 03:43:52,1694663032,604.00
2023-09-14 03:43:53,1694663033,604.00
2023-09-14 03:43:54,1694663034,604.00
2023-09-14 03:43:55,1694663035,604.00
2023-09-14 03:43:56,1694663036,604.00
2023-09-14 03:43:57,1694663037,604.00
2023-09-14 03:43:58,1694663038,604.00
2023-09-14 03:43:59,1694663039,604.00
2023-09-14 03:44:00,1694663040,604.00
2023-09-14 03:44:01,1694663041,605.00
2023-09-14 03:44:02,1694663042,605.00
2023-09-14 03:44:03,1694663043,605.00
2023-09-14 03:44:04,1694663044,605.00
2023-09-14 03:44:05,1694663045,605.00
2023-09-14 03:44:06,1694663046,605.00
2023-09-14 03:44:07,1694663047,605.00
2023-09-14 03:44:08,1694663048,605.00
2023-09-14 03:44:09,1694663049,605.00
2023-09-14 03:44:10,1694663050,605.00
2023-09-14 03:44:11,1694663051,605.00
2023-09-14 03:44:12,1694663052,605.00
2023-09-14 03:44:13,1694663053,605.00
2023-09-14 03:44:14,1694663054,605.00
2023-09-14 03:44:15,1694663055,605.00
2023-09-14 03:44:16,1694663056,605.00
2023-09-14 03:44:17,1694663057,605.00
2023-09-14 03:44:18,1694663058,605.00
2023-09-14 03:44:19,1694663059,605.00
2023-09-14 03:44:20,1694663060,605.00
2023-09-14 03:44:21,1694663061,605.00
2023-09-14 03:44:22,1694663062,605.00
2023-09-14 03:44:23,1694663063,605.00
2023-09-14 03:44:24,1694663064,605.00
2023-09-14 03:44:25,1694663065,605.00
2023-09-14 03:44:26,1694663066,605.00
2023-09-14 03:44:27,1694663067,605.00
2023-09-14 03:44:28,1694663068,605.00
