EventDateTime,epoch,value
2023-09-14 12:39:01,1694695141,0.00
2023-09-14 12:39:06,1694695146,2504.00
2023-09-14 12:39:11,1694695151,1722.00
2023-09-14 12:39:16,1694695156,1542.00
2023-09-14 12:39:21,1694695161,1460.00
2023-09-14 12:39:26,1694695166,1420.00
2023-09-14 12:39:31,1694695171,1393.00
2023-09-14 12:39:36,1694695176,1411.00
2023-09-14 12:39:41,1694695181,1425.00
2023-09-14 12:39:46,1694695186,1406.00
2023-09-14 12:39:51,1694695191,1388.00
2023-09-14 12:39:56,1694695196,1374.00
2023-09-14 12:40:01,1694695201,1363.00
2023-09-14 12:40:06,1694695206,1352.00
2023-09-14 12:40:11,1694695211,1346.00
2023-09-14 12:40:16,1694695216,1350.00
2023-09-14 12:40:21,1694695221,1353.00
2023-09-14 12:40:26,1694695226,1348.00
2023-09-14 12:40:31,1694695231,1342.00
2023-09-14 12:40:36,1694695236,1338.00
2023-09-14 12:40:41,1694695241,1333.00
2023-09-14 12:40:46,1694695246,1328.00
2023-09-14 12:40:51,1694695251,1324.00
2023-09-14 12:40:56,1694695256,1323.00
2023-09-14 12:41:01,1694695261,1321.00
2023-09-14 12:41:06,1694695266,1318.00
2023-09-14 12:41:11,1694695271,1315.00
2023-09-14 12:41:16,1694695276,1312.00
2023-09-14 12:41:21,1694695281,1310.00
2023-09-14 12:41:26,1694695286,1308.00
2023-09-14 12:41:31,1694695291,1306.00
2023-09-14 12:41:36,1694695296,1304.00
2023-09-14 12:41:41,1694695301,1303.00
2023-09-14 12:41:46,1694695306,1301.00
2023-09-14 12:41:51,1694695311,1300.00
2023-09-14 12:41:56,1694695316,1298.00
2023-09-14 12:42:01,1694695321,1296.00
2023-09-14 12:42:06,1694695326,1295.00
2023-09-14 12:42:11,1694695331,1293.00
2023-09-14 12:42:16,1694695336,1291.00
2023-09-14 12:42:21,1694695341,1291.00
2023-09-14 12:42:26,1694695346,1290.00
2023-09-14 12:42:31,1694695351,1289.00
2023-09-14 12:42:36,1694695356,1288.00
2023-09-14 12:42:41,1694695361,1287.00
2023-09-14 12:42:46,1694695366,1286.00
2023-09-14 12:42:51,1694695371,1285.00
2023-09-14 12:42:56,1694695376,1285.00
2023-09-14 12:43:01,1694695381,1283.00
2023-09-14 12:43:06,1694695386,1283.00
2023-09-14 12:43:11,1694695391,1282.00
2023-09-14 12:43:16,1694695396,1281.00
2023-09-14 12:43:21,1694695401,1280.00
2023-09-14 12:43:26,1694695406,1280.00
2023-09-14 12:43:31,1694695411,1280.00
2023-09-14 12:43:36,1694695416,1279.00
2023-09-14 12:43:41,1694695421,1278.00
2023-09-14 12:43:46,1694695426,1278.00
2023-09-14 12:43:51,1694695431,1277.00
2023-09-14 12:43:56,1694695436,1277.00
2023-09-14 12:44:01,1694695441,1276.00
2023-09-14 12:44:06,1694695446,1276.00
2023-09-14 12:44:11,1694695451,1275.00
2023-09-14 12:44:16,1694695456,1275.00
2023-09-14 12:44:21,1694695461,1274.00
2023-09-14 12:44:26,1694695466,1274.00
2023-09-14 12:44:31,1694695471,1274.00
2023-09-14 12:44:36,1694695476,1273.00
2023-09-14 12:44:41,1694695481,1273.00
2023-09-14 12:44:46,1694695486,1273.00
2023-09-14 12:44:51,1694695491,1272.00
2023-09-14 12:44:56,1694695496,1272.00
2023-09-14 12:45:01,1694695501,1272.00
2023-09-14 12:45:06,1694695506,1272.00
2023-09-14 12:45:11,1694695511,1271.00
2023-09-14 12:45:16,1694695516,1271.00
2023-09-14 12:45:21,1694695521,1271.00
2023-09-14 12:45:26,1694695526,1270.00
2023-09-14 12:45:31,1694695531,1270.00
