EventDateTime,epoch,value
2023-09-14 02:30:03,1694658603,0.00
2023-09-14 02:30:08,1694658608,836.00
2023-09-14 02:30:13,1694658613,834.00
2023-09-14 02:30:18,1694658618,838.00
2023-09-14 02:30:23,1694658623,843.00
2023-09-14 02:30:28,1694658628,842.00
2023-09-14 02:30:33,1694658633,842.00
2023-09-14 02:30:38,1694658638,840.00
2023-09-14 02:30:43,1694658643,838.00
2023-09-14 02:30:48,1694658648,838.00
2023-09-14 02:30:53,1694658653,838.00
2023-09-14 02:30:58,1694658658,839.00
2023-09-14 02:31:03,1694658663,837.00
2023-09-14 02:31:08,1694658668,836.00
2023-09-14 02:31:13,1694658673,836.00
2023-09-14 02:31:18,1694658678,836.00
2023-09-14 02:31:23,1694658683,836.00
2023-09-14 02:31:28,1694658688,836.00
2023-09-14 02:31:33,1694658693,837.00
2023-09-14 02:31:38,1694658698,836.00
2023-09-14 02:31:43,1694658703,836.00
2023-09-14 02:31:48,1694658708,836.00
2023-09-14 02:31:53,1694658713,837.00
2023-09-14 02:31:58,1694658718,837.00
2023-09-14 02:32:03,1694658723,837.00
2023-09-14 02:32:08,1694658728,836.00
2023-09-14 02:32:13,1694658733,836.00
2023-09-14 02:32:18,1694658738,836.00
2023-09-14 02:32:23,1694658743,836.00
2023-09-14 02:32:28,1694658748,836.00
2023-09-14 02:32:33,1694658753,836.00
2023-09-14 02:32:38,1694658758,836.00
2023-09-14 02:32:43,1694658763,836.00
2023-09-14 02:32:48,1694658768,836.00
2023-09-14 02:32:53,1694658773,836.00
2023-09-14 02:32:58,1694658778,836.00
2023-09-14 02:33:03,1694658783,836.00
2023-09-14 02:33:08,1694658788,835.00
2023-09-14 02:33:13,1694658793,835.00
2023-09-14 02:33:18,1694658798,835.00
2023-09-14 02:33:23,1694658803,835.00
2023-09-14 02:33:28,1694658808,836.00
2023-09-14 02:33:33,1694658813,836.00
2023-09-14 02:33:38,1694658818,835.00
2023-09-14 02:33:43,1694658823,835.00
2023-09-14 02:33:48,1694658828,835.00
2023-09-14 02:33:53,1694658833,835.00
2023-09-14 02:33:58,1694658838,835.00
2023-09-14 02:34:03,1694658843,835.00
2023-09-14 02:34:08,1694658848,835.00
2023-09-14 02:34:13,1694658853,835.00
2023-09-14 02:34:18,1694658858,834.00
2023-09-14 02:34:23,1694658863,835.00
