EventDateTime,epoch,value
2023-09-14 17:30:49,1694712649,373.00
2023-09-14 17:30:50,1694712650,373.00
2023-09-14 17:30:51,1694712651,373.00
2023-09-14 17:30:52,1694712652,390.00
2023-09-14 17:30:53,1694712653,390.00
2023-09-14 17:30:54,1694712654,390.00
2023-09-14 17:30:55,1694712655,390.00
2023-09-14 17:30:56,1694712656,390.00
2023-09-14 17:30:57,1694712657,406.00
2023-09-14 17:30:58,1694712658,406.00
2023-09-14 17:30:59,1694712659,406.00
2023-09-14 17:31:00,1694712660,406.00
2023-09-14 17:31:01,1694712661,406.00
2023-09-14 17:31:02,1694712662,419.00
2023-09-14 17:31:03,1694712663,419.00
2023-09-14 17:31:04,1694712664,419.00
2023-09-14 17:31:05,1694712665,419.00
2023-09-14 17:31:06,1694712666,419.00
2023-09-14 17:31:07,1694712667,405.00
2023-09-14 17:31:08,1694712668,405.00
2023-09-14 17:31:09,1694712669,405.00
2023-09-14 17:31:10,1694712670,405.00
2023-09-14 17:31:11,1694712671,405.00
2023-09-14 17:31:12,1694712672,391.00
2023-09-14 17:31:13,1694712673,391.00
2023-09-14 17:31:14,1694712674,391.00
2023-09-14 17:31:15,1694712675,391.00
2023-09-14 17:31:16,1694712676,391.00
2023-09-14 17:31:17,1694712677,378.00
2023-09-14 17:31:18,1694712678,378.00
2023-09-14 17:31:19,1694712679,378.00
2023-09-14 17:31:20,1694712680,378.00
2023-09-14 17:31:21,1694712681,378.00
2023-09-14 17:31:22,1694712682,366.00
2023-09-14 17:31:23,1694712683,366.00
2023-09-14 17:31:24,1694712684,366.00
2023-09-14 17:31:25,1694712685,366.00
2023-09-14 17:31:26,1694712686,366.00
2023-09-14 17:31:27,1694712687,367.00
2023-09-14 17:31:28,1694712688,367.00
2023-09-14 17:31:29,1694712689,367.00
2023-09-14 17:31:30,1694712690,367.00
2023-09-14 17:31:31,1694712691,367.00
2023-09-14 17:31:32,1694712692,379.00
2023-09-14 17:31:33,1694712693,379.00
2023-09-14 17:31:34,1694712694,379.00
2023-09-14 17:31:35,1694712695,379.00
2023-09-14 17:31:36,1694712696,379.00
2023-09-14 17:31:37,1694712697,391.00
2023-09-14 17:31:38,1694712698,391.00
2023-09-14 17:31:39,1694712699,391.00
2023-09-14 17:31:40,1694712700,391.00
2023-09-14 17:31:41,1694712701,391.00
2023-09-14 17:31:42,1694712702,401.00
2023-09-14 17:31:43,1694712703,401.00
2023-09-14 17:31:44,1694712704,401.00
2023-09-14 17:31:45,1694712705,401.00
2023-09-14 17:31:46,1694712706,401.00
2023-09-14 17:31:47,1694712707,392.00
2023-09-14 17:31:48,1694712708,392.00
2023-09-14 17:31:49,1694712709,392.00
2023-09-14 17:31:50,1694712710,392.00
2023-09-14 17:31:51,1694712711,392.00
2023-09-14 17:31:52,1694712712,382.00
2023-09-14 17:31:53,1694712713,382.00
2023-09-14 17:31:54,1694712714,382.00
2023-09-14 17:31:55,1694712715,382.00
2023-09-14 17:31:56,1694712716,382.00
2023-09-14 17:31:57,1694712717,373.00
2023-09-14 17:31:58,1694712718,373.00
2023-09-14 17:31:59,1694712719,373.00
2023-09-14 17:32:00,1694712720,373.00
2023-09-14 17:32:01,1694712721,373.00
2023-09-14 17:32:02,1694712722,363.00
2023-09-14 17:32:03,1694712723,363.00
2023-09-14 17:32:04,1694712724,363.00
2023-09-14 17:32:05,1694712725,363.00
2023-09-14 17:32:06,1694712726,363.00
2023-09-14 17:32:07,1694712727,364.00
2023-09-14 17:32:08,1694712728,364.00
2023-09-14 17:32:09,1694712729,364.00
2023-09-14 17:32:10,1694712730,364.00
2023-09-14 17:32:11,1694712731,364.00
2023-09-14 17:32:12,1694712732,373.00
2023-09-14 17:32:13,1694712733,373.00
2023-09-14 17:32:14,1694712734,373.00
2023-09-14 17:32:15,1694712735,373.00
2023-09-14 17:32:16,1694712736,373.00
2023-09-14 17:32:17,1694712737,383.00
2023-09-14 17:32:18,1694712738,383.00
2023-09-14 17:32:19,1694712739,383.00
2023-09-14 17:32:20,1694712740,383.00
2023-09-14 17:32:21,1694712741,383.00
2023-09-14 17:32:22,1694712742,391.00
2023-09-14 17:32:23,1694712743,391.00
2023-09-14 17:32:24,1694712744,391.00
2023-09-14 17:32:25,1694712745,391.00
2023-09-14 17:32:26,1694712746,391.00
2023-09-14 17:32:27,1694712747,383.00
2023-09-14 17:32:28,1694712748,383.00
2023-09-14 17:32:29,1694712749,383.00
2023-09-14 17:32:30,1694712750,383.00
2023-09-14 17:32:31,1694712751,383.00
2023-09-14 17:32:32,1694712752,375.00
2023-09-14 17:32:33,1694712753,375.00
2023-09-14 17:32:34,1694712754,375.00
2023-09-14 17:32:35,1694712755,375.00
2023-09-14 17:32:36,1694712756,375.00
2023-09-14 17:32:37,1694712757,368.00
2023-09-14 17:32:38,1694712758,368.00
2023-09-14 17:32:39,1694712759,368.00
2023-09-14 17:32:40,1694712760,368.00
2023-09-14 17:32:41,1694712761,368.00
2023-09-14 17:32:42,1694712762,361.00
2023-09-14 17:32:43,1694712763,361.00
2023-09-14 17:32:44,1694712764,361.00
2023-09-14 17:32:45,1694712765,361.00
2023-09-14 17:32:46,1694712766,361.00
2023-09-14 17:32:47,1694712767,359.00
2023-09-14 17:32:48,1694712768,359.00
2023-09-14 17:32:49,1694712769,359.00
2023-09-14 17:32:50,1694712770,359.00
2023-09-14 17:32:51,1694712771,359.00
2023-09-14 17:32:52,1694712772,368.00
2023-09-14 17:32:53,1694712773,368.00
2023-09-14 17:32:54,1694712774,368.00
2023-09-14 17:32:55,1694712775,368.00
2023-09-14 17:32:56,1694712776,368.00
2023-09-14 17:32:57,1694712777,375.00
2023-09-14 17:32:58,1694712778,375.00
2023-09-14 17:32:59,1694712779,375.00
2023-09-14 17:33:00,1694712780,375.00
2023-09-14 17:33:01,1694712781,375.00
2023-09-14 17:33:02,1694712782,382.00
2023-09-14 17:33:03,1694712783,382.00
2023-09-14 17:33:04,1694712784,382.00
2023-09-14 17:33:05,1694712785,382.00
2023-09-14 17:33:06,1694712786,382.00
2023-09-14 17:33:07,1694712787,377.00
2023-09-14 17:33:08,1694712788,377.00
2023-09-14 17:33:09,1694712789,377.00
2023-09-14 17:33:10,1694712790,377.00
2023-09-14 17:33:11,1694712791,377.00
2023-09-14 17:33:12,1694712792,371.00
2023-09-14 17:33:13,1694712793,371.00
2023-09-14 17:33:14,1694712794,371.00
2023-09-14 17:33:15,1694712795,371.00
2023-09-14 17:33:16,1694712796,371.00
2023-09-14 17:33:17,1694712797,365.00
2023-09-14 17:33:18,1694712798,365.00
2023-09-14 17:33:19,1694712799,365.00
2023-09-14 17:33:20,1694712800,365.00
2023-09-14 17:33:21,1694712801,365.00
2023-09-14 17:33:22,1694712802,358.00
2023-09-14 17:33:23,1694712803,358.00
2023-09-14 17:33:24,1694712804,358.00
2023-09-14 17:33:25,1694712805,358.00
2023-09-14 17:33:26,1694712806,358.00
2023-09-14 17:33:27,1694712807,363.00
2023-09-14 17:33:28,1694712808,363.00
2023-09-14 17:33:29,1694712809,363.00
2023-09-14 17:33:30,1694712810,363.00
2023-09-14 17:33:31,1694712811,363.00
2023-09-14 17:33:32,1694712812,370.00
2023-09-14 17:33:33,1694712813,370.00
2023-09-14 17:33:34,1694712814,370.00
2023-09-14 17:33:35,1694712815,370.00
2023-09-14 17:33:36,1694712816,370.00
2023-09-14 17:33:37,1694712817,377.00
2023-09-14 17:33:38,1694712818,377.00
2023-09-14 17:33:39,1694712819,377.00
2023-09-14 17:33:40,1694712820,377.00
2023-09-14 17:33:41,1694712821,377.00
2023-09-14 17:33:42,1694712822,383.00
2023-09-14 17:33:43,1694712823,383.00
2023-09-14 17:33:44,1694712824,383.00
2023-09-14 17:33:45,1694712825,383.00
2023-09-14 17:33:46,1694712826,383.00
2023-09-14 17:33:47,1694712827,378.00
2023-09-14 17:33:48,1694712828,378.00
2023-09-14 17:33:49,1694712829,378.00
2023-09-14 17:33:50,1694712830,378.00
2023-09-14 17:33:51,1694712831,378.00
2023-09-14 17:33:52,1694712832,372.00
2023-09-14 17:33:53,1694712833,372.00
2023-09-14 17:33:54,1694712834,372.00
2023-09-14 17:33:55,1694712835,372.00
2023-09-14 17:33:56,1694712836,372.00
2023-09-14 17:33:57,1694712837,367.00
2023-09-14 17:33:58,1694712838,367.00
2023-09-14 17:33:59,1694712839,367.00
2023-09-14 17:34:00,1694712840,367.00
2023-09-14 17:34:01,1694712841,367.00
2023-09-14 17:34:02,1694712842,362.00
2023-09-14 17:34:03,1694712843,362.00
2023-09-14 17:34:04,1694712844,362.00
2023-09-14 17:34:05,1694712845,362.00
2023-09-14 17:34:06,1694712846,362.00
2023-09-14 17:34:07,1694712847,362.00
2023-09-14 17:34:08,1694712848,362.00
2023-09-14 17:34:09,1694712849,362.00
2023-09-14 17:34:10,1694712850,362.00
2023-09-14 17:34:11,1694712851,362.00
2023-09-14 17:34:12,1694712852,368.00
2023-09-14 17:34:13,1694712853,368.00
2023-09-14 17:34:14,1694712854,368.00
2023-09-14 17:34:15,1694712855,368.00
2023-09-14 17:34:16,1694712856,368.00
2023-09-14 17:34:17,1694712857,374.00
2023-09-14 17:34:18,1694712858,374.00
2023-09-14 17:34:19,1694712859,374.00
2023-09-14 17:34:20,1694712860,374.00
2023-09-14 17:34:21,1694712861,374.00
2023-09-14 17:34:22,1694712862,379.00
2023-09-14 17:34:23,1694712863,379.00
2023-09-14 17:34:24,1694712864,379.00
2023-09-14 17:34:25,1694712865,379.00
2023-09-14 17:34:26,1694712866,379.00
2023-09-14 17:34:27,1694712867,375.00
2023-09-14 17:34:28,1694712868,375.00
2023-09-14 17:34:29,1694712869,375.00
2023-09-14 17:34:30,1694712870,375.00
2023-09-14 17:34:31,1694712871,375.00
2023-09-14 17:34:32,1694712872,370.00
2023-09-14 17:34:33,1694712873,370.00
2023-09-14 17:34:34,1694712874,370.00
2023-09-14 17:34:35,1694712875,370.00
2023-09-14 17:34:36,1694712876,370.00
2023-09-14 17:34:37,1694712877,366.00
2023-09-14 17:34:38,1694712878,366.00
2023-09-14 17:34:39,1694712879,366.00
2023-09-14 17:34:40,1694712880,366.00
2023-09-14 17:34:41,1694712881,366.00
2023-09-14 17:34:42,1694712882,361.00
2023-09-14 17:34:43,1694712883,361.00
2023-09-14 17:34:44,1694712884,361.00
2023-09-14 17:34:45,1694712885,361.00
2023-09-14 17:34:46,1694712886,361.00
2023-09-14 17:34:47,1694712887,362.00
2023-09-14 17:34:48,1694712888,362.00
2023-09-14 17:34:49,1694712889,362.00
2023-09-14 17:34:50,1694712890,362.00
2023-09-14 17:34:51,1694712891,362.00
2023-09-14 17:34:52,1694712892,367.00
2023-09-14 17:34:53,1694712893,367.00
2023-09-14 17:34:54,1694712894,367.00
2023-09-14 17:34:55,1694712895,367.00
2023-09-14 17:34:56,1694712896,367.00
2023-09-14 17:34:57,1694712897,373.00
2023-09-14 17:34:58,1694712898,373.00
2023-09-14 17:34:59,1694712899,373.00
2023-09-14 17:35:00,1694712900,373.00
2023-09-14 17:35:01,1694712901,373.00
2023-09-14 17:35:02,1694712902,378.00
2023-09-14 17:35:03,1694712903,378.00
2023-09-14 17:35:04,1694712904,378.00
2023-09-14 17:35:05,1694712905,378.00
2023-09-14 17:35:06,1694712906,378.00
2023-09-14 17:35:07,1694712907,374.00
2023-09-14 17:35:08,1694712908,374.00
2023-09-14 17:35:09,1694712909,374.00
2023-09-14 17:35:10,1694712910,374.00
2023-09-14 17:35:11,1694712911,374.00
2023-09-14 17:35:12,1694712912,369.00
2023-09-14 17:35:13,1694712913,369.00
2023-09-14 17:35:14,1694712914,369.00
2023-09-14 17:35:15,1694712915,369.00
2023-09-14 17:35:16,1694712916,369.00
2023-09-14 17:35:17,1694712917,365.00
2023-09-14 17:35:18,1694712918,365.00
2023-09-14 17:35:19,1694712919,365.00
2023-09-14 17:35:20,1694712920,365.00
