EventDateTime,epoch,value
2023-09-14 15:11:39,1694704299,737.00
2023-09-14 15:11:44,1694704304,498.00
2023-09-14 15:11:49,1694704309,462.00
2023-09-14 15:11:54,1694704314,450.00
2023-09-14 15:11:59,1694704319,439.00
2023-09-14 15:12:04,1694704324,431.00
2023-09-14 15:12:09,1694704329,427.00
2023-09-14 15:12:14,1694704334,423.00
2023-09-14 15:12:19,1694704339,422.00
2023-09-14 15:12:24,1694704344,421.00
2023-09-14 15:12:29,1694704349,419.00
2023-09-14 15:12:34,1694704354,418.00
2023-09-14 15:12:39,1694704359,417.00
2023-09-14 15:12:44,1694704364,416.00
2023-09-14 15:12:49,1694704369,415.00
2023-09-14 15:12:54,1694704374,414.00
2023-09-14 15:12:59,1694704379,414.00
2023-09-14 15:13:04,1694704384,413.00
2023-09-14 15:13:09,1694704389,412.00
2023-09-14 15:13:14,1694704394,412.00
2023-09-14 15:13:19,1694704399,412.00
2023-09-14 15:13:24,1694704404,412.00
2023-09-14 15:13:29,1694704409,412.00
2023-09-14 15:13:34,1694704414,412.00
2023-09-14 15:13:39,1694704419,412.00
2023-09-14 15:13:44,1694704424,411.00
2023-09-14 15:13:49,1694704429,411.00
2023-09-14 15:13:54,1694704434,411.00
2023-09-14 15:13:59,1694704439,410.00
2023-09-14 15:14:04,1694704444,410.00
2023-09-14 15:14:09,1694704449,410.00
2023-09-14 15:14:14,1694704454,409.00
2023-09-14 15:14:19,1694704459,409.00
2023-09-14 15:14:24,1694704464,409.00
2023-09-14 15:14:29,1694704469,409.00
2023-09-14 15:14:34,1694704474,408.00
2023-09-14 15:14:39,1694704479,408.00
2023-09-14 15:14:44,1694704484,408.00
2023-09-14 15:14:49,1694704489,408.00
2023-09-14 15:14:54,1694704494,408.00
2023-09-14 15:14:59,1694704499,408.00
2023-09-14 15:15:04,1694704504,408.00
2023-09-14 15:15:09,1694704509,408.00
2023-09-14 15:15:14,1694704514,408.00
2023-09-14 15:15:19,1694704519,407.00
2023-09-14 15:15:24,1694704524,407.00
2023-09-14 15:15:29,1694704529,407.00
2023-09-14 15:15:34,1694704534,407.00
2023-09-14 15:15:39,1694704539,407.00
2023-09-14 15:15:44,1694704544,407.00
2023-09-14 15:15:49,1694704549,407.00
2023-09-14 15:15:54,1694704554,406.00
2023-09-14 15:15:59,1694704559,406.00
2023-09-14 15:16:04,1694704564,406.00
2023-09-14 15:16:09,1694704569,406.00
2023-09-14 15:16:14,1694704574,406.00
2023-09-14 15:16:19,1694704579,406.00
2023-09-14 15:16:24,1694704584,406.00
2023-09-14 15:16:29,1694704589,405.00
2023-09-14 15:16:34,1694704594,405.00
2023-09-14 15:16:39,1694704599,405.00
2023-09-14 15:16:44,1694704604,405.00
2023-09-14 15:16:49,1694704609,405.00
2023-09-14 15:16:54,1694704614,405.00
2023-09-14 15:16:59,1694704619,405.00
2023-09-14 15:17:04,1694704624,405.00
2023-09-14 15:17:09,1694704629,405.00
2023-09-14 15:17:14,1694704634,405.00
2023-09-14 15:17:19,1694704639,405.00
2023-09-14 15:17:24,1694704644,405.00
2023-09-14 15:17:29,1694704649,405.00
2023-09-14 15:17:34,1694704654,404.00
2023-09-14 15:17:39,1694704659,404.00
2023-09-14 15:17:44,1694704664,404.00
2023-09-14 15:17:49,1694704669,404.00
2023-09-14 15:17:54,1694704674,404.00
2023-09-14 15:17:59,1694704679,404.00
2023-09-14 15:18:04,1694704684,404.00
2023-09-14 15:18:09,1694704689,404.00
2023-09-14 15:18:14,1694704694,404.00
2023-09-14 15:18:19,1694704699,404.00
2023-09-14 15:18:24,1694704704,404.00
2023-09-14 15:18:29,1694704709,404.00
2023-09-14 15:18:34,1694704714,404.00
2023-09-14 15:18:39,1694704719,404.00
2023-09-14 15:18:44,1694704724,404.00
2023-09-14 15:18:49,1694704729,404.00
2023-09-14 15:18:54,1694704734,404.00
2023-09-14 15:18:59,1694704739,404.00
2023-09-14 15:19:04,1694704744,404.00
2023-09-14 15:19:09,1694704749,404.00
2023-09-14 15:19:14,1694704754,404.00
2023-09-14 15:19:19,1694704759,404.00
2023-09-14 15:19:24,1694704764,404.00
2023-09-14 15:19:29,1694704769,404.00
2023-09-14 15:19:34,1694704774,404.00
2023-09-14 15:19:39,1694704779,404.00
2023-09-14 15:19:44,1694704784,404.00
2023-09-14 15:19:49,1694704789,404.00
2023-09-14 15:19:54,1694704794,404.00
2023-09-14 15:19:59,1694704799,404.00
2023-09-14 15:20:04,1694704804,403.00
2023-09-14 15:20:09,1694704809,403.00
2023-09-14 15:20:14,1694704814,403.00
2023-09-14 15:20:19,1694704819,403.00
2023-09-14 15:20:24,1694704824,403.00
2023-09-14 15:20:29,1694704829,403.00
2023-09-14 15:20:34,1694704834,403.00
2023-09-14 15:20:39,1694704839,403.00
2023-09-14 15:20:44,1694704844,403.00
2023-09-14 15:20:49,1694704849,403.00
2023-09-14 15:20:54,1694704854,403.00
2023-09-14 15:20:59,1694704859,403.00
2023-09-14 15:21:04,1694704864,403.00
2023-09-14 15:21:09,1694704869,403.00
2023-09-14 15:21:14,1694704874,403.00
2023-09-14 15:21:19,1694704879,403.00
2023-09-14 15:21:24,1694704884,403.00
2023-09-14 15:21:29,1694704889,403.00
2023-09-14 15:21:34,1694704894,403.00
2023-09-14 15:21:39,1694704899,403.00
2023-09-14 15:21:44,1694704904,403.00
2023-09-14 15:21:49,1694704909,403.00
2023-09-14 15:21:54,1694704914,403.00
2023-09-14 15:21:59,1694704919,403.00
2023-09-14 15:22:04,1694704924,403.00
2023-09-14 15:22:09,1694704929,403.00
2023-09-14 15:22:14,1694704934,403.00
2023-09-14 15:22:19,1694704939,403.00
2023-09-14 15:22:24,1694704944,403.00
2023-09-14 15:22:29,1694704949,403.00
2023-09-14 15:22:34,1694704954,403.00
2023-09-14 15:22:39,1694704959,403.00
2023-09-14 15:22:44,1694704964,403.00
2023-09-14 15:22:49,1694704969,403.00
2023-09-14 15:22:54,1694704974,403.00
2023-09-14 15:22:59,1694704979,403.00
2023-09-14 15:23:04,1694704984,403.00
2023-09-14 15:23:09,1694704989,403.00
