EventDateTime,epoch,value
2023-09-14 19:04:04,1694718244,0.00
2023-09-14 19:04:14,1694718254,739.00
2023-09-14 19:04:24,1694718264,863.00
2023-09-14 19:04:34,1694718274,924.00
2023-09-14 19:04:44,1694718284,971.00
2023-09-14 19:04:54,1694718294,973.00
2023-09-14 19:05:04,1694718304,973.00
2023-09-14 19:05:14,1694718314,976.00
2023-09-14 19:05:24,1694718324,983.00
2023-09-14 19:05:34,1694718334,982.00
2023-09-14 19:05:44,1694718344,980.00
2023-09-14 19:05:54,1694718354,981.00
2023-09-14 19:06:04,1694718364,981.00
2023-09-14 19:06:14,1694718374,980.00
2023-09-14 19:06:24,1694718384,979.00
2023-09-14 19:06:34,1694718394,979.00
2023-09-14 19:06:44,1694718404,979.00
2023-09-14 19:06:54,1694718414,978.00
2023-09-14 19:07:04,1694718424,977.00
2023-09-14 19:07:14,1694718434,977.00
2023-09-14 19:07:24,1694718444,977.00
2023-09-14 19:07:34,1694718454,976.00
2023-09-14 19:07:44,1694718464,976.00
2023-09-14 19:07:54,1694718474,975.00
2023-09-14 19:08:04,1694718484,975.00
2023-09-14 19:08:14,1694718494,975.00
2023-09-14 19:08:24,1694718504,974.00
2023-09-14 19:08:34,1694718514,974.00
2023-09-14 19:08:44,1694718524,974.00
2023-09-14 19:08:54,1694718534,973.00
2023-09-14 19:09:04,1694718544,973.00
2023-09-14 19:09:14,1694718554,973.00
2023-09-14 19:09:24,1694718564,972.00
2023-09-14 19:09:34,1694718574,972.00
2023-09-14 19:09:44,1694718584,972.00
2023-09-14 19:09:54,1694718594,972.00
2023-09-14 19:10:04,1694718604,972.00
2023-09-14 19:10:14,1694718614,972.00
2023-09-14 19:10:24,1694718624,971.00
2023-09-14 19:10:34,1694718634,971.00
2023-09-14 19:10:44,1694718644,971.00
2023-09-14 19:10:54,1694718654,971.00
2023-09-14 19:11:04,1694718664,971.00
2023-09-14 19:11:14,1694718674,971.00
2023-09-14 19:11:24,1694718684,971.00
2023-09-14 19:11:34,1694718694,971.00
2023-09-14 19:11:44,1694718704,971.00
