EventDateTime,epoch,value
2023-09-13 19:35:33,1694633733,0.00
2023-09-13 19:35:34,1694633734,0.00
2023-09-13 19:35:35,1694633735,0.00
2023-09-13 19:35:36,1694633736,0.00
2023-09-13 19:35:37,1694633737,0.00
2023-09-13 19:35:38,1694633738,1083.00
2023-09-13 19:35:39,1694633739,1083.00
2023-09-13 19:35:40,1694633740,1083.00
2023-09-13 19:35:41,1694633741,1083.00
2023-09-13 19:35:42,1694633742,1083.00
2023-09-13 19:35:43,1694633743,1252.00
2023-09-13 19:35:44,1694633744,1252.00
2023-09-13 19:35:45,1694633745,1252.00
2023-09-13 19:35:46,1694633746,1252.00
2023-09-13 19:35:47,1694633747,1252.00
2023-09-13 19:35:48,1694633748,1205.00
2023-09-13 19:35:49,1694633749,1205.00
2023-09-13 19:35:50,1694633750,1205.00
2023-09-13 19:35:51,1694633751,1205.00
2023-09-13 19:35:52,1694633752,1205.00
2023-09-13 19:35:53,1694633753,1236.00
2023-09-13 19:35:54,1694633754,1236.00
2023-09-13 19:35:55,1694633755,1236.00
2023-09-13 19:35:56,1694633756,1236.00
2023-09-13 19:35:57,1694633757,1236.00
2023-09-13 19:35:58,1694633758,1256.00
2023-09-13 19:35:59,1694633759,1256.00
2023-09-13 19:36:00,1694633760,1256.00
2023-09-13 19:36:01,1694633761,1256.00
2023-09-13 19:36:02,1694633762,1256.00
2023-09-13 19:36:03,1694633763,1247.00
2023-09-13 19:36:04,1694633764,1247.00
2023-09-13 19:36:05,1694633765,1247.00
2023-09-13 19:36:06,1694633766,1247.00
2023-09-13 19:36:07,1694633767,1247.00
2023-09-13 19:36:08,1694633768,1207.00
2023-09-13 19:36:09,1694633769,1207.00
2023-09-13 19:36:10,1694633770,1207.00
2023-09-13 19:36:11,1694633771,1207.00
2023-09-13 19:36:12,1694633772,1207.00
2023-09-13 19:36:13,1694633773,1182.00
2023-09-13 19:36:14,1694633774,1182.00
2023-09-13 19:36:15,1694633775,1182.00
2023-09-13 19:36:16,1694633776,1182.00
2023-09-13 19:36:17,1694633777,1182.00
2023-09-13 19:36:18,1694633778,1172.00
2023-09-13 19:36:19,1694633779,1172.00
2023-09-13 19:36:20,1694633780,1172.00
2023-09-13 19:36:21,1694633781,1172.00
2023-09-13 19:36:22,1694633782,1172.00
2023-09-13 19:36:23,1694633783,1187.00
2023-09-13 19:36:24,1694633784,1187.00
2023-09-13 19:36:25,1694633785,1187.00
2023-09-13 19:36:26,1694633786,1187.00
2023-09-13 19:36:27,1694633787,1187.00
2023-09-13 19:36:28,1694633788,1197.00
2023-09-13 19:36:29,1694633789,1197.00
2023-09-13 19:36:30,1694633790,1197.00
2023-09-13 19:36:31,1694633791,1197.00
2023-09-13 19:36:32,1694633792,1197.00
2023-09-13 19:36:33,1694633793,1202.00
2023-09-13 19:36:34,1694633794,1202.00
2023-09-13 19:36:35,1694633795,1202.00
2023-09-13 19:36:36,1694633796,1202.00
2023-09-13 19:36:37,1694633797,1202.00
2023-09-13 19:36:38,1694633798,1186.00
2023-09-13 19:36:39,1694633799,1186.00
2023-09-13 19:36:40,1694633800,1186.00
2023-09-13 19:36:41,1694633801,1186.00
2023-09-13 19:36:42,1694633802,1186.00
2023-09-13 19:36:43,1694633803,1174.00
2023-09-13 19:36:44,1694633804,1174.00
2023-09-13 19:36:45,1694633805,1174.00
2023-09-13 19:36:46,1694633806,1174.00
2023-09-13 19:36:47,1694633807,1174.00
2023-09-13 19:36:48,1694633808,1168.00
2023-09-13 19:36:49,1694633809,1168.00
2023-09-13 19:36:50,1694633810,1168.00
2023-09-13 19:36:51,1694633811,1168.00
2023-09-13 19:36:52,1694633812,1168.00
2023-09-13 19:36:53,1694633813,1176.00
2023-09-13 19:36:54,1694633814,1176.00
2023-09-13 19:36:55,1694633815,1176.00
2023-09-13 19:36:56,1694633816,1176.00
2023-09-13 19:36:57,1694633817,1176.00
2023-09-13 19:36:58,1694633818,1186.00
2023-09-13 19:36:59,1694633819,1186.00
2023-09-13 19:37:00,1694633820,1186.00
2023-09-13 19:37:01,1694633821,1186.00
2023-09-13 19:37:02,1694633822,1186.00
2023-09-13 19:37:03,1694633823,1188.00
2023-09-13 19:37:04,1694633824,1188.00
2023-09-13 19:37:05,1694633825,1188.00
2023-09-13 19:37:06,1694633826,1188.00
2023-09-13 19:37:07,1694633827,1188.00
2023-09-13 19:37:08,1694633828,1179.00
2023-09-13 19:37:09,1694633829,1179.00
2023-09-13 19:37:10,1694633830,1179.00
2023-09-13 19:37:11,1694633831,1179.00
2023-09-13 19:37:12,1694633832,1179.00
2023-09-13 19:37:13,1694633833,1169.00
2023-09-13 19:37:14,1694633834,1169.00
2023-09-13 19:37:15,1694633835,1169.00
2023-09-13 19:37:16,1694633836,1169.00
2023-09-13 19:37:17,1694633837,1169.00
2023-09-13 19:37:18,1694633838,1166.00
2023-09-13 19:37:19,1694633839,1166.00
2023-09-13 19:37:20,1694633840,1166.00
2023-09-13 19:37:21,1694633841,1166.00
2023-09-13 19:37:22,1694633842,1166.00
