EventDateTime,epoch,value
2023-09-13 22:42:52,1694644972,566.00
2023-09-13 22:43:02,1694644982,604.00
2023-09-13 22:43:12,1694644992,604.00
2023-09-13 22:43:22,1694645002,603.00
2023-09-13 22:43:32,1694645012,604.00
2023-09-13 22:43:42,1694645022,604.00
2023-09-13 22:43:52,1694645032,604.00
2023-09-13 22:44:02,1694645042,604.00
2023-09-13 22:44:12,1694645052,604.00
2023-09-13 22:44:22,1694645062,604.00
2023-09-13 22:44:32,1694645072,603.00
2023-09-13 22:44:42,1694645082,604.00
2023-09-13 22:44:52,1694645092,604.00
2023-09-13 22:45:02,1694645102,604.00
2023-09-13 22:45:12,1694645112,604.00
2023-09-13 22:45:22,1694645122,604.00
2023-09-13 22:45:32,1694645132,604.00
2023-09-13 22:45:42,1694645142,604.00
2023-09-13 22:45:52,1694645152,604.00
2023-09-13 22:46:02,1694645162,604.00
2023-09-13 22:46:12,1694645172,604.00
2023-09-13 22:46:22,1694645182,604.00
2023-09-13 22:46:32,1694645192,604.00
2023-09-13 22:46:42,1694645202,604.00
2023-09-13 22:46:52,1694645212,604.00
2023-09-13 22:47:02,1694645222,604.00
2023-09-13 22:47:12,1694645232,604.00
2023-09-13 22:47:22,1694645242,604.00
2023-09-13 22:47:32,1694645252,604.00
2023-09-13 22:47:42,1694645262,604.00
2023-09-13 22:47:52,1694645272,604.00
2023-09-13 22:48:02,1694645282,604.00
2023-09-13 22:48:12,1694645292,604.00
2023-09-13 22:48:22,1694645302,604.00
2023-09-13 22:48:32,1694645312,604.00
2023-09-13 22:48:42,1694645322,604.00
2023-09-13 22:48:52,1694645332,604.00
2023-09-13 22:49:02,1694645342,604.00
2023-09-13 22:49:12,1694645352,604.00
2023-09-13 22:49:22,1694645362,604.00
2023-09-13 22:49:32,1694645372,604.00
2023-09-13 22:49:42,1694645382,604.00
2023-09-13 22:49:52,1694645392,604.00
2023-09-13 22:50:02,1694645402,604.00
2023-09-13 22:50:12,1694645412,604.00
2023-09-13 22:50:22,1694645422,604.00
2023-09-13 22:50:32,1694645432,604.00
2023-09-13 22:50:42,1694645442,604.00
2023-09-13 22:50:52,1694645452,604.00
2023-09-13 22:51:02,1694645462,604.00
2023-09-13 22:51:12,1694645472,604.00
2023-09-13 22:51:22,1694645482,604.00
2023-09-13 22:51:32,1694645492,604.00
2023-09-13 22:51:42,1694645502,604.00
2023-09-13 22:51:52,1694645512,604.00
2023-09-13 22:52:02,1694645522,604.00
2023-09-13 22:52:12,1694645532,604.00
2023-09-13 22:52:22,1694645542,604.00
2023-09-13 22:52:32,1694645552,604.00
2023-09-13 22:52:42,1694645562,604.00
2023-09-13 22:52:52,1694645572,604.00
2023-09-13 22:53:02,1694645582,604.00
2023-09-13 22:53:12,1694645592,604.00
2023-09-13 22:53:22,1694645602,604.00
2023-09-13 22:53:32,1694645612,604.00
2023-09-13 22:53:42,1694645622,604.00
2023-09-13 22:53:52,1694645632,604.00
2023-09-13 22:54:02,1694645642,604.00
2023-09-13 22:54:12,1694645652,604.00
2023-09-13 22:54:22,1694645662,604.00
2023-09-13 22:54:32,1694645672,604.00
2023-09-13 22:54:42,1694645682,604.00
2023-09-13 22:54:52,1694645692,604.00
2023-09-13 22:55:02,1694645702,604.00
2023-09-13 22:55:12,1694645712,604.00
2023-09-13 22:55:22,1694645722,604.00
2023-09-13 22:55:32,1694645732,604.00
2023-09-13 22:55:42,1694645742,604.00
2023-09-13 22:55:52,1694645752,604.00
2023-09-13 22:56:02,1694645762,604.00
2023-09-13 22:56:12,1694645772,604.00
2023-09-13 22:56:22,1694645782,604.00
2023-09-13 22:56:32,1694645792,604.00
2023-09-13 22:56:42,1694645802,604.00
2023-09-13 22:56:52,1694645812,604.00
2023-09-13 22:57:02,1694645822,604.00
2023-09-13 22:57:12,1694645832,604.00
2023-09-13 22:57:22,1694645842,604.00
2023-09-13 22:57:32,1694645852,604.00
2023-09-13 22:57:42,1694645862,604.00
2023-09-13 22:57:52,1694645872,604.00
2023-09-13 22:58:02,1694645882,604.00
2023-09-13 22:58:12,1694645892,604.00
2023-09-13 22:58:22,1694645902,604.00
2023-09-13 22:58:32,1694645912,604.00
2023-09-13 22:58:42,1694645922,604.00
2023-09-13 22:58:52,1694645932,604.00
2023-09-13 22:59:02,1694645942,604.00
2023-09-13 22:59:12,1694645952,604.00
2023-09-13 22:59:22,1694645962,604.00
2023-09-13 22:59:32,1694645972,604.00
2023-09-13 22:59:42,1694645982,604.00
2023-09-13 22:59:52,1694645992,604.00
2023-09-13 23:00:02,1694646002,604.00
2023-09-13 23:00:12,1694646012,604.00
2023-09-13 23:00:22,1694646022,604.00
