EventDateTime,epoch,value
2023-09-14 17:39:04,1694713144,0.00
2023-09-14 17:39:05,1694713145,0.00
2023-09-14 17:39:06,1694713146,0.00
2023-09-14 17:39:07,1694713147,0.00
2023-09-14 17:39:08,1694713148,0.00
2023-09-14 17:39:09,1694713149,679.00
2023-09-14 17:39:10,1694713150,679.00
2023-09-14 17:39:11,1694713151,679.00
2023-09-14 17:39:12,1694713152,679.00
2023-09-14 17:39:13,1694713153,679.00
2023-09-14 17:39:14,1694713154,500.00
2023-09-14 17:39:15,1694713155,500.00
2023-09-14 17:39:16,1694713156,500.00
2023-09-14 17:39:17,1694713157,500.00
2023-09-14 17:39:18,1694713158,500.00
2023-09-14 17:39:19,1694713159,460.00
2023-09-14 17:39:20,1694713160,460.00
2023-09-14 17:39:21,1694713161,460.00
2023-09-14 17:39:22,1694713162,460.00
2023-09-14 17:39:23,1694713163,460.00
2023-09-14 17:39:24,1694713164,444.00
2023-09-14 17:39:25,1694713165,444.00
2023-09-14 17:39:26,1694713166,444.00
2023-09-14 17:39:27,1694713167,444.00
2023-09-14 17:39:28,1694713168,444.00
2023-09-14 17:39:29,1694713169,435.00
2023-09-14 17:39:30,1694713170,435.00
2023-09-14 17:39:31,1694713171,435.00
2023-09-14 17:39:32,1694713172,435.00
2023-09-14 17:39:33,1694713173,435.00
2023-09-14 17:39:34,1694713174,430.00
2023-09-14 17:39:35,1694713175,430.00
2023-09-14 17:39:36,1694713176,430.00
2023-09-14 17:39:37,1694713177,430.00
2023-09-14 17:39:38,1694713178,430.00
2023-09-14 17:39:39,1694713179,430.00
2023-09-14 17:39:40,1694713180,430.00
2023-09-14 17:39:41,1694713181,430.00
2023-09-14 17:39:42,1694713182,430.00
2023-09-14 17:39:43,1694713183,430.00
2023-09-14 17:39:44,1694713184,429.00
2023-09-14 17:39:45,1694713185,429.00
2023-09-14 17:39:46,1694713186,429.00
2023-09-14 17:39:47,1694713187,429.00
2023-09-14 17:39:48,1694713188,429.00
2023-09-14 17:39:49,1694713189,427.00
2023-09-14 17:39:50,1694713190,427.00
2023-09-14 17:39:51,1694713191,427.00
2023-09-14 17:39:52,1694713192,427.00
2023-09-14 17:39:53,1694713193,427.00
2023-09-14 17:39:54,1694713194,424.00
2023-09-14 17:39:55,1694713195,424.00
2023-09-14 17:39:56,1694713196,424.00
2023-09-14 17:39:57,1694713197,424.00
2023-09-14 17:39:58,1694713198,424.00
2023-09-14 17:39:59,1694713199,422.00
2023-09-14 17:40:00,1694713200,422.00
2023-09-14 17:40:01,1694713201,422.00
2023-09-14 17:40:02,1694713202,422.00
2023-09-14 17:40:03,1694713203,422.00
2023-09-14 17:40:04,1694713204,420.00
2023-09-14 17:40:05,1694713205,420.00
2023-09-14 17:40:06,1694713206,420.00
2023-09-14 17:40:07,1694713207,420.00
2023-09-14 17:40:08,1694713208,420.00
2023-09-14 17:40:09,1694713209,419.00
2023-09-14 17:40:10,1694713210,419.00
2023-09-14 17:40:11,1694713211,419.00
2023-09-14 17:40:12,1694713212,419.00
2023-09-14 17:40:13,1694713213,419.00
2023-09-14 17:40:14,1694713214,417.00
2023-09-14 17:40:15,1694713215,417.00
2023-09-14 17:40:16,1694713216,417.00
2023-09-14 17:40:17,1694713217,417.00
2023-09-14 17:40:18,1694713218,417.00
2023-09-14 17:40:19,1694713219,417.00
2023-09-14 17:40:20,1694713220,417.00
2023-09-14 17:40:21,1694713221,417.00
2023-09-14 17:40:22,1694713222,417.00
2023-09-14 17:40:23,1694713223,417.00
2023-09-14 17:40:24,1694713224,418.00
2023-09-14 17:40:25,1694713225,418.00
2023-09-14 17:40:26,1694713226,418.00
2023-09-14 17:40:27,1694713227,418.00
2023-09-14 17:40:28,1694713228,418.00
2023-09-14 17:40:29,1694713229,418.00
2023-09-14 17:40:30,1694713230,418.00
2023-09-14 17:40:31,1694713231,418.00
2023-09-14 17:40:32,1694713232,418.00
2023-09-14 17:40:33,1694713233,418.00
2023-09-14 17:40:34,1694713234,417.00
2023-09-14 17:40:35,1694713235,417.00
2023-09-14 17:40:36,1694713236,417.00
2023-09-14 17:40:37,1694713237,417.00
2023-09-14 17:40:38,1694713238,417.00
2023-09-14 17:40:39,1694713239,416.00
2023-09-14 17:40:40,1694713240,416.00
2023-09-14 17:40:41,1694713241,416.00
2023-09-14 17:40:42,1694713242,416.00
2023-09-14 17:40:43,1694713243,416.00
2023-09-14 17:40:44,1694713244,415.00
2023-09-14 17:40:45,1694713245,415.00
2023-09-14 17:40:46,1694713246,415.00
2023-09-14 17:40:47,1694713247,415.00
2023-09-14 17:40:48,1694713248,415.00
2023-09-14 17:40:49,1694713249,415.00
2023-09-14 17:40:50,1694713250,415.00
2023-09-14 17:40:51,1694713251,415.00
2023-09-14 17:40:52,1694713252,415.00
2023-09-14 17:40:53,1694713253,415.00
2023-09-14 17:40:54,1694713254,415.00
2023-09-14 17:40:55,1694713255,415.00
2023-09-14 17:40:56,1694713256,415.00
2023-09-14 17:40:57,1694713257,415.00
2023-09-14 17:40:58,1694713258,415.00
2023-09-14 17:40:59,1694713259,415.00
2023-09-14 17:41:00,1694713260,415.00
2023-09-14 17:41:01,1694713261,415.00
2023-09-14 17:41:02,1694713262,415.00
2023-09-14 17:41:03,1694713263,415.00
2023-09-14 17:41:04,1694713264,416.00
2023-09-14 17:41:05,1694713265,416.00
2023-09-14 17:41:06,1694713266,416.00
2023-09-14 17:41:07,1694713267,416.00
2023-09-14 17:41:08,1694713268,416.00
2023-09-14 17:41:09,1694713269,416.00
2023-09-14 17:41:10,1694713270,416.00
2023-09-14 17:41:11,1694713271,416.00
2023-09-14 17:41:12,1694713272,416.00
2023-09-14 17:41:13,1694713273,416.00
2023-09-14 17:41:14,1694713274,415.00
2023-09-14 17:41:15,1694713275,415.00
2023-09-14 17:41:16,1694713276,415.00
2023-09-14 17:41:17,1694713277,415.00
2023-09-14 17:41:18,1694713278,415.00
2023-09-14 17:41:19,1694713279,414.00
2023-09-14 17:41:20,1694713280,414.00
2023-09-14 17:41:21,1694713281,414.00
2023-09-14 17:41:22,1694713282,414.00
2023-09-14 17:41:23,1694713283,414.00
2023-09-14 17:41:24,1694713284,414.00
2023-09-14 17:41:25,1694713285,414.00
2023-09-14 17:41:26,1694713286,414.00
2023-09-14 17:41:27,1694713287,414.00
2023-09-14 17:41:28,1694713288,414.00
2023-09-14 17:41:29,1694713289,413.00
2023-09-14 17:41:30,1694713290,413.00
2023-09-14 17:41:31,1694713291,413.00
2023-09-14 17:41:32,1694713292,413.00
2023-09-14 17:41:33,1694713293,413.00
2023-09-14 17:41:34,1694713294,413.00
2023-09-14 17:41:35,1694713295,413.00
2023-09-14 17:41:36,1694713296,413.00
2023-09-14 17:41:37,1694713297,413.00
2023-09-14 17:41:38,1694713298,413.00
2023-09-14 17:41:39,1694713299,413.00
2023-09-14 17:41:40,1694713300,413.00
2023-09-14 17:41:41,1694713301,413.00
2023-09-14 17:41:42,1694713302,413.00
2023-09-14 17:41:43,1694713303,413.00
2023-09-14 17:41:44,1694713304,413.00
2023-09-14 17:41:45,1694713305,413.00
2023-09-14 17:41:46,1694713306,413.00
2023-09-14 17:41:47,1694713307,413.00
2023-09-14 17:41:48,1694713308,413.00
2023-09-14 17:41:49,1694713309,413.00
2023-09-14 17:41:50,1694713310,413.00
2023-09-14 17:41:51,1694713311,413.00
2023-09-14 17:41:52,1694713312,413.00
2023-09-14 17:41:53,1694713313,413.00
2023-09-14 17:41:54,1694713314,412.00
2023-09-14 17:41:55,1694713315,412.00
2023-09-14 17:41:56,1694713316,412.00
2023-09-14 17:41:57,1694713317,412.00
2023-09-14 17:41:58,1694713318,412.00
2023-09-14 17:41:59,1694713319,412.00
2023-09-14 17:42:00,1694713320,412.00
2023-09-14 17:42:01,1694713321,412.00
2023-09-14 17:42:02,1694713322,412.00
2023-09-14 17:42:03,1694713323,412.00
2023-09-14 17:42:04,1694713324,412.00
2023-09-14 17:42:05,1694713325,412.00
2023-09-14 17:42:06,1694713326,412.00
2023-09-14 17:42:07,1694713327,412.00
2023-09-14 17:42:08,1694713328,412.00
2023-09-14 17:42:09,1694713329,411.00
2023-09-14 17:42:10,1694713330,411.00
2023-09-14 17:42:11,1694713331,411.00
2023-09-14 17:42:12,1694713332,411.00
2023-09-14 17:42:13,1694713333,411.00
2023-09-14 17:42:14,1694713334,411.00
2023-09-14 17:42:15,1694713335,411.00
2023-09-14 17:42:16,1694713336,411.00
2023-09-14 17:42:17,1694713337,411.00
2023-09-14 17:42:18,1694713338,411.00
2023-09-14 17:42:19,1694713339,411.00
2023-09-14 17:42:20,1694713340,411.00
2023-09-14 17:42:21,1694713341,411.00
2023-09-14 17:42:22,1694713342,411.00
2023-09-14 17:42:23,1694713343,411.00
2023-09-14 17:42:24,1694713344,411.00
2023-09-14 17:42:25,1694713345,411.00
2023-09-14 17:42:26,1694713346,411.00
2023-09-14 17:42:27,1694713347,411.00
2023-09-14 17:42:28,1694713348,411.00
2023-09-14 17:42:29,1694713349,410.00
2023-09-14 17:42:30,1694713350,410.00
2023-09-14 17:42:31,1694713351,410.00
2023-09-14 17:42:32,1694713352,410.00
2023-09-14 17:42:33,1694713353,410.00
2023-09-14 17:42:34,1694713354,410.00
2023-09-14 17:42:35,1694713355,410.00
2023-09-14 17:42:36,1694713356,410.00
2023-09-14 17:42:37,1694713357,410.00
2023-09-14 17:42:38,1694713358,410.00
2023-09-14 17:42:39,1694713359,410.00
2023-09-14 17:42:40,1694713360,410.00
2023-09-14 17:42:41,1694713361,410.00
2023-09-14 17:42:42,1694713362,410.00
2023-09-14 17:42:43,1694713363,410.00
2023-09-14 17:42:44,1694713364,410.00
2023-09-14 17:42:45,1694713365,410.00
2023-09-14 17:42:46,1694713366,410.00
2023-09-14 17:42:47,1694713367,410.00
2023-09-14 17:42:48,1694713368,410.00
2023-09-14 17:42:49,1694713369,410.00
2023-09-14 17:42:50,1694713370,410.00
2023-09-14 17:42:51,1694713371,410.00
2023-09-14 17:42:52,1694713372,410.00
2023-09-14 17:42:53,1694713373,410.00
2023-09-14 17:42:54,1694713374,409.00
2023-09-14 17:42:55,1694713375,409.00
2023-09-14 17:42:56,1694713376,409.00
2023-09-14 17:42:57,1694713377,409.00
2023-09-14 17:42:58,1694713378,409.00
2023-09-14 17:42:59,1694713379,409.00
2023-09-14 17:43:00,1694713380,409.00
2023-09-14 17:43:01,1694713381,409.00
2023-09-14 17:43:02,1694713382,409.00
2023-09-14 17:43:03,1694713383,409.00
2023-09-14 17:43:04,1694713384,410.00
2023-09-14 17:43:05,1694713385,410.00
2023-09-14 17:43:06,1694713386,410.00
2023-09-14 17:43:07,1694713387,410.00
2023-09-14 17:43:08,1694713388,410.00
2023-09-14 17:43:09,1694713389,409.00
2023-09-14 17:43:10,1694713390,409.00
2023-09-14 17:43:11,1694713391,409.00
2023-09-14 17:43:12,1694713392,409.00
2023-09-14 17:43:13,1694713393,409.00
2023-09-14 17:43:14,1694713394,409.00
2023-09-14 17:43:15,1694713395,409.00
2023-09-14 17:43:16,1694713396,409.00
2023-09-14 17:43:17,1694713397,409.00
2023-09-14 17:43:18,1694713398,409.00
2023-09-14 17:43:19,1694713399,409.00
2023-09-14 17:43:20,1694713400,409.00
2023-09-14 17:43:21,1694713401,409.00
2023-09-14 17:43:22,1694713402,409.00
2023-09-14 17:43:23,1694713403,409.00
2023-09-14 17:43:24,1694713404,409.00
2023-09-14 17:43:25,1694713405,409.00
2023-09-14 17:43:26,1694713406,409.00
2023-09-14 17:43:27,1694713407,409.00
2023-09-14 17:43:28,1694713408,409.00
2023-09-14 17:43:29,1694713409,409.00
2023-09-14 17:43:30,1694713410,409.00
2023-09-14 17:43:31,1694713411,409.00
