EventDateTime,epoch,value
2023-09-14 13:27:35,1694698055,0.00
2023-09-14 13:27:36,1694698056,0.00
2023-09-14 13:27:37,1694698057,0.00
2023-09-14 13:27:38,1694698058,0.00
2023-09-14 13:27:39,1694698059,0.00
2023-09-14 13:27:40,1694698060,0.00
2023-09-14 13:27:41,1694698061,0.00
2023-09-14 13:27:42,1694698062,0.00
2023-09-14 13:27:43,1694698063,0.00
2023-09-14 13:27:44,1694698064,0.00
2023-09-14 13:27:45,1694698065,279.00
2023-09-14 13:27:46,1694698066,279.00
2023-09-14 13:27:47,1694698067,279.00
2023-09-14 13:27:48,1694698068,279.00
2023-09-14 13:27:49,1694698069,279.00
2023-09-14 13:27:50,1694698070,474.00
2023-09-14 13:27:51,1694698071,474.00
2023-09-14 13:27:52,1694698072,474.00
2023-09-14 13:27:53,1694698073,474.00
2023-09-14 13:27:54,1694698074,474.00
2023-09-14 13:27:55,1694698075,562.00
2023-09-14 13:27:56,1694698076,562.00
2023-09-14 13:27:57,1694698077,562.00
2023-09-14 13:27:58,1694698078,562.00
2023-09-14 13:27:59,1694698079,562.00
2023-09-14 13:28:00,1694698080,606.00
2023-09-14 13:28:01,1694698081,606.00
2023-09-14 13:28:02,1694698082,606.00
2023-09-14 13:28:03,1694698083,606.00
2023-09-14 13:28:04,1694698084,606.00
2023-09-14 13:28:05,1694698085,631.00
2023-09-14 13:28:06,1694698086,631.00
2023-09-14 13:28:07,1694698087,631.00
2023-09-14 13:28:08,1694698088,631.00
2023-09-14 13:28:09,1694698089,631.00
2023-09-14 13:28:10,1694698090,651.00
2023-09-14 13:28:11,1694698091,651.00
2023-09-14 13:28:12,1694698092,651.00
2023-09-14 13:28:13,1694698093,651.00
2023-09-14 13:28:14,1694698094,651.00
2023-09-14 13:28:15,1694698095,665.00
2023-09-14 13:28:16,1694698096,665.00
2023-09-14 13:28:17,1694698097,665.00
2023-09-14 13:28:18,1694698098,665.00
2023-09-14 13:28:19,1694698099,665.00
2023-09-14 13:28:20,1694698100,674.00
2023-09-14 13:28:21,1694698101,674.00
2023-09-14 13:28:22,1694698102,674.00
2023-09-14 13:28:23,1694698103,674.00
2023-09-14 13:28:24,1694698104,674.00
2023-09-14 13:28:25,1694698105,681.00
2023-09-14 13:28:26,1694698106,681.00
2023-09-14 13:28:27,1694698107,681.00
2023-09-14 13:28:28,1694698108,681.00
2023-09-14 13:28:29,1694698109,681.00
2023-09-14 13:28:30,1694698110,686.00
2023-09-14 13:28:31,1694698111,686.00
2023-09-14 13:28:32,1694698112,686.00
2023-09-14 13:28:33,1694698113,686.00
2023-09-14 13:28:34,1694698114,686.00
2023-09-14 13:28:35,1694698115,693.00
2023-09-14 13:28:36,1694698116,693.00
2023-09-14 13:28:37,1694698117,693.00
2023-09-14 13:28:38,1694698118,693.00
2023-09-14 13:28:39,1694698119,693.00
2023-09-14 13:28:40,1694698120,698.00
2023-09-14 13:28:41,1694698121,698.00
2023-09-14 13:28:42,1694698122,698.00
2023-09-14 13:28:43,1694698123,698.00
2023-09-14 13:28:44,1694698124,698.00
2023-09-14 13:28:45,1694698125,702.00
2023-09-14 13:28:46,1694698126,702.00
2023-09-14 13:28:47,1694698127,702.00
2023-09-14 13:28:48,1694698128,702.00
2023-09-14 13:28:49,1694698129,702.00
2023-09-14 13:28:50,1694698130,706.00
2023-09-14 13:28:51,1694698131,706.00
2023-09-14 13:28:52,1694698132,706.00
2023-09-14 13:28:53,1694698133,706.00
2023-09-14 13:28:54,1694698134,706.00
2023-09-14 13:28:55,1694698135,709.00
2023-09-14 13:28:56,1694698136,709.00
2023-09-14 13:28:57,1694698137,709.00
2023-09-14 13:28:58,1694698138,709.00
2023-09-14 13:28:59,1694698139,709.00
2023-09-14 13:29:00,1694698140,712.00
2023-09-14 13:29:01,1694698141,712.00
2023-09-14 13:29:02,1694698142,712.00
2023-09-14 13:29:03,1694698143,712.00
2023-09-14 13:29:04,1694698144,712.00
2023-09-14 13:29:05,1694698145,714.00
2023-09-14 13:29:06,1694698146,714.00
2023-09-14 13:29:07,1694698147,714.00
2023-09-14 13:29:08,1694698148,714.00
2023-09-14 13:29:09,1694698149,714.00
2023-09-14 13:29:10,1694698150,716.00
2023-09-14 13:29:11,1694698151,716.00
2023-09-14 13:29:12,1694698152,716.00
2023-09-14 13:29:13,1694698153,716.00
