EventDateTime,epoch,value
2023-09-14 04:00:41,1694664041,603.00
2023-09-14 04:00:46,1694664046,603.00
2023-09-14 04:00:51,1694664051,603.00
2023-09-14 04:00:56,1694664056,603.00
2023-09-14 04:01:01,1694664061,603.00
2023-09-14 04:01:06,1694664066,603.00
2023-09-14 04:01:11,1694664071,603.00
2023-09-14 04:01:16,1694664076,603.00
2023-09-14 04:01:21,1694664081,603.00
2023-09-14 04:01:26,1694664086,603.00
2023-09-14 04:01:31,1694664091,603.00
2023-09-14 04:01:36,1694664096,603.00
2023-09-14 04:01:41,1694664101,603.00
2023-09-14 04:01:46,1694664106,603.00
2023-09-14 04:01:51,1694664111,603.00
2023-09-14 04:01:56,1694664116,603.00
2023-09-14 04:02:01,1694664121,603.00
2023-09-14 04:02:06,1694664126,603.00
2023-09-14 04:02:11,1694664131,603.00
2023-09-14 04:02:16,1694664136,603.00
2023-09-14 04:02:21,1694664141,603.00
2023-09-14 04:02:26,1694664146,603.00
2023-09-14 04:02:31,1694664151,603.00
2023-09-14 04:02:36,1694664156,603.00
2023-09-14 04:02:41,1694664161,603.00
2023-09-14 04:02:46,1694664166,603.00
2023-09-14 04:02:51,1694664171,603.00
2023-09-14 04:02:56,1694664176,603.00
2023-09-14 04:03:01,1694664181,603.00
2023-09-14 04:03:06,1694664186,603.00
2023-09-14 04:03:11,1694664191,603.00
2023-09-14 04:03:16,1694664196,603.00
2023-09-14 04:03:21,1694664201,603.00
2023-09-14 04:03:26,1694664206,603.00
2023-09-14 04:03:31,1694664211,603.00
2023-09-14 04:03:36,1694664216,603.00
2023-09-14 04:03:41,1694664221,603.00
2023-09-14 04:03:46,1694664226,603.00
2023-09-14 04:03:51,1694664231,603.00
2023-09-14 04:03:56,1694664236,603.00
2023-09-14 04:04:01,1694664241,603.00
2023-09-14 04:04:06,1694664246,603.00
2023-09-14 04:04:11,1694664251,603.00
2023-09-14 04:04:16,1694664256,603.00
2023-09-14 04:04:21,1694664261,603.00
2023-09-14 04:04:26,1694664266,603.00
2023-09-14 04:04:31,1694664271,603.00
2023-09-14 04:04:36,1694664276,603.00
2023-09-14 04:04:41,1694664281,603.00
2023-09-14 04:04:46,1694664286,603.00
2023-09-14 04:04:51,1694664291,603.00
2023-09-14 04:04:56,1694664296,603.00
2023-09-14 04:05:01,1694664301,603.00
2023-09-14 04:05:06,1694664306,603.00
2023-09-14 04:05:11,1694664311,603.00
2023-09-14 04:05:16,1694664316,603.00
2023-09-14 04:05:21,1694664321,603.00
2023-09-14 04:05:26,1694664326,603.00
2023-09-14 04:05:31,1694664331,603.00
2023-09-14 04:05:36,1694664336,603.00
2023-09-14 04:05:41,1694664341,603.00
2023-09-14 04:05:46,1694664346,603.00
2023-09-14 04:05:51,1694664351,603.00
2023-09-14 04:05:56,1694664356,603.00
2023-09-14 04:06:01,1694664361,603.00
2023-09-14 04:06:06,1694664366,603.00
2023-09-14 04:06:11,1694664371,603.00
2023-09-14 04:06:16,1694664376,603.00
2023-09-14 04:06:21,1694664381,603.00
2023-09-14 04:06:26,1694664386,603.00
2023-09-14 04:06:31,1694664391,603.00
2023-09-14 04:06:36,1694664396,603.00
2023-09-14 04:06:41,1694664401,603.00
2023-09-14 04:06:46,1694664406,603.00
2023-09-14 04:06:51,1694664411,603.00
