EventDateTime,epoch,value
2023-09-14 14:58:30,1694703510,278.00
2023-09-14 14:58:40,1694703520,326.00
2023-09-14 14:58:50,1694703530,333.00
2023-09-14 14:59:00,1694703540,345.00
2023-09-14 14:59:10,1694703550,355.00
2023-09-14 14:59:20,1694703560,352.00
2023-09-14 14:59:30,1694703570,350.00
2023-09-14 14:59:40,1694703580,351.00
2023-09-14 14:59:50,1694703590,351.00
2023-09-14 15:00:00,1694703600,350.00
2023-09-14 15:00:10,1694703610,349.00
2023-09-14 15:00:20,1694703620,349.00
2023-09-14 15:00:30,1694703630,348.00
2023-09-14 15:00:40,1694703640,348.00
2023-09-14 15:00:50,1694703650,347.00
2023-09-14 15:01:00,1694703660,347.00
2023-09-14 15:01:10,1694703670,347.00
2023-09-14 15:01:20,1694703680,346.00
2023-09-14 15:01:30,1694703690,346.00
2023-09-14 15:01:40,1694703700,346.00
2023-09-14 15:01:50,1694703710,346.00
2023-09-14 15:02:00,1694703720,345.00
2023-09-14 15:02:10,1694703730,345.00
2023-09-14 15:02:20,1694703740,345.00
2023-09-14 15:02:30,1694703750,345.00
2023-09-14 15:02:40,1694703760,345.00
2023-09-14 15:02:50,1694703770,345.00
2023-09-14 15:03:00,1694703780,345.00
2023-09-14 15:03:10,1694703790,345.00
2023-09-14 15:03:20,1694703800,344.00
2023-09-14 15:03:30,1694703810,344.00
2023-09-14 15:03:40,1694703820,344.00
2023-09-14 15:03:50,1694703830,344.00
2023-09-14 15:04:00,1694703840,344.00
2023-09-14 15:04:10,1694703850,344.00
2023-09-14 15:04:20,1694703860,344.00
2023-09-14 15:04:30,1694703870,344.00
2023-09-14 15:04:40,1694703880,344.00
2023-09-14 15:04:50,1694703890,344.00
2023-09-14 15:05:00,1694703900,344.00
2023-09-14 15:05:10,1694703910,343.00
2023-09-14 15:05:20,1694703920,343.00
2023-09-14 15:05:30,1694703930,343.00
2023-09-14 15:05:40,1694703940,343.00
2023-09-14 15:05:50,1694703950,343.00
2023-09-14 15:06:00,1694703960,343.00
2023-09-14 15:06:10,1694703970,343.00
2023-09-14 15:06:20,1694703980,343.00
2023-09-14 15:06:30,1694703990,343.00
2023-09-14 15:06:40,1694704000,343.00
2023-09-14 15:06:50,1694704010,343.00
2023-09-14 15:07:00,1694704020,343.00
2023-09-14 15:07:10,1694704030,343.00
2023-09-14 15:07:20,1694704040,343.00
2023-09-14 15:07:30,1694704050,343.00
2023-09-14 15:07:40,1694704060,343.00
2023-09-14 15:07:50,1694704070,343.00
