EventDateTime,epoch,value
2023-09-14 19:15:35,1694718935,0.00
2023-09-14 19:15:36,1694718936,0.00
2023-09-14 19:15:37,1694718937,0.00
2023-09-14 19:15:38,1694718938,0.00
2023-09-14 19:15:39,1694718939,0.00
2023-09-14 19:15:40,1694718940,0.00
2023-09-14 19:15:41,1694718941,0.00
2023-09-14 19:15:42,1694718942,0.00
2023-09-14 19:15:43,1694718943,0.00
2023-09-14 19:15:44,1694718944,0.00
2023-09-14 19:15:45,1694718945,245.00
2023-09-14 19:15:46,1694718946,245.00
2023-09-14 19:15:47,1694718947,245.00
2023-09-14 19:15:48,1694718948,245.00
2023-09-14 19:15:49,1694718949,245.00
2023-09-14 19:15:50,1694718950,532.00
2023-09-14 19:15:51,1694718951,532.00
2023-09-14 19:15:52,1694718952,532.00
2023-09-14 19:15:53,1694718953,532.00
2023-09-14 19:15:54,1694718954,532.00
2023-09-14 19:15:55,1694718955,671.00
2023-09-14 19:15:56,1694718956,671.00
2023-09-14 19:15:57,1694718957,671.00
2023-09-14 19:15:58,1694718958,671.00
2023-09-14 19:15:59,1694718959,671.00
2023-09-14 19:16:00,1694718960,814.00
2023-09-14 19:16:01,1694718961,814.00
2023-09-14 19:16:02,1694718962,814.00
2023-09-14 19:16:03,1694718963,814.00
2023-09-14 19:16:04,1694718964,814.00
2023-09-14 19:16:05,1694718965,880.00
2023-09-14 19:16:06,1694718966,880.00
2023-09-14 19:16:07,1694718967,880.00
2023-09-14 19:16:08,1694718968,880.00
2023-09-14 19:16:09,1694718969,880.00
2023-09-14 19:16:10,1694718970,895.00
2023-09-14 19:16:11,1694718971,895.00
2023-09-14 19:16:12,1694718972,895.00
2023-09-14 19:16:13,1694718973,895.00
2023-09-14 19:16:14,1694718974,895.00
2023-09-14 19:16:15,1694718975,876.00
2023-09-14 19:16:16,1694718976,876.00
2023-09-14 19:16:17,1694718977,876.00
2023-09-14 19:16:18,1694718978,876.00
2023-09-14 19:16:19,1694718979,876.00
2023-09-14 19:16:20,1694718980,878.00
2023-09-14 19:16:21,1694718981,878.00
2023-09-14 19:16:22,1694718982,878.00
2023-09-14 19:16:23,1694718983,878.00
2023-09-14 19:16:24,1694718984,878.00
2023-09-14 19:16:25,1694718985,892.00
2023-09-14 19:16:26,1694718986,892.00
2023-09-14 19:16:27,1694718987,892.00
2023-09-14 19:16:28,1694718988,892.00
2023-09-14 19:16:29,1694718989,892.00
2023-09-14 19:16:30,1694718990,914.00
2023-09-14 19:16:31,1694718991,914.00
2023-09-14 19:16:32,1694718992,914.00
2023-09-14 19:16:33,1694718993,914.00
2023-09-14 19:16:34,1694718994,914.00
2023-09-14 19:16:35,1694718995,954.00
2023-09-14 19:16:36,1694718996,954.00
2023-09-14 19:16:37,1694718997,954.00
2023-09-14 19:16:38,1694718998,954.00
2023-09-14 19:16:39,1694718999,954.00
2023-09-14 19:16:40,1694719000,988.00
2023-09-14 19:16:41,1694719001,988.00
2023-09-14 19:16:42,1694719002,988.00
2023-09-14 19:16:43,1694719003,988.00
2023-09-14 19:16:44,1694719004,988.00
2023-09-14 19:16:45,1694719005,1021.00
2023-09-14 19:16:46,1694719006,1021.00
2023-09-14 19:16:47,1694719007,1021.00
2023-09-14 19:16:48,1694719008,1021.00
2023-09-14 19:16:49,1694719009,1021.00
2023-09-14 19:16:50,1694719010,1055.00
2023-09-14 19:16:51,1694719011,1055.00
2023-09-14 19:16:52,1694719012,1055.00
2023-09-14 19:16:53,1694719013,1055.00
2023-09-14 19:16:54,1694719014,1055.00
2023-09-14 19:16:55,1694719015,1083.00
2023-09-14 19:16:56,1694719016,1083.00
2023-09-14 19:16:57,1694719017,1083.00
2023-09-14 19:16:58,1694719018,1083.00
2023-09-14 19:16:59,1694719019,1083.00
2023-09-14 19:17:00,1694719020,1100.00
2023-09-14 19:17:01,1694719021,1100.00
2023-09-14 19:17:02,1694719022,1100.00
2023-09-14 19:17:03,1694719023,1100.00
2023-09-14 19:17:04,1694719024,1100.00
2023-09-14 19:17:05,1694719025,1115.00
2023-09-14 19:17:06,1694719026,1115.00
2023-09-14 19:17:07,1694719027,1115.00
2023-09-14 19:17:08,1694719028,1115.00
2023-09-14 19:17:09,1694719029,1115.00
2023-09-14 19:17:10,1694719030,1127.00
2023-09-14 19:17:11,1694719031,1127.00
2023-09-14 19:17:12,1694719032,1127.00
2023-09-14 19:17:13,1694719033,1127.00
2023-09-14 19:17:14,1694719034,1127.00
2023-09-14 19:17:15,1694719035,1139.00
2023-09-14 19:17:16,1694719036,1139.00
2023-09-14 19:17:17,1694719037,1139.00
2023-09-14 19:17:18,1694719038,1139.00
2023-09-14 19:17:19,1694719039,1139.00
2023-09-14 19:17:20,1694719040,1150.00
2023-09-14 19:17:21,1694719041,1150.00
2023-09-14 19:17:22,1694719042,1150.00
2023-09-14 19:17:23,1694719043,1150.00
