EventDateTime,epoch,value
2023-09-14 15:27:04,1694705224,211.00
2023-09-14 15:27:05,1694705225,211.00
2023-09-14 15:27:06,1694705226,211.00
2023-09-14 15:27:07,1694705227,211.00
2023-09-14 15:27:08,1694705228,211.00
2023-09-14 15:27:09,1694705229,204.00
2023-09-14 15:27:10,1694705230,204.00
2023-09-14 15:27:11,1694705231,204.00
2023-09-14 15:27:12,1694705232,204.00
2023-09-14 15:27:13,1694705233,204.00
2023-09-14 15:27:14,1694705234,201.00
2023-09-14 15:27:15,1694705235,201.00
2023-09-14 15:27:16,1694705236,201.00
2023-09-14 15:27:17,1694705237,201.00
2023-09-14 15:27:18,1694705238,201.00
2023-09-14 15:27:19,1694705239,201.00
2023-09-14 15:27:20,1694705240,201.00
2023-09-14 15:27:21,1694705241,201.00
2023-09-14 15:27:22,1694705242,201.00
2023-09-14 15:27:23,1694705243,201.00
2023-09-14 15:27:24,1694705244,200.00
2023-09-14 15:27:25,1694705245,200.00
2023-09-14 15:27:26,1694705246,200.00
2023-09-14 15:27:27,1694705247,200.00
2023-09-14 15:27:28,1694705248,200.00
2023-09-14 15:27:29,1694705249,200.00
2023-09-14 15:27:30,1694705250,200.00
2023-09-14 15:27:31,1694705251,200.00
2023-09-14 15:27:32,1694705252,200.00
2023-09-14 15:27:33,1694705253,200.00
2023-09-14 15:27:34,1694705254,200.00
2023-09-14 15:27:35,1694705255,200.00
2023-09-14 15:27:36,1694705256,200.00
2023-09-14 15:27:37,1694705257,200.00
2023-09-14 15:27:38,1694705258,200.00
2023-09-14 15:27:39,1694705259,200.00
2023-09-14 15:27:40,1694705260,200.00
2023-09-14 15:27:41,1694705261,200.00
2023-09-14 15:27:42,1694705262,200.00
2023-09-14 15:27:43,1694705263,200.00
2023-09-14 15:27:44,1694705264,200.00
2023-09-14 15:27:45,1694705265,200.00
2023-09-14 15:27:46,1694705266,200.00
2023-09-14 15:27:47,1694705267,200.00
2023-09-14 15:27:48,1694705268,200.00
2023-09-14 15:27:49,1694705269,200.00
2023-09-14 15:27:50,1694705270,200.00
2023-09-14 15:27:51,1694705271,200.00
2023-09-14 15:27:52,1694705272,200.00
2023-09-14 15:27:53,1694705273,200.00
